window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
66.75675675675676,66.75675675675676,16,66.75675675675676,66.75675675675676,5.135135135135135,8.625269986612892,606.5958076309298,8.91921908410175,656.7898095727986,5334035,381210313,75406,174988,6826614.278950972,8986302,0,148069468
71.89189189189189,71.89189189189189,15,71.89189189189189,71.89189189189189,5.135135135135135,6.96125168546412,687.4227161647483,7.514909888177341,720.7704908012649,4403631,428676198,60546,174378,7150980.932061411,8832453,0,115213756
77.02702702702703,77.02702702702703,15,77.02702702702703,77.02702702702703,5.135135135135135,7.16059491555624,678.5799607265163,7.69193079705,706.9339954592723,4476873,423811796,62022,178773,7738320.403651922,8903017,0,157041861
82.16216216216216,82.16216216216216,15,82.16216216216216,82.16216216216216,5.135135135135135,7.621977456581688,637.4737989004677,7.913019093181658,668.9798079721872,4753265,398373964,66827,171699,6967410.798037012,8711065,0,123751872
87.29729729729729,87.29729729729729,19,87.29729729729729,87.29729729729729,5.135135135135135,7.691626065424824,637.6795598323788,8.376078959744154,683.0654777072009,4785528,398104114,65501,174632,7259013.927798266,8662033,0,183367535
92.43243243243244,92.43243243243244,16,92.43243243243244,92.43243243243244,5.135135135135135,7.6944604772892955,652.0526174487072,8.376083412996596,689.1075155094754,4804267,407441381,66655,175181,7059755.087087027,8813891,0,131009349
97.56756756756756,97.56756756756756,17,97.56756756756756,97.56756756756756,5.135135135135135,8.215904693301963,613.79797786245,9.012175465885464,672.9889654865669,5066643,383985681,68640,178001,7390892.178607206,8795650,0,219473087
102.70270270270271,102.70270270270271,16,102.70270270270271,102.70270270270271,5.135135135135135,7.984521983681965,618.7631083101666,8.311285047611406,660.0598071537289,4996863,387199012,69776,174985,6886531.561458877,9230153,0,75006118
107.83783783783784,107.83783783783784,14,107.83783783783784,107.83783783783784,5.135135135135135,7.542095692356491,675.9408927208061,8.140260316638509,717.1980918190847,4824497,424201256,67349,185384,6767290.063604811,9288364,0,115312777
112.97297297297297,112.97297297297297,13,112.97297297297297,112.97297297297297,5.135135135135135,7.549344308127022,669.0087916185167,8.104444730246085,696.2499089970362,4742730,416649492,66315,178939,7396496.913273869,8908600,0,114068117
118.10810810810811,118.10810810810811,14,118.10810810810811,118.10810810810811,5.135135135135135,7.942224140754795,645.1347251849012,8.329095830751589,675.0713122928121,4991323,404777477,69781,178864,7112349.048132999,9239778,0,57866364
123.24324324324324,123.24324324324324,14,123.24324324324324,123.24324324324324,5.135135135135135,8.375613727620888,643.0647918409585,8.948406915127395,693.4885491261284,5194703,401597780,71538,193071,7597868.451587092,9183678,0,160368086
128.3783783783784,128.3783783783784,15,128.3783783783784,128.3783783783784,5.135135135135135,8.887527296479226,617.3098537361058,9.59207658188678,676.8719578665363,5461318,386192506,74276,188002,7870395.936788,9022707,0,215618933
133.51351351351352,133.51351351351352,13,133.51351351351352,133.51351351351352,5.135135135135135,9.100242808330155,671.8506367949298,9.810358215667117,744.2802670803261,5451319,418529667,75839,194243,7164722.387182945,9646291,0,144182916
138.64864864864865,138.64864864864865,16,138.64864864864865,138.64864864864865,5.135135135135135,8.381260323480415,632.6973711886287,8.910095989213433,693.708055490728,5190540,396990306,70421,181891,8137111.405468493,8998854,0,279802315
143.78378378378378,143.78378378378378,14,143.78378378378378,143.78378378378378,5.135135135135135,7.897848709065342,685.5659292337256,8.169205445406087,711.0642994617184,4876582,429132368,66805,176704,8126412.507202352,8815343,0,183358028
148.9189189189189,148.9189189189189,17,148.9189189189189,148.9189189189189,5.135135135135135,8.531203615074539,625.9833929923504,9.265737992134387,678.8844280606651,5250538,390922890,71404,183791,7764591.898030256,8992437,0,206523302
154.05405405405406,154.05405405405406,14,154.05405405405406,154.05405405405406,5.135135135135135,7.794112586931801,648.2960921306035,8.279503703089942,690.9272990409844,4843933,404860595,66138,178557,7767016.9022759255,9019359,0,208893954
159.1891891891892,159.1891891891892,22,159.1891891891892,159.1891891891892,5.135135135135135,7.793135815476608,609.545882538888,8.616392047876486,673.4917038407201,4768646,379750306,67092,187659,7400885.842402657,9109883,0,259157500
164.32432432432432,164.32432432432432,19,164.32432432432432,164.32432432432432,5.135135135135135,8.311134622101402,634.5192080295997,9.033322747207235,687.2437803787881,5140516,396392060,69909,181540,7759458.926744161,8948553,0,216376565
169.45945945945945,169.45945945945945,16,169.45945945945945,169.45945945945945,5.135135135135135,7.840414045580387,664.7670327268672,8.519056904419283,710.5799371817129,4876269,413900235,66520,183559,7428507.987125665,8940262,0,154426386
174.59459459459458,174.59459459459458,14,174.59459459459458,174.59459459459458,5.135135135135135,8.927258537516975,634.4480531518178,9.36109487940469,697.3363830226582,5510761,397741552,75777,197191,7980426.799253515,9187946,0,212267593
179.72972972972974,179.72972972972974,16,179.72972972972974,179.72972972972974,5.135135135135135,8.502063595299148,666.8701495433684,8.789339369380762,734.5811030688686,5126055,417919399,70537,203425,8416953.276542448,9475263,0,253932795
184.86486486486487,184.86486486486487,19,184.86486486486487,184.86486486486487,5.135135135135135,8.112777148722172,627.5730751854118,8.562244850228778,676.5565729895429,5021663,393243144,67922,174402,8079004.989613432,9028503,0,259318610
190.0,190.0,20,190.0,190.0,5.135135135135135,6.922543329747748,524.7458394033272,8.007229369158534,591.7242549733242,3988718,336815642,63777,138124,2734350.3914703913,8958744,0,59766776
