time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
111.43843483924866,1780610937.127101,247,16698,968,1995152,tbf,0,309428104,206205,0,113
112.38587999343872,1780610938.074546,595,40182,2119,4384542,tbf,0,311966316,207895,0,113
113.41718578338623,1780610939.105852,420,28380,1499,3022822,tbf,0,314572202,209630,0,113
115.21933078765869,1780610940.907997,380,25656,1431,2845222,tbf,0,319266312,212757,0,113
116.58641290664673,1780610942.275079,632,42776,2322,4742924,tbf,0,322871052,215159,0,113
117.71832394599915,1780610943.40699,379,25786,1441,2768826,tbf,0,325751612,217079,0,113
118.82585096359253,1780610944.514517,399,26874,1457,3052530,tbf,0,328285866,218775,0,113
119.67281794548035,1780610945.361484,366,25066,1008,2119058,tbf,0,329884828,219838,0,113
121.35570478439331,1780610947.044371,544,36624,1283,3018822,tbf,0,333303521,222112,0,113
122.75105595588684,1780610948.439722,456,30907,1326,2878900,tbf,0,336638932,224338,0,113
123.23274183273315,1780610948.921408,321,21690,1102,2269300,tbf,0,337891528,225172,0,113
123.92644882202148,1780610949.615115,125,8454,485,989762,tbf,0,339735888,226400,0,113
125.36145496368408,1780610951.050121,371,24870,1313,2695082,tbf,0,343192184,228700,0,113
126.40236592292786,1780610952.091032,484,32788,1563,3342542,tbf,0,346301696,230772,0,113
127.8751449584961,1780610953.563811,382,25880,1357,2743722,tbf,0,349679170,233021,0,113
128.9934539794922,1780610954.68212,431,29106,1500,2997400,tbf,0,352406146,234837,0,113
129.90591096878052,1780610955.594577,496,33893,1755,3556802,tbf,0,354993798,236569,0,113
133.24018096923828,1780610958.928847,245,16566,1224,2372176,tbf,0,365118630,243321,0,113
134.03032398223877,1780610959.71899,1097,74046,5226,9768372,tbf,0,367803136,245118,0,113
135.3653039932251,1780610961.05397,277,22098,1150,2268524,tbf,0,371369154,247495,0,113
136.44048595428467,1780610962.129152,722,48912,2495,5232870,tbf,0,373919992,249194,0,113
137.81470894813538,1780610963.503375,235,15878,858,1722196,tbf,0,377291978,251443,0,113
140.02564191818237,1780610965.714308,502,33924,1969,3922378,tbf,0,382725364,255060,0,113
141.1675407886505,1780610966.856207,655,44130,2097,4460570,tbf,0,385521382,256921,0,113
142.55165886878967,1780610968.240325,392,29989,1396,2851075,tbf,0,388587865,258969,0,113
143.66851687431335,1780610969.357183,532,36231,1450,3162668,tbf,0,391265685,260759,0,113
144.7401659488678,1780610970.428832,391,26358,1414,2814436,tbf,0,394014525,262591,0,113
146.67790985107422,1780610972.366576,644,43500,2377,4758818,tbf,0,399020199,265924,0,113
147.4699409008026,1780610973.158607,287,19302,1076,2167384,tbf,0,400606745,266981,0,113
148.7387399673462,1780610974.427406,134,9000,651,1218638,tbf,0,403870767,269156,0,113
150.0823938846588,1780610975.77106,448,30216,1729,3512562,tbf,0,406774215,271094,0,113
151.47718596458435,1780610977.165852,518,38468,1336,2869828,tbf,0,409329435,272798,0,113
152.25089287757874,1780610977.939559,384,26239,1045,2277278,tbf,0,411275761,274093,0,113
153.13650393486023,1780610978.82517,318,21452,1089,2283090,tbf,0,413473055,275556,0,113
154.6769208908081,1780610980.365587,265,17922,952,1903856,tbf,0,417378447,278156,0,113
155.6199848651886,1780610981.308651,563,37950,2036,4129496,tbf,0,419721663,279716,0,113
156.3401279449463,1780610982.028794,319,21642,1078,2153756,tbf,0,421531897,280921,0,113
157.10551691055298,1780610982.794183,242,16468,886,1758556,tbf,0,423493389,282227,0,113
158.5944938659668,1780610984.28316,437,29490,1549,3169842,tbf,0,427179705,284681,0,113
159.25709795951843,1780610984.945764,474,31980,1756,3544920,tbf,0,429851559,286460,0,113
160.21622395515442,1780610985.90489,222,14928,782,1670668,tbf,0,431858974,287804,0,113
161.4171497821808,1780610987.105816,149,10640,1126,1899503,tbf,0,434158396,289353,0,113
162.16459488868713,1780610987.853261,0,0,1317,1962330,tbf,0,435584326,290310,0,113
162.83276987075806,1780610988.521436,0,0,919,1369310,tbf,0,436944696,291223,0,113
164.81520891189575,1780610990.503875,0,0,3533,5262750,tbf,0,441878156,294535,0,113
165.22758197784424,1780610990.916248,0,0,915,1363350,tbf,0,442851126,295188,0,113
165.81993198394775,1780610991.508598,0,0,817,1217330,tbf,0,444446916,296259,0,113
166.1442267894745,1780610991.832893,0,0,875,1303750,tbf,0,445765566,297144,0,113
166.73119497299194,1780610992.419861,0,0,664,989360,tbf,0,447447147,298280,0,113
166.94070982933044,1780610992.629376,8,876,1257,1861871,tbf,0,448241317,298813,0,113
167.12379384040833,1780610992.81246,0,0,407,606430,tbf,0,449206837,299461,0,113
167.297709941864,1780610992.986376,0,0,917,1366330,tbf,0,450693857,300459,0,113
167.43162989616394,1780610993.120296,0,0,817,1217330,tbf,0,451945457,301299,0,113
167.53666591644287,1780610993.225332,0,0,765,1139850,tbf,0,452854357,301909,0,113
167.60086488723755,1780610993.289531,0,0,652,971480,tbf,0,453526347,302360,0,113
167.72115087509155,1780610993.409817,13,4337,414,610073,tbf,0,454605770,303089,0,113
167.7975559234619,1780610993.486222,0,0,863,1285870,tbf,0,455219650,303501,0,113
167.94282579421997,1780610993.631492,0,0,378,563220,tbf,0,455769460,303870,0,113
168.07582783699036,1780610993.764494,0,0,0,0,tbf,0,455769460,303870,0,113
168.13097596168518,1780610993.819642,0,0,0,0,tbf,0,455769460,303870,0,113
168.24278092384338,1780610993.931447,0,0,0,0,tbf,0,455769460,303870,0,113
168.31196188926697,1780610994.000628,0,0,0,0,tbf,0,455769460,303870,0,113
168.4293839931488,1780610994.11805,0,0,0,0,tbf,0,455769530,303871,0,113
168.50746083259583,1780610994.196127,0,0,1,70,tbf,0,455769530,303871,0,113
168.56177592277527,1780610994.250442,0,0,0,0,tbf,0,455769530,303871,0,113
168.66712498664856,1780610994.355791,0,0,0,0,tbf,0,455769530,303871,0,113
168.76194596290588,1780610994.450612,0,0,0,0,tbf,0,455769530,303871,0,113
168.81248378753662,1780610994.50115,0,0,0,0,tbf,0,455769530,303871,0,113
168.86382794380188,1780610994.552494,0,0,0,0,tbf,0,455769530,303871,0,113
168.91639590263367,1780610994.605062,0,0,0,0,tbf,0,455769530,303871,0,113
168.99605894088745,1780610994.684725,0,0,0,0,tbf,0,455769530,303871,0,113
169.0283899307251,1780610994.717056,0,0,0,0,tbf,0,455769530,303871,0,113
169.06564593315125,1780610994.754312,0,0,0,0,tbf,0,455769530,303871,0,113
169.09808087348938,1780610994.786747,0,0,0,0,tbf,0,455769530,303871,0,113
169.13373684883118,1780610994.822403,0,0,0,0,tbf,0,455769530,303871,0,113
169.17003798484802,1780610994.858704,0,0,0,0,tbf,0,455769530,303871,0,113
169.20402884483337,1780610994.892695,0,0,0,0,tbf,0,455769530,303871,0,113
169.2447588443756,1780610994.933425,0,0,0,0,tbf,0,455769530,303871,0,113
169.27927494049072,1780610994.967941,0,0,0,0,tbf,0,455769530,303871,0,113
169.31618094444275,1780610995.004847,0,0,0,0,tbf,0,455769530,303871,0,113
169.35792589187622,1780610995.046592,0,0,0,0,tbf,0,455769530,303871,0,113
169.3958718776703,1780610995.084538,0,0,0,0,tbf,0,455769530,303871,0,113
169.43012285232544,1780610995.118789,0,0,0,0,tbf,0,455769530,303871,0,113
169.46845483779907,1780610995.157121,0,0,0,0,tbf,0,455769530,303871,0,113
169.51088094711304,1780610995.199547,0,0,0,0,tbf,0,455769530,303871,0,113
169.5422568321228,1780610995.230923,0,0,0,0,tbf,0,455769530,303871,0,113
169.58302783966064,1780610995.271694,0,0,0,0,tbf,0,455769530,303871,0,113
169.61731791496277,1780610995.305984,0,0,0,0,tbf,0,455769530,303871,0,113
169.65791392326355,1780610995.34658,0,0,0,0,tbf,0,455769530,303871,0,113
169.6923749446869,1780610995.381041,0,0,0,0,tbf,0,455769530,303871,0,113
169.72536277770996,1780610995.414029,0,0,0,0,tbf,0,455769530,303871,0,113
169.7666928768158,1780610995.455359,0,0,0,0,tbf,0,455769530,303871,0,113
169.80207180976868,1780610995.490738,0,0,0,0,tbf,0,455769530,303871,0,113
169.842777967453,1780610995.531444,0,0,0,0,tbf,0,455769530,303871,0,113
169.87578582763672,1780610995.564452,0,0,0,0,tbf,0,455769530,303871,0,113
169.90886092185974,1780610995.597527,0,0,0,0,tbf,0,455769530,303871,0,113
169.9846489429474,1780610995.673315,0,0,0,0,tbf,0,455769530,303871,0,113
170.0205888748169,1780610995.709255,0,0,0,0,tbf,0,455769530,303871,0,113
170.05712699890137,1780610995.745793,0,0,0,0,tbf,0,455769530,303871,0,113
170.08854484558105,1780610995.777211,0,0,0,0,tbf,0,455769530,303871,0,113
170.12980580329895,1780610995.818472,0,0,0,0,tbf,0,455769530,303871,0,113
170.16300797462463,1780610995.851674,0,0,0,0,tbf,0,455769530,303871,0,113
170.1983449459076,1780610995.887011,0,0,0,0,tbf,0,455769530,303871,0,113
170.24080896377563,1780610995.929475,0,0,0,0,tbf,0,455769530,303871,0,113
170.27596592903137,1780610995.964632,0,0,0,0,tbf,0,455769530,303871,0,113
170.31279277801514,1780610996.001459,0,0,0,0,tbf,0,455769530,303871,0,113
170.34577798843384,1780610996.034444,0,0,0,0,tbf,0,455769530,303871,0,113
170.38802981376648,1780610996.076696,0,0,0,0,tbf,0,455769530,303871,0,113
170.41936492919922,1780610996.108031,0,0,0,0,tbf,0,455769530,303871,0,113
170.46016478538513,1780610996.148831,0,0,0,0,tbf,0,455769530,303871,0,113
170.49635887145996,1780610996.185025,0,0,0,0,tbf,0,455769530,303871,0,113
170.52817177772522,1780610996.216838,0,0,0,0,tbf,0,455769530,303871,0,113
170.5643630027771,1780610996.253029,0,0,0,0,tbf,0,455769530,303871,0,113
170.5964047908783,1780610996.285071,0,0,0,0,tbf,0,455769530,303871,0,113
170.63254189491272,1780610996.321208,0,0,0,0,tbf,0,455769530,303871,0,113
170.66965889930725,1780610996.358325,0,0,0,0,tbf,0,455769530,303871,0,113
170.70166683197021,1780610996.390333,0,0,0,0,tbf,0,455769530,303871,0,113
170.74390196800232,1780610996.432568,0,0,0,0,tbf,0,455769530,303871,0,113
170.77742791175842,1780610996.466094,0,0,0,0,tbf,0,455769530,303871,0,113
170.8263509273529,1780610996.515017,0,0,0,0,tbf,0,455769530,303871,0,113
170.85849499702454,1780610996.547161,0,0,0,0,tbf,0,455769530,303871,0,113
170.89124989509583,1780610996.579916,0,0,0,0,tbf,0,455769530,303871,0,113
170.97075986862183,1780610996.659426,0,0,0,0,tbf,0,455769530,303871,0,113
171.00364589691162,1780610996.692312,0,0,0,0,tbf,0,455769530,303871,0,113
171.04080891609192,1780610996.729475,0,0,0,0,tbf,0,455769530,303871,0,113
171.0731348991394,1780610996.761801,0,0,0,0,tbf,0,455769530,303871,0,113
171.1044318675995,1780610996.793098,0,0,0,0,tbf,0,455769530,303871,0,113
171.14342880249023,1780610996.832095,0,0,0,0,tbf,0,455769530,303871,0,113
171.1746368408203,1780610996.863303,0,0,0,0,tbf,0,455769530,303871,0,113
171.2150948047638,1780610996.903761,0,0,0,0,tbf,0,455769530,303871,0,113
171.24932479858398,1780610996.937991,0,0,0,0,tbf,0,455769530,303871,0,113
171.28867888450623,1780610996.977345,0,0,0,0,tbf,0,455769530,303871,0,113
171.32845997810364,1780610997.017126,0,0,0,0,tbf,0,455769530,303871,0,113
171.3597857952118,1780610997.048452,0,0,0,0,tbf,0,455769530,303871,0,113
171.3962059020996,1780610997.084872,0,0,0,0,tbf,0,455769530,303871,0,113
171.43001699447632,1780610997.118683,0,0,0,0,tbf,0,455769530,303871,0,113
171.47358083724976,1780610997.162247,0,0,0,0,tbf,0,455769530,303871,0,113
171.5107879638672,1780610997.199454,0,0,0,0,tbf,0,455769530,303871,0,113
171.55717086791992,1780610997.245837,0,0,0,0,tbf,0,455769530,303871,0,113
171.5884289741516,1780610997.277095,0,0,0,0,tbf,0,455769530,303871,0,113
171.62301588058472,1780610997.311682,0,0,0,0,tbf,0,455769530,303871,0,113
171.66023993492126,1780610997.348906,0,0,0,0,tbf,0,455769530,303871,0,113
171.69370985031128,1780610997.382376,0,0,0,0,tbf,0,455769530,303871,0,113
171.7366909980774,1780610997.425357,0,0,0,0,tbf,0,455769530,303871,0,113
171.77327680587769,1780610997.461943,0,0,0,0,tbf,0,455769530,303871,0,113
171.80520296096802,1780610997.493869,0,0,0,0,tbf,0,455769530,303871,0,113
171.86146783828735,1780610997.550134,0,0,0,0,tbf,0,455769530,303871,0,113
171.89327597618103,1780610997.581942,0,0,0,0,tbf,0,455769530,303871,0,113
171.9720687866211,1780610997.660735,0,0,0,0,tbf,0,455769530,303871,0,113
172.01857900619507,1780610997.707245,0,0,0,0,tbf,0,455769530,303871,0,113
172.05766487121582,1780610997.746331,0,0,0,0,tbf,0,455769530,303871,0,113
172.0895369052887,1780610997.778203,0,0,0,0,tbf,0,455769530,303871,0,113
172.12399578094482,1780610997.812662,0,0,0,0,tbf,0,455769530,303871,0,113
172.16465187072754,1780610997.853318,0,0,0,0,tbf,0,455769530,303871,0,113
172.19829082489014,1780610997.886957,0,0,0,0,tbf,0,455769530,303871,0,113
172.23352789878845,1780610997.922194,0,0,0,0,tbf,0,455769530,303871,0,113
172.26783394813538,1780610997.9565,0,0,0,0,tbf,0,455769530,303871,0,113
172.3030560016632,1780610997.991722,0,0,0,0,tbf,0,455769530,303871,0,113
172.3382968902588,1780610998.026963,0,0,0,0,tbf,0,455769530,303871,0,113
172.37834286689758,1780610998.067009,0,0,0,0,tbf,0,455769530,303871,0,113
172.41774797439575,1780610998.106414,0,0,0,0,tbf,0,455769530,303871,0,113
172.4519078731537,1780610998.140574,0,0,0,0,tbf,0,455769530,303871,0,113
172.48887395858765,1780610998.17754,0,0,0,0,tbf,0,455769530,303871,0,113
172.52165699005127,1780610998.210323,0,0,0,0,tbf,0,455769530,303871,0,113
172.55738592147827,1780610998.246052,0,0,0,0,tbf,0,455769530,303871,0,113
172.59555792808533,1780610998.284224,0,0,0,0,tbf,0,455769530,303871,0,113
172.6292688846588,1780610998.317935,0,0,0,0,tbf,0,455769530,303871,0,113
172.66846084594727,1780610998.357127,0,0,0,0,tbf,0,455769530,303871,0,113
172.70350980758667,1780610998.392176,0,0,0,0,tbf,0,455769530,303871,0,113
172.74310493469238,1780610998.431771,0,0,0,0,tbf,0,455769530,303871,0,113
172.78135991096497,1780610998.470026,0,0,0,0,tbf,0,455769530,303871,0,113
172.81310892105103,1780610998.501775,0,0,0,0,tbf,0,455769530,303871,0,113
172.8514358997345,1780610998.540102,0,0,0,0,tbf,0,455769530,303871,0,113
172.8882029056549,1780610998.576869,0,0,0,0,tbf,0,455769530,303871,0,113
172.97764778137207,1780610998.666314,0,0,0,0,tbf,0,455769530,303871,0,113
173.01212286949158,1780610998.700789,0,0,0,0,tbf,0,455769530,303871,0,113
173.0458688735962,1780610998.734535,0,0,0,0,tbf,0,455769530,303871,0,113
173.084618806839,1780610998.773285,0,0,0,0,tbf,0,455769530,303871,0,113
173.11915397644043,1780610998.80782,0,0,0,0,tbf,0,455769530,303871,0,113
173.1713089942932,1780610998.859975,0,0,0,0,tbf,0,455769530,303871,0,113
173.20818495750427,1780610998.896851,0,0,0,0,tbf,0,455769530,303871,0,113
173.2458689212799,1780610998.934535,0,0,0,0,tbf,0,455769530,303871,0,113
173.28537797927856,1780610998.974044,0,0,0,0,tbf,0,455769530,303871,0,113
173.31692099571228,1780610999.005587,0,0,0,0,tbf,0,455769530,303871,0,113
173.3625988960266,1780610999.051265,0,0,0,0,tbf,0,455769530,303871,0,113
173.39436984062195,1780610999.083036,0,0,0,0,tbf,0,455769530,303871,0,113
173.44092082977295,1780610999.129587,0,0,0,0,tbf,0,455769530,303871,0,113
173.47335386276245,1780610999.16202,0,0,0,0,tbf,0,455769530,303871,0,113
173.5103349685669,1780610999.199001,0,0,0,0,tbf,0,455769530,303871,0,113
173.54201889038086,1780610999.230685,0,0,0,0,tbf,0,455769530,303871,0,113
173.5835258960724,1780610999.272192,0,0,0,0,tbf,0,455769530,303871,0,113
173.62817788124084,1780610999.316844,0,0,0,0,tbf,0,455769530,303871,0,113
173.65980195999146,1780610999.348468,0,0,0,0,tbf,0,455769530,303871,0,113
173.70630598068237,1780610999.394972,0,0,0,0,tbf,0,455769530,303871,0,113
173.74746584892273,1780610999.436132,0,0,0,0,tbf,0,455769530,303871,0,113
173.78012895584106,1780610999.468795,0,0,0,0,tbf,0,455769530,303871,0,113
173.81761479377747,1780610999.506281,0,0,0,0,tbf,0,455769530,303871,0,113
173.85358095169067,1780610999.542247,0,0,0,0,tbf,0,455769530,303871,0,113
173.89270687103271,1780610999.581373,0,0,0,0,tbf,0,455769530,303871,0,113
173.93381690979004,1780610999.622483,0,0,0,0,tbf,0,455769530,303871,0,113
173.97184681892395,1780610999.660513,0,0,0,0,tbf,0,455769530,303871,0,113
174.05795788764954,1780610999.746624,0,0,0,0,tbf,0,455769530,303871,0,113
174.09204387664795,1780610999.78071,0,0,0,0,tbf,0,455769530,303871,0,113
174.12974882125854,1780610999.818415,0,0,0,0,tbf,0,455769530,303871,0,113
174.16622591018677,1780610999.854892,0,0,0,0,tbf,0,455769530,303871,0,113
174.2080090045929,1780610999.896675,0,0,0,0,tbf,0,455769530,303871,0,113
174.2408468723297,1780610999.929513,0,0,0,0,tbf,0,455769530,303871,0,113
174.27634000778198,1780610999.965006,0,0,0,0,tbf,0,455769530,303871,0,113
174.31438899040222,1780611000.003055,0,0,0,0,tbf,0,455769530,303871,0,113
174.34802198410034,1780611000.036688,0,0,0,0,tbf,0,455769530,303871,0,113
174.38455891609192,1780611000.073225,0,0,0,0,tbf,0,455769530,303871,0,113
174.41613793373108,1780611000.104804,0,0,0,0,tbf,0,455769530,303871,0,113
174.45889592170715,1780611000.147562,0,0,0,0,tbf,0,455769530,303871,0,113
174.50004982948303,1780611000.188716,0,0,0,0,tbf,0,455769530,303871,0,113
174.53172183036804,1780611000.220388,0,0,0,0,tbf,0,455769530,303871,0,113
174.56782388687134,1780611000.25649,0,0,0,0,tbf,0,455769530,303871,0,113
174.60329580307007,1780611000.291962,0,0,0,0,tbf,0,455769530,303871,0,113
174.64098381996155,1780611000.32965,0,0,0,0,tbf,0,455769530,303871,0,113
174.6731607913971,1780611000.361827,0,0,0,0,tbf,0,455769530,303871,0,113
174.71007895469666,1780611000.398745,0,0,0,0,tbf,0,455769530,303871,0,113
174.74852800369263,1780611000.437194,0,0,0,0,tbf,0,455769530,303871,0,113
174.79229593276978,1780611000.480962,0,0,0,0,tbf,0,455769530,303871,0,113
174.8270127773285,1780611000.515679,0,0,0,0,tbf,0,455769530,303871,0,113
174.87311792373657,1780611000.561784,0,0,0,0,tbf,0,455769530,303871,0,113
174.93193578720093,1780611000.620602,0,0,0,0,tbf,0,455769530,303871,0,113
174.96932888031006,1780611000.657995,0,0,0,0,tbf,0,455769530,303871,0,113
175.0017387866974,1780611000.690405,0,0,0,0,tbf,0,455769530,303871,0,113
175.08657884597778,1780611000.775245,0,0,0,0,tbf,0,455769530,303871,0,113
175.12319684028625,1780611000.811863,0,0,0,0,tbf,0,455769530,303871,0,113
175.16159391403198,1780611000.85026,0,0,0,0,tbf,0,455769530,303871,0,113
175.19328093528748,1780611000.881947,0,0,0,0,tbf,0,455769530,303871,0,113
175.23309683799744,1780611000.921763,0,0,0,0,tbf,0,455769530,303871,0,113
175.2646028995514,1780611000.953269,0,0,0,0,tbf,0,455769530,303871,0,113
175.29618000984192,1780611000.984846,0,0,0,0,tbf,0,455769530,303871,0,113
175.3372459411621,1780611001.025912,0,0,0,0,tbf,0,455769530,303871,0,113
175.37355589866638,1780611001.062222,0,0,0,0,tbf,0,455769530,303871,0,113
175.40970587730408,1780611001.098372,0,0,0,0,tbf,0,455769530,303871,0,113
175.44578886032104,1780611001.134455,0,0,0,0,tbf,0,455769530,303871,0,113
175.4852910041809,1780611001.173957,0,0,0,0,tbf,0,455769530,303871,0,113
175.5250689983368,1780611001.213735,0,0,0,0,tbf,0,455769530,303871,0,113
175.55702185630798,1780611001.245688,0,0,0,0,tbf,0,455769530,303871,0,113
175.59452390670776,1780611001.28319,0,0,0,0,tbf,0,455769530,303871,0,113
175.63465285301208,1780611001.323319,0,0,0,0,tbf,0,455769530,303871,0,113
175.68399691581726,1780611001.372663,0,0,0,0,tbf,0,455769530,303871,0,113
