window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
105.0,110.0,5,105.68974184989929,108.98189687728882,3.2921550273895264,0.1676352,18.418976,0.25459797397956113,27.9740410867059,104772,11511860,1554,5454,4292723548.0,4292723548,0,5320
110.0,115.0,5,110.26749801635742,114.92181491851807,4.6543169021606445,0.2203872,23.5713984,0.2367556879267192,25.322081516470867,137742,14732124,2041,7254,4292723548.0,4292723548,0,5320
115.0,120.0,3,116.63288283348083,119.03314995765686,2.4002671241760254,0.1469472,15.9038848,0.3061059298773771,33.12940597280304,91842,9939928,1357,4752,4292723548.0,4292723548,0,3192
120.0,125.0,4,120.25134301185608,123.89031505584717,3.638972043991089,0.1865632,21.4203456,0.2563405238411566,29.43186336835246,116602,13387716,1716,6739,4292723548.0,4292723548,0,4256
125.0,130.0,5,125.5997428894043,129.3128638267517,3.713120937347412,0.2054976,22.9470528,0.27671816171277713,30.89995341815202,128436,14341908,1906,6958,4292723548.0,4292723548,0,5320
130.0,135.0,2,130.758780002594,131.87068486213684,1.1119048595428467,0.0952512,10.149232,0.4283244163496236,45.63894074612103,59532,6343270,880,3099,4292723548.0,4292723548,0,2128
135.0,140.0,4,135.0268759727478,139.47063899040222,4.443763017654419,0.2897808,28.904366399999997,0.326053390840987,32.52239856757346,181113,18065229,2672,8569,4292723548.0,4292723548,0,4256
140.0,145.0,6,140.42304491996765,144.5296070575714,4.10656213760376,0.17717760000000002,18.4840768,0.21572497147624528,22.505536481161997,110736,11552548,1640,5506,4292723548.0,4292723548,0,6384
145.0,150.0,4,146.54581785202026,149.83171796798706,3.285900115966797,0.21329279999999998,23.471328,0.32455764398249787,35.71521831407546,133308,14669580,1974,7174,4292723548.0,4292723548,0,4256
150.0,155.0,3,152.12475085258484,154.371031999588,2.246281147003174,0.1487808,15.784704,0.3311713678372198,35.13519227336884,92988,9865440,1378,4872,4292723548.0,4292723548,0,3192
155.0,160.0,5,155.77736496925354,159.87836599349976,4.101001024246216,0.21851520000000002,20.566864,0.26641690493135656,25.075419243256945,136572,12854290,1969,6110,4292723548.0,4292723548,0,5320
160.0,165.0,4,161.63353896141052,164.3555359840393,2.721997022628784,0.166656,17.9555136,0.3061281820195582,32.98224327714246,104160,11222196,1544,5530,4292723548.0,4292723548,0,4256
165.0,170.0,5,165.8241949081421,169.8333978652954,4.00920295715332,0.032632,19.329745600000003,0.0406963682666366,24.1067187251164,20395,12081091,292,7726,4292723548.0,4292723548,0,5320
170.0,175.0,44,170.69314789772034,174.9911448955536,4.297996997833252,0.0140912,16.6191648,0.01639275226006881,19.33361611045589,8807,10386978,28,6985,4292723548.0,4292723548,0,46816
175.0,180.0,127,175.0333080291748,179.95711088180542,4.923802852630615,0.0,0.000112,0.0,0.0001137332295302627,0,70,0,1,4292723548.0,4292723548,0,135128
180.0,185.0,131,180.00452089309692,184.9913158416748,4.986794948577881,0.0,0.000336,0.0,0.00033688972923963867,0,210,0,3,4292723548.0,4292723548,0,139384
185.0,190.0,114,185.03160691261292,189.41395688056946,4.382349967956543,0.0,0.000112,0.0,0.00012778532159564697,0,70,0,1,4292723548.0,4292723548,0,121296
