time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
89.59570503234863,1780610912.782426,678,49260,2196,4536221,tbf,4294233006,268760479,179204,0,1219
90.72554588317871,1780610913.912267,263,17718,666,1541476,tbf,4294233006,271058711,180732,0,1219
91.69569802284241,1780610914.882419,382,25951,949,2218210,tbf,4294233006,273468503,182346,0,1219
92.55365896224976,1780610915.74038,390,26268,1430,2920824,tbf,4294233006,275614919,183774,0,1219
94.4360249042511,1780610917.622746,618,42504,2020,4226221,tbf,4294233006,280403542,186979,0,1219
95.26294302940369,1780610918.449664,314,21168,1168,2370560,tbf,4294233006,282403148,188312,0,1219
99.12009191513062,1780610922.306813,203,13722,896,1672420,tbf,4294233006,291993096,194700,0,1219
100.12608599662781,1780610923.312807,1409,95366,4869,9816350,tbf,4294233006,294600328,196436,0,1219
101.19819188117981,1780610924.384913,397,26874,1497,2999090,tbf,4294233006,297323346,198249,0,1219
102.05337882041931,1780610925.2401,277,18654,1038,2145108,tbf,4294233006,299269916,199546,0,1219
103.69375681877136,1780610926.880478,348,23647,1369,2704018,tbf,4294233006,304133164,202794,0,1219
105.20814800262451,1780610928.394869,685,46194,3290,6435764,tbf,4294233006,309048626,206073,0,1219
106.17567300796509,1780610929.362394,259,17574,1307,2463022,tbf,4294233006,312051671,208082,0,1219
107.39120984077454,1780610930.577931,343,26866,1580,3049059,tbf,4294233006,315091807,210106,0,1219
108.36811399459839,1780610931.554835,430,29064,1484,3047192,tbf,4294233006,317345169,211607,0,1219
110.28584098815918,1780610933.472562,412,27804,1507,3047678,tbf,4294233006,322107901,214777,0,1219
111.60139083862305,1780610934.788112,607,41058,2174,4394788,tbf,4294233006,325556415,217074,0,1219
112.71368384361267,1780610935.900405,428,28812,1512,3145264,tbf,4294233006,328378971,218952,0,1219
114.52096891403198,1780610937.70769,392,26412,1474,3074532,tbf,4294233006,333539063,222390,0,1219
115.5420880317688,1780610938.728809,577,38838,2257,4614034,tbf,4294233006,335809263,223902,0,1219
117.06761503219604,1780610940.254336,347,23370,1170,2421828,tbf,4294233006,339938723,226652,0,1219
118.16197991371155,1780610941.348701,529,35730,1884,3771544,tbf,4294233006,342348177,228259,0,1219
118.91079592704773,1780610942.097517,293,19806,1055,2147726,tbf,4294233006,344250383,229526,0,1219
120.62077188491821,1780610943.807493,504,34136,1948,3835968,tbf,4294233006,348373067,232272,0,1219
121.53275489807129,1780610944.719476,339,22830,1150,2350084,tbf,4294233006,350693837,233817,0,1219
123.17007899284363,1780610946.3568,372,25092,1371,2737702,tbf,4294233006,354648277,236449,0,1219
123.62409996986389,1780610946.810821,487,32826,1576,3291416,tbf,4294233006,355752871,237186,0,1219
124.90621995925903,1780610948.092941,145,9822,547,1115926,tbf,4294233006,358933733,239305,0,1219
125.54230690002441,1780610948.729028,472,31824,1629,3294946,tbf,4294233006,360576801,240399,0,1219
126.65300393104553,1780610949.839725,224,15108,911,1787750,tbf,4294233006,363366125,242257,0,1219
128.30728602409363,1780610951.494007,411,27810,1422,2928076,tbf,4294233006,367312589,244885,0,1219
129.2719190120697,1780610952.45864,590,39956,1943,4040782,tbf,4294233006,369814837,246553,0,1219
131.4890968799591,1780610954.675818,180,12144,637,1256778,tbf,4294233006,375188825,250131,0,1219
132.41858386993408,1780610955.605305,729,49218,2784,5621072,tbf,4294233006,377464961,251647,0,1219
133.96599102020264,1780610957.152712,526,35712,1856,3940072,tbf,4294233006,381290073,254195,0,1219
135.35975193977356,1780610958.546473,478,32172,1975,3959678,tbf,4294233006,384450451,256300,0,1219
136.0033528804779,1780610959.190074,177,12030,651,1368886,tbf,4294233006,386093735,257394,0,1219
138.02962398529053,1780610961.216345,288,19500,1006,1979220,tbf,4294233006,391250225,260831,0,1219
138.69772100448608,1780610961.884442,711,48182,2256,4753776,tbf,4294233006,392711947,261804,0,1219
139.814954996109,1780610963.001676,221,14958,580,1384336,tbf,4294233006,395351757,263561,0,1219
140.96798300743103,1780610964.154704,404,27312,1420,2895824,tbf,4294233006,398240685,265485,0,1219
142.33302092552185,1780610965.519742,481,32502,1677,3428610,tbf,4294233006,401725031,267806,0,1219
144.16628694534302,1780610967.353008,690,50382,2062,4413589,tbf,4294233006,405414214,270265,0,1219
145.00690698623657,1780610968.193628,353,23826,821,1993306,tbf,4294233006,407147510,271417,0,1219
146.55789995193481,1780610969.744621,400,27212,949,2214210,tbf,4294233006,410175262,273437,0,1219
147.983167886734,1780610971.169889,488,33247,1463,3069470,tbf,4294233006,413804748,275856,0,1219
149.15343284606934,1780610972.340154,395,26670,1354,2739444,tbf,4294233006,416742900,277812,0,1219
150.08419394493103,1780610973.270915,477,32142,1757,3533738,tbf,4294233006,418938260,279276,0,1219
150.95147490501404,1780610974.138196,239,16086,952,1858272,tbf,4294233006,421140450,280743,0,1219
152.4364058971405,1780610975.623127,314,21168,1111,2270910,tbf,4294233006,424797080,283178,0,1219
153.70707297325134,1780610976.893794,599,40578,2127,4310958,tbf,4294233006,428235194,285467,0,1219
155.07758498191833,1780610978.264306,340,22956,1193,2412610,tbf,4294233006,431527384,287658,0,1219
155.77920985221863,1780610978.965931,499,33702,1672,3402720,tbf,4294233006,433271170,288819,0,1219
156.56426787376404,1780610979.750989,227,15366,843,1701126,tbf,4294233006,435211988,290112,0,1219
158.14020991325378,1780610981.326931,502,33816,1851,3767046,tbf,4294233006,439278472,292822,0,1219
158.84418392181396,1780610982.030905,284,19104,1023,2084070,tbf,4294233006,440969838,293949,0,1219
160.38080596923828,1780610983.567527,253,17186,884,1746960,tbf,4294233006,444724932,296448,0,1219
161.2334108352661,1780610984.420132,547,37050,1833,3835018,tbf,4294233006,446851735,297871,0,1219
162.62168192863464,1780610985.808403,200,13742,933,1796991,tbf,4294233006,449851696,299882,0,1219
164.65026688575745,1780610987.836988,174,11955,3844,6080243,tbf,4294233006,453467926,302309,0,1219
165.31511688232422,1780610988.501838,0,0,454,676460,tbf,4294233006,454515396,303012,0,1219
166.50478100776672,1780610989.691502,0,0,1472,2193280,tbf,4294233006,457125876,304764,0,1219
167.12233901023865,1780610990.30906,0,0,1044,1555560,tbf,4294233006,458711306,305829,0,1219
167.8149869441986,1780610991.001708,0,0,918,1366400,tbf,4294233006,460150646,306795,0,1219
168.33664083480835,1780610991.523362,8,866,1057,1566719,tbf,4294233006,461319535,307585,0,1219
168.86201286315918,1780610992.048734,0,0,544,810560,tbf,4294233006,462517495,308389,0,1219
169.15836191177368,1780610992.345083,0,0,937,1396130,tbf,4294233006,463189485,308840,0,1219
169.42456984519958,1780610992.611291,0,0,561,835890,tbf,4294233006,464132655,309473,0,1219
169.62810492515564,1780610992.814826,0,0,457,680930,tbf,4294233006,465221845,310204,0,1219
169.77967286109924,1780610992.966394,0,0,881,1312690,tbf,4294233006,466176935,310845,0,1219
169.940495967865,1780610993.127217,0,0,556,828440,tbf,4294233006,467044115,311427,0,1219
170.01618099212646,1780610993.202902,0,0,587,874630,tbf,4294233006,467599885,311800,0,1219
170.16214084625244,1780610993.348862,0,0,599,892510,tbf,4294233006,468703975,312541,0,1219
170.2612919807434,1780610993.448013,0,0,719,1071310,tbf,4294233006,469581585,313130,0,1219
170.39585185050964,1780610993.582573,0,0,408,607920,tbf,4294235986,470976225,314066,0,1252
170.52998781204224,1780610993.716709,0,0,1072,1597280,tbf,4294256846,472098195,314819,0,2283
170.625394821167,1780610993.812116,0,0,735,1095150,tbf,4294313466,473089045,315484,0,2956
170.70729994773865,1780610993.894021,0,0,476,709240,tbf,4294453526,474088835,316155,0,4382
170.78714179992676,1780610993.973863,0,0,720,1072800,tbf,4294630836,475109485,316840,0,5893
170.83179688453674,1780610994.018518,0,0,667,993830,tbf,4294812616,475659295,317209,0,6788
170.97975397109985,1780610994.166475,0,0,673,1002770,tbf,4294919896,477463755,318421,0,9723
171.03830289840698,1780610994.225024,0,0,875,1302330,tbf,4294916916,478238555,318941,0,10836
171.09232902526855,1780610994.27905,0,0,471,701790,tbf,4294857316,478877765,319370,0,11867
171.19904685020447,1780610994.385768,0,0,732,1090680,tbf,4294919896,480212805,320266,0,14562
171.26316094398499,1780610994.449882,0,0,717,1068330,tbf,4294919896,480962275,320769,0,16586
171.37195086479187,1780610994.558672,1,67,369,549810,tbf,4294233006,481889846,321398,0,17609
171.40897488594055,1780610994.595696,7,798,407,596791,tbf,4294233006,481889846,321398,0,17609
171.44473791122437,1780610994.631459,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.48408389091492,1780610994.670805,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.52908396720886,1780610994.715805,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.56040692329407,1780610994.747128,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.59412002563477,1780610994.780841,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.62994480133057,1780610994.816666,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.66624093055725,1780610994.852962,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.70948481559753,1780610994.896206,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.74909591674805,1780610994.935817,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.7824649810791,1780610994.969186,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.8195629119873,1780610995.006284,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.85296988487244,1780610995.039691,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.88871383666992,1780610995.075435,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.92052793502808,1780610995.107249,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.9592089653015,1780610995.14593,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
171.99471998214722,1780610995.181441,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.02627897262573,1780610995.213,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.06221985816956,1780610995.248941,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.10597586631775,1780610995.292697,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.14341282844543,1780610995.330134,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.17640089988708,1780610995.363122,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.2124788761139,1780610995.3992,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.25159192085266,1780610995.438313,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.28505396842957,1780610995.471775,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.36651301383972,1780610995.553234,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.3996000289917,1780610995.586321,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.4351029396057,1780610995.621824,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.47431898117065,1780610995.66104,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.5061309337616,1780610995.692852,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.54289293289185,1780610995.729614,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.5821189880371,1780610995.76884,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.61926102638245,1780610995.805982,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.65083384513855,1780610995.837555,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.68644499778748,1780610995.873166,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.71987390518188,1780610995.906595,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.75316381454468,1780610995.939885,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.79504680633545,1780610995.981768,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.82655596733093,1780610996.013277,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.8672149181366,1780610996.053936,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.90387082099915,1780610996.090592,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.93959593772888,1780610996.126317,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
172.97648787498474,1780610996.163209,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.00998401641846,1780610996.196705,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.04572701454163,1780610996.232448,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.07760381698608,1780610996.264325,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.11356592178345,1780610996.300287,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.1506848335266,1780610996.337406,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.18662881851196,1780610996.37335,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.23067998886108,1780610996.417401,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.27021598815918,1780610996.456937,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.3550159931183,1780610996.541737,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.3885989189148,1780610996.57532,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.42719292640686,1780610996.613914,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.46372294425964,1780610996.650444,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.49504685401917,1780610996.681768,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.53145790100098,1780610996.718179,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.56612300872803,1780610996.752844,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.60208702087402,1780610996.788808,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.6348168849945,1780610996.821538,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.67117285728455,1780610996.857894,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.70625400543213,1780610996.892975,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.73976302146912,1780610996.926484,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.7758548259735,1780610996.962576,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.8099009990692,1780610996.996622,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.84610295295715,1780610997.032824,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.88138890266418,1780610997.06811,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.91368579864502,1780610997.100407,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
173.96374583244324,1780610997.150467,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.00094985961914,1780610997.187671,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.0385239124298,1780610997.225245,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.0704698562622,1780610997.257191,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.10936284065247,1780610997.296084,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.14098381996155,1780610997.327705,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.17383193969727,1780610997.360553,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.2193739414215,1780610997.406095,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.26460099220276,1780610997.451322,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.35518503189087,1780610997.541906,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.3868567943573,1780610997.573578,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.41771984100342,1780610997.604441,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.46221780776978,1780610997.648939,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.4943618774414,1780610997.681083,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.53803992271423,1780610997.724761,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.57112097740173,1780610997.757842,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.60859179496765,1780610997.795313,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.64435291290283,1780610997.831074,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.67948198318481,1780610997.866203,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.7211048603058,1780610997.907826,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.75689888000488,1780610997.94362,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.79601192474365,1780610997.982733,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.83003902435303,1780610998.01676,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.87612390518188,1780610998.062845,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.9091398715973,1780610998.095861,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.94678592681885,1780610998.133507,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
174.98516988754272,1780610998.171891,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.02169585227966,1780610998.208417,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.05747199058533,1780610998.244193,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.08934903144836,1780610998.27607,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.12404584884644,1780610998.310767,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.16293382644653,1780610998.349655,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.199373960495,1780610998.386095,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.23649787902832,1780610998.423219,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.28718400001526,1780610998.473905,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.3347249031067,1780610998.521446,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.41401481628418,1780610998.600736,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.44914889335632,1780610998.63587,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.49758887290955,1780610998.68431,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.53755497932434,1780610998.724276,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.57985281944275,1780610998.766574,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.61137986183167,1780610998.798101,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.6468470096588,1780610998.833568,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.7005958557129,1780610998.887317,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.73671984672546,1780610998.923441,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.77457284927368,1780610998.961294,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.81032299995422,1780610998.997044,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.85048389434814,1780610999.037205,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.88403487205505,1780610999.070756,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.92658281326294,1780610999.113304,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
175.96826601028442,1780610999.154987,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.00163102149963,1780610999.188352,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.0392370223999,1780610999.225958,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.07124280929565,1780610999.257964,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.11027193069458,1780610999.296993,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.14786982536316,1780610999.334591,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.18447279930115,1780610999.371194,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.23213481903076,1780610999.418856,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.267963886261,1780610999.454685,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.30574893951416,1780610999.49247,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.35015892982483,1780610999.53688,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.38606691360474,1780610999.572788,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.4612967967987,1780610999.648018,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.49292993545532,1780610999.679651,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.53195881843567,1780610999.71868,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.56684184074402,1780610999.753563,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.60546898841858,1780610999.79219,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.63763189315796,1780610999.824353,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.66916799545288,1780610999.855889,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.7051558494568,1780610999.891877,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.73700284957886,1780610999.923724,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.7734990119934,1780610999.96022,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.80577683448792,1780610999.992498,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.84125685691833,1780611000.027978,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.87613487243652,1780611000.062856,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.90840601921082,1780611000.095127,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
