time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
10.492775917053223,1780707447.441787,2046,151642,5378,23539983,tbf,9374157,3048418542,2027931,0,1121783
10.827484846115112,1780707447.776496,3706,269100,7234,30532601,tbf,8716757,3079697805,2048672,0,1130917
11.16180682182312,1780707448.110818,3437,251902,6743,30451364,tbf,8870594,3111077129,2069475,0,1141864
11.44735598564148,1780707448.396367,2683,186114,5627,25956142,tbf,9140540,3137954906,2087311,0,1148946
11.832329988479614,1780707448.781341,3610,266512,7583,34969148,tbf,9122909,3174056171,2111305,0,1160405
12.342870950698853,1780707449.291882,5764,437704,12551,46661467,tbf,5276982,3221918354,2143142,0,1177049
12.62655782699585,1780707449.575569,3436,237846,5961,25788936,tbf,6436928,3248444470,2160777,0,1185300
12.892807960510254,1780707449.841819,2895,198404,5677,24236995,tbf,5411887,3273464651,2177399,0,1193160
13.22327995300293,1780707450.172291,4218,297156,8631,30237318,tbf,9187033,3304458891,2198047,0,1206606
13.518992900848389,1780707450.468004,3249,239996,7743,26976020,tbf,8568514,3332182707,2216484,0,1217329
13.801235914230347,1780707450.750247,2841,200370,7677,25802948,tbf,7231688,3358587187,2234043,0,1228407
14.131201982498169,1780707451.080213,3276,237006,7779,27241626,tbf,8842714,3389511497,2254608,0,1240871
14.683109998703003,1780707451.632121,6881,512900,16197,53423876,tbf,9023221,3441318841,2289083,0,1264945
14.878168821334839,1780707451.82718,2126,167386,5079,17829524,tbf,6892447,3459598463,2301223,0,1271599
15.143358945846558,1780707452.09237,3181,239740,9266,24389640,tbf,7638494,3484393275,2317703,0,1285638
15.66077184677124,1780707452.609783,4204,314581,8731,25054448,tbf,7297959,3532979918,2350019,0,1309737
15.953495025634766,1780707452.902506,6686,461866,16719,49210185,tbf,9373075,3560337528,2368163,0,1320665
17.796794891357422,1780707454.745806,24104,1751048,59057,169064126,tbf,8844475,3733218370,2482986,0,1406952
18.229408979415894,1780707455.17842,5861,434283,13401,39754486,tbf,9039322,3773774824,2509919,0,1424857
18.908406972885132,1780707455.857418,8287,585410,20224,62163455,tbf,6974357,3837450311,2552155,0,1451812
19.567981004714966,1780707456.516992,6709,486099,20382,60468127,tbf,5643297,3899287194,2593285,0,1479495
19.787279844284058,1780707456.736291,2086,141620,6677,20113826,tbf,4650643,3919847040,2606958,0,1488482
20.12875986099243,1780707457.077771,4438,321985,9926,31250028,tbf,1297323,3951859146,2628219,0,1500552
20.519064903259277,1780707457.468076,2708,187016,9161,35614104,tbf,4606762,3988398358,2652458,0,1514428
20.82057499885559,1780707457.769586,2579,173891,9093,27431683,tbf,2364942,4016661505,2671231,0,1525794
21.441345930099487,1780707458.390357,3129,216390,13185,56712260,tbf,3802016,4074791827,2709807,0,1541160
21.729545831680298,1780707458.678557,1600,109432,6280,26095836,tbf,4101088,4101915067,2727837,0,1550336
22.17892098426819,1780707459.127932,2672,183434,13001,41252736,tbf,4719501,4143900289,2755753,0,1567878
22.446732997894287,1780707459.395744,2620,182424,6202,24463509,tbf,9216061,4169172910,2772503,0,1577975
22.736119985580444,1780707459.685131,2673,207382,7124,26436749,tbf,8101231,4196210703,2790445,0,1590077
23.112608909606934,1780707460.06162,3841,279259,11360,34459029,tbf,4628764,4231591886,2813978,0,1604447
23.55127501487732,1780707460.500286,4021,276778,10718,39999760,tbf,4030692,4272560920,2841181,0,1618714
23.89318299293518,1780707460.842194,2689,188985,8275,31211225,tbf,3284792,4304630739,2862465,0,1630748
24.113802909851074,1780707461.062814,1232,84712,6623,20185617,tbf,2792599,4325462804,2876328,0,1638558
24.46346402168274,1780707461.412475,2352,161831,7945,31950106,tbf,5658447,4358231782,2898076,0,1650920
24.78431797027588,1780707461.733329,1945,131360,7870,29261509,tbf,2627009,4388325919,2918053,0,1660388
25.078140020370483,1780707462.027151,2381,164237,7870,26781139,tbf,919120,4415861086,2936349,0,1670352
25.51496386528015,1780707462.463975,1913,129258,9735,39875376,tbf,0,4507796180,2997421,0,1689477
26.271553993225098,1780707463.220565,2495,172539,14111,58437674,tbf,0,4516854598,3003474,0,1689477
26.655603885650635,1780707463.604615,1074,79061,7074,31564518,tbf,0,4549390418,3025199,0,1689477
26.94579792022705,1780707463.894809,709,50760,5062,22110952,tbf,0,4574829208,3042202,0,1689477
27.83157181739807,1780707464.780583,3835,278841,22366,86239801,tbf,6771596,4660881751,3099685,0,1699063
28.21130394935608,1780707465.160315,1959,137742,5736,34404268,tbf,8867674,4696529757,3123366,0,1708783
28.52451181411743,1780707465.473523,2066,148306,6984,28508013,tbf,8137291,4725853676,3142888,0,1717605
28.99392580986023,1780707465.942937,2387,170397,8278,42673234,tbf,9361403,4769907400,3172170,0,1731247
29.304563999176025,1780707466.253575,1377,101096,6366,27563217,tbf,8783402,4798987157,3191542,0,1740491
29.875802993774414,1780707466.824814,3022,214470,11961,52726357,tbf,8684269,4852572262,3227197,0,1760636
30.13922691345215,1780707467.088238,1971,142653,6117,24014940,tbf,9364860,4877318002,3243654,0,1769955
30.94862699508667,1780707467.897638,2148,163664,6301,22079979,tbf,7972563,4953141826,3294034,0,1803018
31.650641918182373,1780707468.599653,15543,1136238,33566,115838583,tbf,8679691,5018720404,3337557,0,1832785
31.965137004852295,1780707468.914148,3554,262364,7420,28829378,tbf,7162953,5048357622,3357217,0,1842645
32.24358892440796,1780707469.1926,3603,271771,8205,25483141,tbf,6554003,5074577585,3374637,0,1855054
32.56949186325073,1780707469.518503,4945,361744,8570,29824389,tbf,5818596,5105161852,3394958,0,1866192
32.94369196891785,1780707469.892703,5247,362414,9075,34125286,tbf,6956887,5142631336,3419831,0,1880404
33.36022090911865,1780707470.309232,5052,351401,11942,37958820,tbf,6441598,5179237148,3444182,0,1894992
33.85710096359253,1780707470.806112,6465,450634,13769,45542893,tbf,7802822,5225869297,3475123,0,1913328
34.118242025375366,1780707471.067253,2658,179892,6621,23961247,tbf,8646720,5250333102,3491355,0,1922759
34.380889892578125,1780707471.329901,2559,179186,8191,24076169,tbf,7473743,5274878253,3507661,0,1933342
34.73971891403198,1780707471.68873,3747,265496,10436,32804083,tbf,8074270,5308616104,3530073,0,1950121
35.23714089393616,1780707472.186152,5721,414472,13919,45528388,tbf,8151054,5355274140,3561136,0,1969295
35.74970483779907,1780707472.698716,4891,340450,13403,46806578,tbf,8647751,5403303326,3593123,0,1989886
36.032382011413574,1780707472.981393,3355,246348,8456,25952727,tbf,9296836,5429824063,3610768,0,2005054
36.44222688674927,1780707473.391238,5415,400818,13065,37575859,tbf,8526464,5468172008,3636256,0,2022754
36.75826597213745,1780707473.707277,3857,282849,9286,28924559,tbf,8445832,5497863013,3655957,0,2036279
37.1187047958374,1780707474.067716,3823,284036,11908,33125332,tbf,7771928,5531645219,3678410,0,2057942
37.302814960479736,1780707474.251826,2810,207024,5659,16856928,tbf,9357934,5548897455,3689883,0,2066793
37.41070485115051,1780707474.359716,966,66714,3679,9902396,tbf,9104871,5559024979,3696622,0,2074019
37.51071286201477,1780707474.459724,1013,76525,3743,9084715,tbf,7168116,5568371998,3702849,0,2078268
37.852797985076904,1780707474.801809,4513,318557,10636,31373952,tbf,8534377,5600345826,3724111,0,2092606
38.511592864990234,1780707475.460604,6437,453208,20671,60554018,tbf,9168739,5662123810,3765189,0,2124910
38.733290910720825,1780707475.682302,2153,154040,8116,20234844,tbf,4119241,5730854517,3810896,0,2161439
39.400882959365845,1780707476.349894,7355,534692,22486,61484106,tbf,8422064,5745602788,3820689,0,2169463
39.71926999092102,1780707476.668281,3561,243899,10621,29261532,tbf,2877225,5775458628,3840548,0,2181371
39.91453289985657,1780707476.863544,2187,149145,5191,17821859,tbf,5448800,5793769599,3852711,0,2189666
40.138995885849,1780707477.088007,1637,111564,7473,20614313,tbf,8588100,5814811440,3866716,0,2202306
40.40401792526245,1780707477.353029,2301,162197,8859,24340582,tbf,7582535,5839627140,3883246,0,2214458
40.680362939834595,1780707477.629374,2588,183792,10295,25453720,tbf,6842307,5865563654,3900578,0,2227239
40.944084882736206,1780707477.893096,2553,178628,7597,21796328,tbf,7888980,5890268218,3917088,0,2242057
41.37946391105652,1780707478.328475,4654,332191,15627,42405104,tbf,8324728,5931058726,3944326,0,2262025
41.70315194129944,1780707478.652163,2781,201777,11584,29780823,tbf,6137232,5961449625,3964596,0,2276204
41.998615026474,1780707478.947626,2837,199342,9340,27028009,tbf,7024045,5989007150,3982974,0,2290559
42.351933002471924,1780707479.300944,3638,257046,11980,32486256,tbf,9159065,6022279764,4005181,0,2307305
42.76886200904846,1780707479.717873,4043,297076,13783,38251548,tbf,6145007,6061303852,4031210,0,2327851
43.243237018585205,1780707480.192248,6400,467994,18115,43762409,tbf,6570705,6105837393,4060943,0,2353017
43.51612186431885,1780707480.465133,4269,314670,8518,25033650,tbf,8860849,6131345361,4077964,0,2370192
43.74337100982666,1780707480.692382,3402,273707,7675,20781160,tbf,8674487,6152722360,4092242,0,2381653
44.35452198982239,1780707481.303533,10603,812147,23050,56372410,tbf,6079589,6210025857,4130620,0,2418662
44.8184700012207,1780707481.767481,8413,609781,18668,42765842,tbf,9363426,6259005456,4163279,0,2449896
45.14031386375427,1780707482.089325,5920,445014,11928,29684059,tbf,9162753,6283695246,4179740,0,2472349
45.48695087432861,1780707482.435962,6832,518209,13835,31968571,tbf,9367803,6316194364,4201396,0,2495095
45.77415180206299,1780707482.723163,4881,388661,12824,26535065,tbf,8945908,6343104786,4219351,0,2517906
46.00002884864807,1780707482.94904,5112,394656,9082,20893626,tbf,9317604,6364295408,4233503,0,2530186
46.02733898162842,1780707482.97635,576,40123,874,2493516,tbf,9370313,6366854134,4235198,0,2533937
46.060388803482056,1780707483.0094,720,48614,1155,2966760,tbf,9185504,6369927958,4237245,0,2535898
46.10438394546509,1780707483.053395,662,45849,2058,4122252,tbf,8311478,6374076902,4240009,0,2538225
46.17058992385864,1780707483.119601,1114,87232,2595,6119486,tbf,9065145,6382998456,4245949,0,2546810
46.39608693122864,1780707483.345098,3802,302086,10048,20919924,tbf,5287406,6401426658,4258241,0,2557215
46.552162885665894,1780707483.501174,3498,248880,5400,14310810,tbf,7796896,6416057556,4267985,0,2566591
46.803406953811646,1780707483.752418,3398,237498,11025,23278494,tbf,8734564,6439600934,4283704,0,2585684
46.94477891921997,1780707483.89379,2542,187961,5609,13001125,tbf,5152312,6452866263,4292543,0,2590813
47.154953956604004,1780707484.103965,2900,198928,8329,19270279,tbf,9305651,6472537834,4305650,0,2611094
47.624297857284546,1780707484.573309,6869,505484,20289,43552886,tbf,5869860,6516576096,4335055,0,2642795
47.84198188781738,1780707484.790993,2632,179530,9784,20080241,tbf,7794434,6536982767,4348674,0,2658544
48.20324087142944,1780707485.152252,5335,374617,13964,33374353,tbf,9325033,6570851214,4371237,0,2680719
48.302995920181274,1780707485.252007,962,68398,4434,9241429,tbf,9053287,6580201673,4377474,0,2687279
48.644022941589355,1780707485.593034,3808,274131,12696,27610196,tbf,8580490,6612130078,4398790,0,2707232
48.9544358253479,1780707485.903447,3694,262603,14374,32535590,tbf,7872166,6641274489,4418247,0,2726991
49.31546401977539,1780707486.264475,4758,335985,14685,33302238,tbf,9223365,6675121233,4440853,0,2751231
49.67461895942688,1780707486.62363,3863,290380,16746,33307667,tbf,4830997,6708795184,4463385,0,2774056
49.83688688278198,1780707486.785898,2248,159378,5784,14953050,tbf,8107679,6724005964,4473538,0,2784660
50.02803087234497,1780707486.977042,1738,118516,8400,17614701,tbf,8874228,6741927597,4485532,0,2797094
50.36375379562378,1780707487.312765,3331,235960,11766,26363530,tbf,8855505,6773355538,4506527,0,2815506
50.52554988861084,1780707487.474561,2484,171719,8189,19552950,tbf,9249226,6788515055,4516648,0,2829697
50.89315390586853,1780707487.842165,5638,424960,13694,33871243,tbf,5802362,6823031342,4539712,0,2846602
51.22849702835083,1780707488.177508,3257,227273,12488,28170831,tbf,5684849,6854393531,4560629,0,2866052
53.46123695373535,1780707490.410248,32167,2350304,95941,209143514,tbf,3387551,7063792737,4700326,0,3017580
53.51389479637146,1780707490.462906,993,73946,1808,4873372,tbf,5214910,7070642709,4704882,0,3022193
53.629441022872925,1780707490.578452,981,67006,3627,7965306,tbf,7533387,7079498898,4710800,0,3029993
53.79652285575867,1780707490.745534,1336,90149,9580,18224333,tbf,9290359,7095127992,4721243,0,3046005
53.92451596260071,1780707490.873527,851,60677,6275,11849517,tbf,8664164,7107177021,4729310,0,3058105
54.29800796508789,1780707491.247019,4590,331294,14628,32359836,tbf,7467766,7142228063,4752684,0,3077463
54.79204702377319,1780707491.741058,3252,224887,13684,30647329,tbf,8702704,7193184040,4786638,0,3106556
55.025187969207764,1780707491.974199,4445,313389,13795,38391471,tbf,8472748,7210417217,4798137,0,3118919
55.304014921188354,1780707492.253026,3312,244003,10993,25789009,tbf,9334285,7236560561,4815591,0,3134241
55.50281095504761,1780707492.451822,1850,132981,8298,18264213,tbf,7515542,7255006073,4827957,0,3147639
55.923348903656006,1780707492.87236,5587,402776,15922,38832071,tbf,9262062,7294573694,4854462,0,3171715
56.19413900375366,1780707493.14315,2814,205860,10886,24972978,tbf,7526846,7320003418,4871453,0,3189703
56.58472180366516,1780707493.533733,5723,428806,16001,35971240,tbf,8899561,7356628865,4895917,0,3219331
57.01273488998413,1780707493.961746,6068,462360,13984,33009323,tbf,7113891,7396760261,4922719,0,3241260
57.595852851867676,1780707494.544864,8235,627227,18024,43200955,tbf,9192588,7451428683,4959262,0,3285139
58.0716609954834,1780707495.020672,11076,818900,27536,61063498,tbf,9074713,7496033668,4989027,0,3315842
58.25653696060181,1780707495.205548,2528,175353,7885,17104671,tbf,8789343,7513384649,5000591,0,3331219
58.626559019088745,1780707495.57557,6030,464846,17146,34216146,tbf,5675086,7548053857,5023724,0,3357006
59.13158702850342,1780707496.080598,8623,632738,20156,46660343,tbf,4044769,7595397954,5055293,0,3388517
59.44392800331116,1780707496.392939,4272,297737,10051,22589661,tbf,7284678,7654966356,5095054,0,3430438
59.89016580581665,1780707496.839177,7732,558732,20149,47343621,tbf,9346906,7666369874,5102656,0,3440911
60.124393939971924,1780707497.073405,2805,214561,9401,21655334,tbf,9023701,7688480204,5117419,0,3460288
60.41850781440735,1780707497.367519,5289,395295,11170,27002272,tbf,9318089,7716053494,5135826,0,3476818
60.75451397895813,1780707497.703525,4163,316063,14966,31189209,tbf,9321764,7747507637,5156835,0,3504678
61.03110384941101,1780707497.980115,5049,368516,11816,25540584,tbf,8651140,7773486731,5174186,0,3520082
61.30375790596008,1780707498.252769,3959,293458,11643,25252451,tbf,9242185,7799045850,5191251,0,3545191
61.564229011535645,1780707498.51324,2990,238135,8467,17658239,tbf,7033506,7823470604,5207530,0,3559394
61.92835593223572,1780707498.877367,6741,484021,17996,40005905,tbf,7621821,7857602656,5230293,0,3587210
62.217055797576904,1780707499.166067,5225,379303,11666,26686125,tbf,9374471,7884615889,5248301,0,3605082
62.45777082443237,1780707499.406782,2684,196216,10427,22234020,tbf,6755887,7907235787,5263423,0,3622433
63.28833889961243,1780707500.23735,12146,885868,34965,76765185,tbf,8513697,7985106580,5315304,0,3678787
63.32959794998169,1780707500.278609,498,34151,1929,3851715,tbf,9372881,7988967561,5317878,0,3683796
63.37993884086609,1780707500.32895,760,51420,1974,4595710,tbf,9362994,7993694332,5321030,0,3688096
63.548746824264526,1780707500.497758,2089,158863,7505,15676070,tbf,9355535,8009530947,5331588,0,3700107
63.738759994506836,1780707500.687771,2339,172079,8938,17553378,tbf,5890102,8027333240,5343467,0,3712112
63.96071696281433,1780707500.909728,3246,243740,9481,20577565,tbf,8605649,8048140990,5357337,0,3727166
64.07663583755493,1780707501.025647,1326,91798,5202,10726293,tbf,8913274,8059007457,5364594,0,3737204
64.38014698028564,1780707501.329158,1057,76915,5175,9944700,tbf,5933649,8087470121,5383610,0,3754579
64.58615183830261,1780707501.535163,5172,374105,17712,37209246,tbf,7550946,8106653457,5396416,0,3772539
64.72512292861938,1780707501.674134,1499,108783,6213,12824196,tbf,9346756,8119808227,5405192,0,3785306
65.0148138999939,1780707501.963825,3599,254573,12621,26861549,tbf,8011043,8146966402,5423294,0,3802475
65.8609869480133,1780707502.809998,10331,739770,37220,78286341,tbf,9369882,8226295189,5476237,0,3866042
66.0430428981781,1780707502.992054,2248,164489,7783,16817134,tbf,5707928,8243365553,5487615,0,3874054
66.27308297157288,1780707503.222094,2804,194028,8034,21165912,tbf,8419214,8264925755,5501946,0,3889480
66.45645999908447,1780707503.405471,1987,152584,7099,16750954,tbf,8605441,8282109071,5513390,0,3902599
66.76479387283325,1780707503.713805,3779,281921,13097,28662183,tbf,4926675,8311027184,5532668,0,3919777
66.87208580970764,1780707503.821097,1385,96317,4113,9887067,tbf,6333576,8321064321,5539344,0,3926214
67.0019519329071,1780707503.950963,1153,77875,5699,12012359,tbf,8645584,8333266020,5547477,0,3936497
67.20389699935913,1780707504.152908,2054,149047,8338,18657388,tbf,3770396,8352185088,5560071,0,3944672
67.38519096374512,1780707504.334202,1816,124309,5545,13016305,tbf,8991617,8369154599,5571349,0,3956880
67.46426200866699,1780707504.413273,1156,78498,4187,10970485,tbf,9266087,8376601594,5576301,0,3964851
67.5677318572998,1780707504.516743,853,66515,4158,9088661,tbf,7420673,8386232061,5582726,0,3970485
67.76969289779663,1780707504.718704,3716,289738,7343,19028983,tbf,4514403,8405239536,5595391,0,3978491
67.93793487548828,1780707504.886946,2152,147083,5758,15462532,tbf,6764680,8421013734,5605874,0,3987777
68.06522297859192,1780707505.014234,943,64743,5791,11739482,tbf,6934289,8432856828,5613775,0,3996333
68.3050479888916,1780707505.254059,3400,237020,8656,22132631,tbf,4111597,8455428069,5628760,0,4006821
68.39607191085815,1780707505.345083,1118,76389,3312,8325450,tbf,6118900,8463962717,5634423,0,4012492
68.57704401016235,1780707505.526055,1657,112407,7204,16741946,tbf,8351836,8480862369,5645648,0,4023537
68.72597980499268,1780707505.674991,1842,129772,5543,13616691,tbf,5498778,8494894574,5654976,0,4029093
69.4061188697815,1780707506.35513,7015,497034,22822,62534411,tbf,7619419,8558659013,5697292,0,4062387
69.62387585639954,1780707506.572887,2498,185074,7298,20034425,tbf,5432619,8579064276,5710845,0,4071791
69.84102296829224,1780707506.790034,2573,190770,6901,19883694,tbf,4844289,8599429068,5724339,0,4081142
70.07003498077393,1780707507.019046,2141,151023,7557,21069685,tbf,7589290,8620790655,5738507,0,4092561
70.38894391059875,1780707507.337955,1051,73876,3835,10912127,tbf,6066435,8650802240,5758405,0,4107240
70.44856095314026,1780707507.397572,2562,184616,9177,23827795,tbf,5976231,8656222653,5762005,0,4110090
70.52384996414185,1780707507.472861,985,64417,2793,6920533,tbf,4793878,8663432522,5766806,0,4113271
70.77475500106812,1780707507.723766,2476,173244,7805,23025234,tbf,3979598,8686935338,5782406,0,4124128
70.93077802658081,1780707507.879789,1163,81007,5432,14413211,tbf,4827136,8701527635,5792085,0,4131041
71.03661489486694,1780707507.985626,817,55028,3211,9581796,tbf,4375699,8711462189,5798675,0,4134897
71.29685497283936,1780707508.245866,2571,185691,9203,23972699,tbf,3894693,8735869996,5814880,0,4147621
71.65521693229675,1780707508.604228,2307,161228,12728,33035983,tbf,2291766,8769508107,5837200,0,4164315
71.80441379547119,1780707508.753425,1021,72993,4307,13593526,tbf,2563537,8783395695,5846390,0,4170576
71.95300102233887,1780707508.902012,811,57569,4140,13671322,tbf,2647095,8797359653,5855644,0,4176055
72.08750700950623,1780707509.036518,758,55726,4747,12283084,tbf,1286161,8810046321,5864068,0,4181723
72.28499293327332,1780707509.234004,1170,82548,5352,17998776,tbf,1860886,8828448239,5876266,0,4189094
73.69379782676697,1780707510.642809,7514,539984,43414,129194062,tbf,0,8960492239,5963837,0,4239516
73.90077495574951,1780707510.849786,767,52203,5388,18748530,tbf,0,8979659851,5976562,0,4239917
74.03866481781006,1780707510.987676,511,34982,5165,12951364,tbf,1244664,8992969533,5985430,0,4242900
74.13053297996521,1780707511.079544,477,33808,2856,8449376,tbf,1423889,9001550481,5991128,0,4246588
74.23476600646973,1780707511.183777,607,43505,2836,9491264,tbf,684512,9011355049,5997636,0,4250489
74.38239979743958,1780707511.331411,812,55276,3229,13487312,tbf,2757452,9025102493,6006759,0,4255396
74.540531873703,1780707511.489543,682,47471,4994,14437137,tbf,3382536,9040016586,6016671,0,4262320
74.83149290084839,1780707511.780504,1388,97305,8560,26691624,tbf,5386620,9067183974,6034705,0,4274837
75.00937080383301,1780707511.958382,736,50185,5019,16298462,tbf,5608711,9083879746,6045787,0,4281198
75.20765781402588,1780707512.156669,799,56666,4864,18065985,tbf,5589096,9102504835,6058135,0,4287465
75.40994596481323,1780707512.358957,679,47777,5030,18475334,tbf,6722142,9121409745,6070661,0,4295757
75.57007884979248,1780707512.51909,500,35630,4560,14588683,tbf,6616833,9136352782,6080590,0,4300807
76.26552200317383,1780707513.214533,2984,217819,19028,63639761,tbf,6250810,9201704233,6123995,0,4326381
76.53283095359802,1780707513.481842,1040,71597,6603,24391520,tbf,5681562,9226761687,6140625,0,4334479
76.82614994049072,1780707513.775161,1238,86777,7459,26843297,tbf,6111759,9254237210,6158845,0,4345557
77.01570391654968,1780707513.964715,722,48778,4483,17246954,tbf,7998770,9271934430,6170589,0,4353458
77.20083999633789,1780707514.149851,947,64306,5344,16926524,tbf,6198722,9289424678,6182203,0,4358969
77.46909189224243,1780707514.418103,1243,88364,6055,24512975,tbf,4000958,9314573251,6198909,0,4366730
77.68379998207092,1780707514.632811,1138,75977,3773,19437902,tbf,9073459,9334681659,6212263,0,4372365
77.91922283172607,1780707514.868234,1005,75287,4549,21424132,tbf,8636927,9356648395,6226862,0,4379592
78.12480282783508,1780707515.073814,1442,107870,5116,18669719,tbf,5541348,9375821496,6239605,0,4385382
78.47386693954468,1780707515.422878,2482,173088,8365,31893892,tbf,9355258,9408599458,6261365,0,4397727
78.8354070186615,1780707515.784418,3411,254234,7427,32976366,tbf,5045858,9442590794,6283929,0,4407393
79.1166639328003,1780707516.065675,2993,211608,6197,25435236,tbf,8700966,9469019574,6301450,0,4416926
79.63049101829529,1780707516.579502,4939,358693,10942,46948667,tbf,9318053,9517202473,6333440,0,4433876
79.81438398361206,1780707516.763395,1351,98129,4843,16806189,tbf,8705432,9534332490,6344813,0,4442009
79.92111992835999,1780707516.870131,766,55601,3520,9760754,tbf,7067460,9544449274,6351540,0,4445314
80.21087288856506,1780707517.159884,2276,158400,6285,26430820,tbf,9157578,9571520558,6369497,0,4455084
80.40498280525208,1780707517.353994,1643,116330,4927,17527589,tbf,8022867,9589496129,6381431,0,4460726
80.88486385345459,1780707517.833875,4142,290998,12900,43345035,tbf,8604888,9634767262,6411488,0,4478533
81.21776580810547,1780707518.166777,2815,203264,7907,31085272,tbf,9372458,9665897460,6432102,0,4490674
82.94866895675659,1780707519.89768,1925,146404,5054,21237577,tbf,6907401,9828177425,6539688,0,4557436
83.39282393455505,1780707520.341835,20979,1509774,55212,177707323,tbf,5000702,9869913158,6567375,0,4574043
83.67283391952515,1780707520.621845,2390,164214,6313,25503808,tbf,7012142,9896153988,6584767,0,4582854
84.03266382217407,1780707520.981675,3661,257554,8711,32833897,tbf,7088034,9929916859,6607161,0,4595533
84.55626487731934,1780707521.505276,4026,292337,13625,47834880,tbf,3780739,9978973871,6639720,0,4611159
84.89065599441528,1780707521.839667,2261,157081,7597,30544628,tbf,4170482,10010357451,6660533,0,4621571
85.09529900550842,1780707522.04431,1087,74606,5419,18647809,tbf,3704723,10029542008,6673266,0,4628864
85.37891983985901,1780707522.327931,1344,93910,7010,25829613,tbf,1783603,10055919505,6690778,0,4637411
85.69195890426636,1780707522.64097,1372,91955,5202,28360389,tbf,30088,10085473788,6710419,0,4642149
86.00417280197144,1780707522.953184,1228,84876,5454,28410349,tbf,636415,10114721401,6729861,0,4648172
86.41804480552673,1780707523.367056,1241,84809,6991,37581657,tbf,2429362,10153506554,6755592,0,4658120
86.63700199127197,1780707523.586013,531,37267,4698,19913091,tbf,3201565,10174018609,6769212,0,4664184
86.90974593162537,1780707523.858757,357,26691,5580,18607486,tbf,0,10192975051,6781838,0,4666756
87.11807680130005,1780707524.067088,381,23480,2901,13182351,tbf,0,10206546384,6790870,0,4666756
87.38879895210266,1780707524.33781,399,27047,4085,23312099,tbf,0,10230646589,6806896,0,4666756
87.58095288276672,1780707524.529964,180,12311,2804,10158037,tbf,0,10241274310,6813990,0,4666756
