time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
127.59711718559265,1780610941.463993,434,29220,1581,3229586,tbf,0,305309215,203474,0,9
128.6597170829773,1780610942.526593,624,42108,2288,4680224,tbf,0,308058789,205305,0,9
130.53641414642334,1780610944.40329,303,20498,1144,2259096,tbf,0,312597071,208330,0,9
131.44298601150513,1780610945.309862,542,36708,1987,3947190,tbf,0,314981287,209918,0,9
132.9012222290039,1780610946.768098,498,33564,1788,3549544,tbf,0,318946387,212560,0,9
134.28627610206604,1780610948.153152,483,32526,1834,3684452,tbf,0,322301897,214795,0,9
135.4952471256256,1780610949.362123,456,30720,1590,3327508,tbf,0,325009669,216597,0,9
137.2857232093811,1780610951.152599,509,34434,1792,3651648,tbf,0,329536407,219610,0,9
138.33176517486572,1780610952.198641,455,30822,1558,3338764,tbf,0,332269379,221432,0,9
139.97745203971863,1780610953.844328,330,22248,1213,2436402,tbf,0,336427843,224200,0,9
141.21366000175476,1780610955.080536,551,37122,1871,3937246,tbf,0,339388285,226173,0,9
142.2898850440979,1780610956.156761,304,20640,1065,2142450,tbf,0,342395773,228177,0,9
142.70943117141724,1780610956.576307,395,26730,1388,2944944,tbf,0,343193323,228708,0,9
143.85706400871277,1780610957.72394,212,14352,655,1377086,tbf,0,347069093,231289,0,9
145.43609809875488,1780610959.302974,626,42240,2193,4460602,tbf,0,349883529,233163,0,9
146.85163521766663,1780610960.718511,379,25578,1208,2581104,tbf,0,353013655,235246,0,9
148.93185901641846,1780610962.798735,599,40872,1518,3564595,tbf,0,357021080,237915,0,9
150.0640320777893,1780610963.930908,517,34938,1180,2778864,tbf,0,359243834,239392,0,9
150.74020719528198,1780610964.607083,388,26613,912,2031204,tbf,0,361126358,240652,0,9
152.37253212928772,1780610966.239408,453,30630,1709,3464178,tbf,0,364914450,243178,0,9
153.77018523216248,1780610967.637061,462,31416,1757,3596538,tbf,0,368916860,245843,0,9
154.79184818267822,1780610968.658724,421,28998,1482,2964044,tbf,0,371215082,247374,0,9
156.2021222114563,1780610970.068998,485,33394,1633,3312178,tbf,0,374674522,249678,0,9
156.9635670185089,1780610970.830443,278,18780,889,1846426,tbf,0,376597346,250958,0,9
159.9373710155487,1780610973.804247,1182,79872,4202,8403980,tbf,0,383817976,255765,0,9
160.0513620376587,1780610973.918238,22,1464,54,127396,tbf,0,384066274,255930,0,9
161.35741806030273,1780610975.224294,312,21144,980,1968424,tbf,0,387209838,258024,0,9
162.50087904930115,1780610976.367755,393,26562,1398,2855564,tbf,0,390299048,260081,0,9
164.0016372203827,1780610977.868513,411,27762,1448,2949824,tbf,0,393906124,262483,0,9
165.08648800849915,1780610978.953364,466,31476,1669,3423738,tbf,0,396560890,264250,0,9
166.40631222724915,1780610980.273188,286,19356,958,1963812,tbf,0,399854668,266443,0,9
167.23267221450806,1780610981.099548,525,35442,1929,3872282,tbf,0,402064290,267914,0,9
168.23561716079712,1780610982.102493,328,22200,1086,2196324,tbf,0,404514520,269545,0,9
169.71875405311584,1780610983.58563,410,27756,1492,2976024,tbf,0,408345862,272096,0,9
170.59652018547058,1780610984.463396,383,25854,1369,2877442,tbf,0,410666728,273641,0,9
172.05546402931213,1780610985.92234,495,33330,1860,3840936,tbf,0,415194548,276655,0,9
172.93154120445251,1780610986.798417,435,29274,1674,3611180,tbf,0,418460184,278829,0,9
173.66560816764832,1780610987.532484,269,18030,1267,2811758,tbf,0,421306028,280723,0,9
174.6183090209961,1780610988.485185,261,18190,1662,3053042,tbf,0,423220014,282017,0,9
175.51172399520874,1780610989.3786,0,0,672,1001280,tbf,0,424890304,283138,0,9
176.43292903900146,1780610990.299805,0,0,901,1342490,tbf,0,427052364,284590,0,9
177.02708506584167,1780610990.893961,0,0,1667,2482410,tbf,0,428552794,285597,0,9
177.64771103858948,1780610991.514587,0,0,878,1308220,tbf,0,430173914,286685,0,9
177.9829330444336,1780610991.849809,0,0,1011,1506390,tbf,0,431184134,287363,0,9
178.32135605812073,1780610992.188232,0,0,778,1159220,tbf,0,432322494,288127,0,9
178.65005612373352,1780610992.516932,0,0,1127,1679230,tbf,0,433721604,289066,0,9
178.80487322807312,1780610992.671749,0,0,590,879100,tbf,0,434474054,289571,0,9
179.0299141407013,1780610992.89679,0,0,468,697320,tbf,0,436101134,290663,0,9
179.12459421157837,1780610992.99147,0,0,1194,1779060,tbf,0,436832724,291154,0,9
179.23556900024414,1780610993.102445,0,0,406,604940,tbf,0,437527064,291620,0,9
179.55757021903992,1780610993.424446,0,0,2330,3471700,tbf,0,440729074,293769,0,9
179.69563722610474,1780610993.562513,0,0,579,862710,tbf,0,442156494,294727,0,9
179.84790110588074,1780610993.714777,0,0,902,1343980,tbf,0,443001324,295294,0,181
179.93442606925964,1780610993.801302,12,1166,378,552506,tbf,0,443869710,295884,0,862
180.02700209617615,1780610993.893878,0,0,695,1035550,tbf,128140,445055750,296680,0,1980
180.08393120765686,1780610993.950807,0,0,609,907410,tbf,211580,445782870,297168,0,3005
180.14629817008972,1780610994.013174,0,0,559,832910,tbf,466370,446557670,297688,0,4290
180.22968912124634,1780610994.096565,0,0,773,1151770,tbf,685470,447567890,298366,0,5933
180.31904006004333,1780610994.185916,0,0,654,973040,tbf,686890,448715260,299137,0,7711
180.39233016967773,1780610994.259206,1,67,648,965520,tbf,686957,449549660,299697,0,9134
180.47681212425232,1780610994.343688,3,860,627,932807,tbf,687101,450660371,300447,0,10950
180.5684311389923,1780610994.435307,12,3949,689,1016985,tbf,473820,451666410,301126,0,12827
180.61885905265808,1780610994.485735,0,0,589,876198,tbf,0,452140230,301444,0,12990
180.67836809158325,1780610994.545244,0,0,0,0,tbf,0,452140230,301444,0,12990
180.71347212791443,1780610994.580348,0,0,0,0,tbf,0,452140230,301444,0,12990
180.74963402748108,1780610994.61651,0,0,0,0,tbf,0,452140230,301444,0,12990
180.78943800926208,1780610994.656314,0,0,0,0,tbf,0,452140230,301444,0,12990
180.82981705665588,1780610994.696693,0,0,0,0,tbf,0,452140230,301444,0,12990
180.8671910762787,1780610994.734067,0,0,0,0,tbf,0,452140230,301444,0,12990
180.89973711967468,1780610994.766613,0,0,0,0,tbf,0,452140230,301444,0,12990
180.93128418922424,1780610994.79816,0,0,0,0,tbf,0,452140230,301444,0,12990
180.96756720542908,1780610994.834443,0,0,0,0,tbf,0,452140230,301444,0,12990
181.0037841796875,1780610994.87066,0,0,0,0,tbf,0,452140230,301444,0,12990
181.0459702014923,1780610994.912846,0,0,0,0,tbf,0,452140230,301444,0,12990
181.0786120891571,1780610994.945488,0,0,0,0,tbf,0,452140230,301444,0,12990
181.11251401901245,1780610994.97939,0,0,0,0,tbf,0,452140230,301444,0,12990
181.17915606498718,1780610995.046032,0,0,0,0,tbf,0,452140230,301444,0,12990
181.21067118644714,1780610995.077547,0,0,0,0,tbf,0,452140230,301444,0,12990
181.2443962097168,1780610995.111272,0,0,0,0,tbf,0,452140230,301444,0,12990
181.2787320613861,1780610995.145608,0,0,0,0,tbf,0,452140230,301444,0,12990
181.3205051422119,1780610995.187381,0,0,0,0,tbf,0,452140230,301444,0,12990
181.35360717773438,1780610995.220483,0,0,0,0,tbf,0,452140230,301444,0,12990
181.38496613502502,1780610995.251842,0,0,0,0,tbf,0,452140230,301444,0,12990
181.4216182231903,1780610995.288494,0,0,0,0,tbf,0,452140230,301444,0,12990
181.45342302322388,1780610995.320299,0,0,0,0,tbf,0,452140230,301444,0,12990
181.48923110961914,1780610995.356107,0,0,0,0,tbf,0,452140230,301444,0,12990
181.5219120979309,1780610995.388788,0,0,0,0,tbf,0,452140230,301444,0,12990
181.56792616844177,1780610995.434802,0,0,0,0,tbf,0,452140230,301444,0,12990
181.60099005699158,1780610995.467866,0,0,0,0,tbf,0,452140230,301444,0,12990
181.63756799697876,1780610995.504444,0,0,0,0,tbf,0,452140230,301444,0,12990
181.6786391735077,1780610995.545515,0,0,0,0,tbf,0,452140230,301444,0,12990
181.71119904518127,1780610995.578075,0,0,0,0,tbf,0,452140230,301444,0,12990
181.7534670829773,1780610995.620343,0,0,0,0,tbf,0,452140230,301444,0,12990
181.79761505126953,1780610995.664491,0,0,0,0,tbf,0,452140230,301444,0,12990
181.82920217514038,1780610995.696078,0,0,0,0,tbf,0,452140230,301444,0,12990
181.86501812934875,1780610995.731894,0,0,0,0,tbf,0,452140230,301444,0,12990
181.90126705169678,1780610995.768143,0,0,0,0,tbf,0,452140230,301444,0,12990
181.9381070137024,1780610995.804983,0,0,0,0,tbf,0,452140230,301444,0,12990
181.97323203086853,1780610995.840108,0,0,0,0,tbf,0,452140230,301444,0,12990
182.011656999588,1780610995.878533,0,0,0,0,tbf,0,452140230,301444,0,12990
182.05113816261292,1780610995.918014,0,0,0,0,tbf,0,452140230,301444,0,12990
182.09044814109802,1780610995.957324,0,0,0,0,tbf,0,452140230,301444,0,12990
182.1671941280365,1780610996.03407,0,0,0,0,tbf,0,452140230,301444,0,12990
182.19970321655273,1780610996.066579,0,0,0,0,tbf,0,452140230,301444,0,12990
182.23633217811584,1780610996.103208,0,0,0,0,tbf,0,452140230,301444,0,12990
182.26787400245667,1780610996.13475,0,0,0,0,tbf,0,452140230,301444,0,12990
182.30167818069458,1780610996.168554,0,0,1,70,tbf,0,452140300,301445,0,12990
182.3414340019226,1780610996.20831,0,0,0,0,tbf,0,452140300,301445,0,12990
182.37484908103943,1780610996.241725,0,0,0,0,tbf,0,452140300,301445,0,12990
182.41206407546997,1780610996.27894,0,0,0,0,tbf,0,452140300,301445,0,12990
182.44422721862793,1780610996.311103,0,0,0,0,tbf,0,452140300,301445,0,12990
182.48221802711487,1780610996.349094,0,0,0,0,tbf,0,452140300,301445,0,12990
182.51731610298157,1780610996.384192,0,0,0,0,tbf,0,452140300,301445,0,12990
182.56595516204834,1780610996.432831,0,0,0,0,tbf,0,452140300,301445,0,12990
182.61480021476746,1780610996.481676,0,0,0,0,tbf,0,452140300,301445,0,12990
182.65677905082703,1780610996.523655,0,0,0,0,tbf,0,452140300,301445,0,12990
182.69605112075806,1780610996.562927,0,0,0,0,tbf,0,452140300,301445,0,12990
182.72730422019958,1780610996.59418,0,0,0,0,tbf,0,452140300,301445,0,12990
182.76998209953308,1780610996.636858,0,0,0,0,tbf,0,452140300,301445,0,12990
182.80162405967712,1780610996.6685,0,0,0,0,tbf,0,452140300,301445,0,12990
182.83640909194946,1780610996.703285,0,0,0,0,tbf,0,452140300,301445,0,12990
182.87837719917297,1780610996.745253,0,0,0,0,tbf,0,452140300,301445,0,12990
182.9118001461029,1780610996.778676,0,0,0,0,tbf,0,452140300,301445,0,12990
182.94908022880554,1780610996.815956,0,0,0,0,tbf,0,452140300,301445,0,12990
182.9806981086731,1780610996.847574,0,0,0,0,tbf,0,452140300,301445,0,12990
183.01624608039856,1780610996.883122,0,0,0,0,tbf,0,452140300,301445,0,12990
183.05870699882507,1780610996.925583,0,0,0,0,tbf,0,452140300,301445,0,12990
183.09181213378906,1780610996.958688,0,0,0,0,tbf,0,452140300,301445,0,12990
183.1846890449524,1780610997.051565,0,0,0,0,tbf,0,452140300,301445,0,12990
183.2168071269989,1780610997.083683,0,0,0,0,tbf,0,452140300,301445,0,12990
183.25249814987183,1780610997.119374,0,0,0,0,tbf,0,452140300,301445,0,12990
183.2899889945984,1780610997.156865,0,0,0,0,tbf,0,452140300,301445,0,12990
183.33164715766907,1780610997.198523,0,0,0,0,tbf,0,452140300,301445,0,12990
183.372798204422,1780610997.239674,0,0,0,0,tbf,0,452140300,301445,0,12990
183.40913200378418,1780610997.276008,0,0,0,0,tbf,0,452140300,301445,0,12990
183.4477140903473,1780610997.31459,0,0,0,0,tbf,0,452140300,301445,0,12990
183.48115301132202,1780610997.348029,0,0,0,0,tbf,0,452140300,301445,0,12990
183.51569199562073,1780610997.382568,0,0,0,0,tbf,0,452140300,301445,0,12990
183.55051803588867,1780610997.417394,0,0,0,0,tbf,0,452140300,301445,0,12990
183.59090614318848,1780610997.457782,0,0,0,0,tbf,0,452140300,301445,0,12990
183.6363880634308,1780610997.503264,0,0,0,0,tbf,0,452140300,301445,0,12990
183.6743621826172,1780610997.541238,0,0,0,0,tbf,0,452140300,301445,0,12990
183.7094922065735,1780610997.576368,0,0,0,0,tbf,0,452140300,301445,0,12990
183.7409200668335,1780610997.607796,0,0,0,0,tbf,0,452140300,301445,0,12990
183.78069710731506,1780610997.647573,0,0,0,0,tbf,0,452140300,301445,0,12990
183.82595300674438,1780610997.692829,0,0,0,0,tbf,0,452140300,301445,0,12990
183.8620002269745,1780610997.728876,0,0,0,0,tbf,0,452140300,301445,0,12990
183.90801906585693,1780610997.774895,0,0,0,0,tbf,0,452140300,301445,0,12990
183.93973207473755,1780610997.806608,0,0,0,0,tbf,0,452140300,301445,0,12990
183.97807812690735,1780610997.844954,0,0,0,0,tbf,0,452140300,301445,0,12990
184.00983119010925,1780610997.876707,0,0,0,0,tbf,0,452140300,301445,0,12990
184.0431251525879,1780610997.910001,0,0,0,0,tbf,0,452140300,301445,0,12990
184.08188915252686,1780610997.948765,0,0,0,0,tbf,0,452140300,301445,0,12990
184.11796522140503,1780610997.984841,0,0,0,0,tbf,0,452140300,301445,0,12990
184.19532799720764,1780610998.062204,0,0,0,0,tbf,0,452140300,301445,0,12990
184.22710800170898,1780610998.093984,0,0,0,0,tbf,0,452140300,301445,0,12990
184.26620221138,1780610998.133078,0,0,0,0,tbf,0,452140300,301445,0,12990
184.30110120773315,1780610998.167977,0,0,0,0,tbf,0,452140300,301445,0,12990
184.33322620391846,1780610998.200102,0,0,0,0,tbf,0,452140300,301445,0,12990
184.37145400047302,1780610998.23833,0,0,0,0,tbf,0,452140300,301445,0,12990
184.40422916412354,1780610998.271105,0,0,0,0,tbf,0,452140300,301445,0,12990
184.4436981678009,1780610998.310574,0,0,0,0,tbf,0,452140300,301445,0,12990
184.4778561592102,1780610998.344732,0,0,0,0,tbf,0,452140300,301445,0,12990
184.51260209083557,1780610998.379478,0,0,0,0,tbf,0,452140300,301445,0,12990
184.5509340763092,1780610998.41781,0,0,0,0,tbf,0,452140300,301445,0,12990
184.6080310344696,1780610998.474907,0,0,0,0,tbf,0,452140300,301445,0,12990
184.65461421012878,1780610998.52149,0,0,0,0,tbf,0,452140300,301445,0,12990
184.68910908699036,1780610998.555985,0,0,0,0,tbf,0,452140300,301445,0,12990
184.73376202583313,1780610998.600638,0,0,0,0,tbf,0,452140300,301445,0,12990
184.76592016220093,1780610998.632796,0,0,0,0,tbf,0,452140300,301445,0,12990
184.79800605773926,1780610998.664882,0,0,0,0,tbf,0,452140300,301445,0,12990
184.8345820903778,1780610998.701458,0,0,0,0,tbf,0,452140300,301445,0,12990
184.86831903457642,1780610998.735195,0,0,0,0,tbf,0,452140300,301445,0,12990
184.90916514396667,1780610998.776041,0,0,0,0,tbf,0,452140300,301445,0,12990
184.94744515419006,1780610998.814321,0,0,0,0,tbf,0,452140300,301445,0,12990
184.97936701774597,1780610998.846243,0,0,0,0,tbf,0,452140300,301445,0,12990
185.03649806976318,1780610998.903374,0,0,0,0,tbf,0,452140300,301445,0,12990
185.0784821510315,1780610998.945358,0,0,0,0,tbf,0,452140300,301445,0,12990
185.1172811985016,1780610998.984157,0,0,0,0,tbf,0,452140300,301445,0,12990
185.1508731842041,1780610999.017749,0,0,0,0,tbf,0,452140300,301445,0,12990
185.1868622303009,1780610999.053738,0,0,0,0,tbf,0,452140300,301445,0,12990
185.2862892150879,1780610999.153165,0,0,0,0,tbf,0,452140300,301445,0,12990
185.3222131729126,1780610999.189089,0,0,0,0,tbf,0,452140300,301445,0,12990
185.36705708503723,1780610999.233933,0,0,0,0,tbf,0,452140300,301445,0,12990
185.40131306648254,1780610999.268189,0,0,0,0,tbf,0,452140300,301445,0,12990
185.44295620918274,1780610999.309832,0,0,0,0,tbf,0,452140300,301445,0,12990
185.48204922676086,1780610999.348925,0,0,0,0,tbf,0,452140300,301445,0,12990
185.51524114608765,1780610999.382117,0,0,0,0,tbf,0,452140300,301445,0,12990
185.56490802764893,1780610999.431784,0,0,0,0,tbf,0,452140300,301445,0,12990
185.59819912910461,1780610999.465075,0,0,0,0,tbf,0,452140300,301445,0,12990
185.65967512130737,1780610999.526551,0,0,0,0,tbf,0,452140300,301445,0,12990
185.70885920524597,1780610999.575735,0,0,0,0,tbf,0,452140300,301445,0,12990
185.75792717933655,1780610999.624803,0,0,0,0,tbf,0,452140300,301445,0,12990
185.79284620285034,1780610999.659722,0,0,0,0,tbf,0,452140300,301445,0,12990
185.82454204559326,1780610999.691418,0,0,0,0,tbf,0,452140300,301445,0,12990
185.86371111869812,1780610999.730587,0,0,0,0,tbf,0,452140300,301445,0,12990
185.896338224411,1780610999.763214,0,0,0,0,tbf,0,452140300,301445,0,12990
185.93575310707092,1780610999.802629,0,0,0,0,tbf,0,452140300,301445,0,12990
185.9673900604248,1780610999.834266,0,0,0,0,tbf,0,452140300,301445,0,12990
186.00539708137512,1780610999.872273,0,0,0,0,tbf,0,452140300,301445,0,12990
186.03701615333557,1780610999.903892,0,0,0,0,tbf,0,452140300,301445,0,12990
186.0682671070099,1780610999.935143,0,0,0,0,tbf,0,452140300,301445,0,12990
186.1145520210266,1780610999.981428,0,0,0,0,tbf,0,452140300,301445,0,12990
186.14800310134888,1780611000.014879,0,0,0,0,tbf,0,452140300,301445,0,12990
186.18540906906128,1780611000.052285,0,0,0,0,tbf,0,452140300,301445,0,12990
186.22144103050232,1780611000.088317,0,0,0,0,tbf,0,452140300,301445,0,12990
186.25236701965332,1780611000.119243,0,0,0,0,tbf,0,452140300,301445,0,12990
186.3371560573578,1780611000.204032,0,0,0,0,tbf,0,452140300,301445,0,12990
186.37149119377136,1780611000.238367,0,0,0,0,tbf,0,452140300,301445,0,12990
186.41221809387207,1780611000.279094,0,0,0,0,tbf,0,452140300,301445,0,12990
186.44395518302917,1780611000.310831,0,0,0,0,tbf,0,452140300,301445,0,12990
186.4796061515808,1780611000.346482,0,0,0,0,tbf,0,452140300,301445,0,12990
186.51520109176636,1780611000.382077,0,0,0,0,tbf,0,452140300,301445,0,12990
186.54681301116943,1780611000.413689,0,0,0,0,tbf,0,452140300,301445,0,12990
186.59660005569458,1780611000.463476,0,0,0,0,tbf,0,452140300,301445,0,12990
186.6334249973297,1780611000.500301,0,0,0,0,tbf,0,452140300,301445,0,12990
186.67084407806396,1780611000.53772,0,0,0,0,tbf,0,452140300,301445,0,12990
186.70748114585876,1780611000.574357,0,0,0,0,tbf,0,452140300,301445,0,12990
