time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
117.3153748512268,1780610940.965628,453,30570,1596,3399776,tbf,4294491900,314946995,209974,0,105
118.2593150138855,1780610941.909568,642,43380,1856,3912424,tbf,4294491900,317146011,211438,0,105
119.04800391197205,1780610942.698257,308,20784,1045,2121746,tbf,4294491900,318977129,212657,0,105
120.77843594551086,1780610944.428689,463,31266,1508,3079160,tbf,4294491900,322838641,215229,0,105
121.90948295593262,1780610945.559736,379,25542,1294,2660036,tbf,4294491900,325718393,217145,0,105
125.33122205734253,1780610948.981475,522,35184,1541,3389298,tbf,4294491900,333964287,222632,0,105
126.30158805847168,1780610949.951841,1162,78384,3922,8097028,tbf,4294491900,336277269,224171,0,105
127.22255897521973,1780610950.872812,283,19086,799,1718094,tbf,4294491900,338353425,225553,0,105
128.82802391052246,1780610952.478277,513,34710,1434,3062892,tbf,4294491900,342057099,228018,0,105
130.1777060031891,1780610953.827959,429,28950,1344,2812240,tbf,4294491900,345214661,230119,0,105
131.81971383094788,1780610955.469967,461,31146,1607,3245590,tbf,4294491900,349138229,232731,0,105
132.76922988891602,1780610956.419483,503,33930,1501,3365178,tbf,4294491900,351107721,234041,0,105
133.60609984397888,1780610957.256353,375,25350,1191,2423646,tbf,4294491900,352901949,235235,0,105
134.9823169708252,1780610958.63257,429,29070,1435,2961126,tbf,4294491900,356146519,237396,0,105
135.5670609474182,1780610959.217314,243,16338,888,1819336,tbf,4294491900,357630663,238384,0,105
137.2351679801941,1780610960.885421,407,27462,1390,2888844,tbf,4294491900,361220199,240772,0,105
138.97404503822327,1780610962.624298,579,39066,1765,3934578,tbf,4294491900,365418889,243569,0,105
140.48496294021606,1780610964.135216,389,26298,1307,2651678,tbf,4294491900,369127085,246039,0,105
141.52444887161255,1780610965.174702,492,33348,1696,3466400,tbf,4294491900,371272847,247468,0,105
142.58954286575317,1780610966.239796,232,15696,778,1636276,tbf,4294491900,373843325,249179,0,105
143.49442505836487,1780610967.144678,409,27714,1344,2803000,tbf,4294491900,375922309,250563,0,105
144.7996699810028,1780610968.449923,314,21096,1070,2312436,tbf,4294491900,379047913,252645,0,105
146.5121250152588,1780610970.162378,728,49268,2304,4687152,tbf,4294491900,383105995,255346,0,105
147.82127404212952,1780610971.471527,472,31932,1491,3128158,tbf,4294491900,386102469,257339,0,105
149.64051294326782,1780610973.290766,403,27210,1244,2611864,tbf,4294491900,390141493,260027,0,105
150.73901295661926,1780610974.389266,543,36606,1873,3802282,tbf,4294491900,392572449,261645,0,105
151.60159301757812,1780610975.251846,320,21684,919,1902150,tbf,4294491900,394773491,263110,0,105
152.92652797698975,1780610976.576781,525,35406,1766,3561020,tbf,4294491900,397463507,264902,0,105
153.70685601234436,1780610977.357109,137,9258,519,1001350,tbf,4294491900,399235409,266081,0,105
155.33657503128052,1780610978.986828,379,25554,1206,2550588,tbf,4294491900,402919073,268533,0,105
156.66562604904175,1780610980.315879,531,35922,1722,3431988,tbf,4294491900,405868157,270495,0,105
158.04113602638245,1780610981.691389,417,28122,1274,2732340,tbf,4294491900,409069121,272625,0,105
161.49319696426392,1780610985.14345,1385,93614,4463,9187782,tbf,4294491900,418396205,278831,0,105
162.57002592086792,1780610986.220279,465,31314,1503,3295278,tbf,4294491900,420704975,280379,0,105
163.75925183296204,1780610987.409505,166,11740,1061,1911876,tbf,4294491900,421868689,281160,0,105
164.3667049407959,1780610988.016958,0,0,616,917840,tbf,4294491900,422832719,281807,0,105
165.1465709209442,1780610988.796824,0,0,578,861220,tbf,4294491900,423533019,282277,0,105
165.77808785438538,1780610989.428341,0,0,561,835890,tbf,4294491900,424473209,282908,0,105
166.40190196037292,1780610990.052155,0,0,401,597490,tbf,4294491900,425249569,283430,0,105
166.81690001487732,1780610990.467153,0,0,622,925360,tbf,4294491900,425776356,283790,0,105
167.38162803649902,1780610991.031881,10,1318,170,243687,tbf,4294491900,425848607,283844,0,105
168.03435897827148,1780610991.684612,8,862,6,731,tbf,4294491900,425848607,283844,0,105
168.26568388938904,1780610991.915937,0,0,0,0,tbf,4294491900,425848607,283844,0,105
168.83680605888367,1780610992.487059,0,0,0,0,tbf,4294491900,425848607,283844,0,105
168.99414992332458,1780610992.644403,0,0,0,0,tbf,4294491900,425848607,283844,0,105
169.257985830307,1780610992.908239,0,0,0,0,tbf,4294491900,425848607,283844,0,105
169.43667197227478,1780610993.086925,0,0,0,0,tbf,4294491900,425848607,283844,0,105
169.51550602912903,1780610993.165759,0,0,0,0,tbf,4294491900,425848607,283844,0,105
169.710196018219,1780610993.360449,0,0,0,0,tbf,4294491900,425848607,283844,0,105
169.79598689079285,1780610993.44624,0,0,0,0,tbf,4294491900,425848607,283844,0,105
169.92626404762268,1780610993.576517,0,0,0,0,tbf,4294491900,425848607,283844,0,105
170.06388187408447,1780610993.714135,0,0,0,0,tbf,4294491900,425848607,283844,0,105
170.14078402519226,1780610993.791037,0,0,0,0,tbf,4294491900,425848607,283844,0,105
170.2457389831543,1780610993.895992,0,0,0,0,tbf,4294491900,425848607,283844,0,105
170.34011602401733,1780610993.990369,0,0,0,0,tbf,4294491900,425848607,283844,0,105
170.4668529033661,1780610994.117106,0,0,0,0,tbf,4294491900,425848677,283845,0,105
170.54887700080872,1780610994.19913,0,0,1,70,tbf,4294491900,425848677,283845,0,105
170.61883902549744,1780610994.269092,0,0,0,0,tbf,4294491900,425848677,283845,0,105
170.78774404525757,1780610994.437997,0,0,0,0,tbf,4294491900,425848677,283845,0,105
170.8282709121704,1780610994.478524,0,0,0,0,tbf,4294491900,425848677,283845,0,105
170.86758589744568,1780610994.517839,0,0,0,0,tbf,4294491900,425848677,283845,0,105
170.90745186805725,1780610994.557705,0,0,0,0,tbf,4294491900,425848677,283845,0,105
170.94825196266174,1780610994.598505,0,0,0,0,tbf,4294491900,425848677,283845,0,105
170.98026084899902,1780610994.630514,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.01101183891296,1780610994.661265,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.05009984970093,1780610994.700353,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.08379292488098,1780610994.734046,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.1189730167389,1780610994.769226,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.15468382835388,1780610994.804937,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.19314193725586,1780610994.843395,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.24124193191528,1780610994.891495,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.27284288406372,1780610994.923096,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.31342196464539,1780610994.963675,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.34505605697632,1780610994.995309,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.38865089416504,1780610995.038904,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.42812395095825,1780610995.078377,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.4635808467865,1780610995.113834,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.50147795677185,1780610995.151731,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.5337839126587,1780610995.184037,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.57024502754211,1780610995.220498,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.6053488254547,1780610995.255602,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.6509850025177,1780610995.301238,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.68644285202026,1780610995.336696,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.7227759361267,1780610995.373029,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.80343794822693,1780610995.453691,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.83831882476807,1780610995.488572,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.87438893318176,1780610995.524642,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.90700101852417,1780610995.557254,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.94272303581238,1780610995.592976,0,0,0,0,tbf,4294491900,425848677,283845,0,105
171.9785919189453,1780610995.628845,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.01570296287537,1780610995.665956,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.06625199317932,1780610995.716505,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.09767293930054,1780610995.747926,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.13424587249756,1780610995.784499,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.16732001304626,1780610995.817573,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.20358991622925,1780610995.853843,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.23492693901062,1780610995.88518,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.26680493354797,1780610995.917058,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.30287384986877,1780610995.953127,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.34420895576477,1780610995.994462,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.38146686553955,1780610996.03172,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.41582202911377,1780610996.066075,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.45553994178772,1780610996.105793,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.4966938495636,1780610996.146947,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.5328528881073,1780610996.183106,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.57636094093323,1780610996.226614,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.6080620288849,1780610996.258315,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.64423990249634,1780610996.294493,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.67686986923218,1780610996.327123,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.7096929550171,1780610996.359946,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.79875588417053,1780610996.449009,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.83830404281616,1780610996.488557,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.88074684143066,1780610996.531,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.91249299049377,1780610996.562746,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.943932056427,1780610996.594185,0,0,0,0,tbf,4294491900,425848677,283845,0,105
172.99360585212708,1780610996.643859,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.02632188796997,1780610996.676575,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.06514692306519,1780610996.7154,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.09701991081238,1780610996.747273,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.1331958770752,1780610996.783449,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.1666419506073,1780610996.816895,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.19775986671448,1780610996.848013,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.2376868724823,1780610996.88794,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.2699179649353,1780610996.920171,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.30809497833252,1780610996.958348,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.344388961792,1780610996.994642,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.38722801208496,1780610997.037481,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.42429399490356,1780610997.074547,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.45680594444275,1780610997.107059,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.50648498535156,1780610997.156738,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.5419590473175,1780610997.192212,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.58068299293518,1780610997.230936,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.61590886116028,1780610997.266162,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.6476490497589,1780610997.297902,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.68586087226868,1780610997.336114,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.72107887268066,1780610997.371332,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.804034948349,1780610997.454288,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.83523297309875,1780610997.485486,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.87449598312378,1780610997.524749,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.91052293777466,1780610997.560776,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.94591784477234,1780610997.596171,0,0,0,0,tbf,4294491900,425848677,283845,0,105
173.9880509376526,1780610997.638304,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.02395701408386,1780610997.67421,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.06844305992126,1780610997.718696,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.1170630455017,1780610997.767316,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.16625785827637,1780610997.816511,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.2067379951477,1780610997.856991,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.24622797966003,1780610997.896481,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.28273391723633,1780610997.932987,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.3141279220581,1780610997.964381,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.3510570526123,1780610998.00131,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.38364791870117,1780610998.033901,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.41970300674438,1780610998.069956,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.46215891838074,1780610998.112412,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.4948070049286,1780610998.14506,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.5358190536499,1780610998.186072,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.570867061615,1780610998.22112,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.61016702651978,1780610998.26042,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.64276695251465,1780610998.29302,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.67572593688965,1780610998.325979,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.71742296218872,1780610998.367676,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.7567698955536,1780610998.407023,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.8491108417511,1780610998.499364,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.88664388656616,1780610998.536897,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.91989302635193,1780610998.570146,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.9631679058075,1780610998.613421,0,0,0,0,tbf,4294491900,425848677,283845,0,105
174.9981758594513,1780610998.648429,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.03578996658325,1780610998.686043,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.06683683395386,1780610998.71709,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.10359501838684,1780610998.753848,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.13650584220886,1780610998.786759,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.16986989974976,1780610998.820123,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.2125599384308,1780610998.862813,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.25184082984924,1780610998.902094,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.2918930053711,1780610998.942146,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.32341194152832,1780610998.973665,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.36298394203186,1780610999.013237,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.3946499824524,1780610999.044903,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.43018198013306,1780610999.080435,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.47626090049744,1780610999.126514,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.51442098617554,1780610999.164674,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.5545518398285,1780610999.204805,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.58680486679077,1780610999.237058,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.61885285377502,1780610999.269106,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.6639528274536,1780610999.314206,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.69897198677063,1780610999.349225,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.73528504371643,1780610999.385538,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.77559304237366,1780610999.425846,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.82286596298218,1780610999.473119,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.9227180480957,1780610999.572971,0,0,0,0,tbf,4294491900,425848677,283845,0,105
175.96102499961853,1780610999.611278,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.0082049369812,1780610999.658458,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.04002594947815,1780610999.690279,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.07882595062256,1780610999.729079,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.11092400550842,1780610999.761177,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.14212489128113,1780610999.792378,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.18093299865723,1780610999.831186,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.21283197402954,1780610999.863085,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.24960684776306,1780610999.89986,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.28114199638367,1780610999.931395,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.31988501548767,1780610999.970138,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.3529109954834,1780611000.003164,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.3846080303192,1780611000.034861,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.42170596122742,1780611000.071959,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.4539189338684,1780611000.104172,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.493469953537,1780611000.143723,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.5377049446106,1780611000.187958,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.57428097724915,1780611000.224534,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.6058349609375,1780611000.256088,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.64193892478943,1780611000.292192,0,0,0,0,tbf,4294491900,425848677,283845,0,105
