time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
59.26203894615173,1780610877.222236,291,19614,908,2153504,tbf,4292817416,155602287,103784,0,747
64.13187909126282,1780610882.092076,391,26750,1344,2696550,tbf,4292817416,166978078,111380,0,747
65.17594408988953,1780610883.136141,1445,100722,5153,10813019,tbf,4292817416,169425764,113011,0,747
66.76742506027222,1780610884.727622,391,26262,1545,3220434,tbf,4292817416,173108166,115468,0,747
67.7979519367218,1780610885.758149,383,25986,1495,3091262,tbf,4292817416,175690188,117187,0,747
69.53008103370667,1780610887.490278,346,23412,1126,2398548,tbf,4292817416,179727788,119883,0,747
70.99195098876953,1780610888.952148,711,48174,2548,5194392,tbf,4292817416,183224340,122215,0,747
71.69981813430786,1780610889.660015,300,20196,1191,2491974,tbf,4292817416,184990590,123394,0,747
72.72984004020691,1780610890.690037,190,12852,722,1476368,tbf,4292817416,187370562,124980,0,747
73.7237160205841,1780610891.683913,374,25308,1398,2933516,tbf,4292817416,189653542,126502,0,747
74.89236402511597,1780610892.852561,238,15984,904,1886088,tbf,4292817416,192405980,128337,0,747
75.64882111549377,1780610893.609018,376,25552,1357,2764698,tbf,4292817416,194090206,129462,0,747
76.5572099685669,1780610894.517407,144,9648,789,1449182,tbf,4292817416,195724866,130558,0,747
77.98558592796326,1780610895.945783,120,8160,827,1491870,tbf,4292817416,198469964,132395,0,747
79.12291598320007,1780610897.083113,394,26544,1541,3157490,tbf,4292817416,201018692,134095,0,747
81.06609892845154,1780610899.026296,296,19965,1145,2362378,tbf,4292817416,205065809,136806,0,747
81.75542092323303,1780610899.715618,623,45648,1970,4115699,tbf,4292817416,206495655,137757,0,747
82.99666213989258,1780610900.956859,213,14346,589,1460042,tbf,4292817416,209207643,139563,0,747
84.00438213348389,1780610901.964579,416,28068,1295,2743870,tbf,4292817416,211304155,140965,0,747
85.21028399467468,1780610903.170481,273,18426,853,1849966,tbf,4292817416,213771741,142606,0,747
86.13586401939392,1780610904.096061,392,26420,1092,2564240,tbf,4292817416,215731739,143913,0,747
87.22894406318665,1780610905.189141,298,20240,960,2022008,tbf,4292817416,218037049,145448,0,747
88.50581693649292,1780610906.466014,279,18846,870,1982772,tbf,4292817416,220543943,147119,0,747
89.51072001457214,1780610907.470917,454,30612,1242,2858284,tbf,4292817416,222557119,148459,0,747
90.77735805511475,1780610908.737555,246,16632,807,1802358,tbf,4292817416,225005557,150092,0,747
92.2200059890747,1780610910.180203,635,42978,1848,4006748,tbf,4292817416,228160231,152195,0,747
93.40168905258179,1780610911.361886,246,16644,792,1684684,tbf,4292817416,230684373,153874,0,747
96.77826595306396,1780610914.738463,347,23358,959,2195302,tbf,4292817416,238806285,159290,0,747
97.69738292694092,1780610915.65758,994,66904,3849,8128234,tbf,4292817416,240936083,160709,0,747
98.73453497886658,1780610916.694732,217,14598,857,1835330,tbf,4292817416,243367325,162332,0,747
99.69151902198792,1780610917.651716,293,19758,1189,2497174,tbf,4292817416,245781661,163940,0,747
100.82118511199951,1780610918.781382,350,23676,1205,2478826,tbf,4292817416,248553273,165788,0,747
102.52702403068542,1780610920.487221,304,20436,1318,2768760,tbf,4292817416,252478375,168405,0,747
103.70745706558228,1780610921.667654,554,37428,2005,4095430,tbf,4292817416,255390385,170346,0,747
104.3495409488678,1780610922.309738,337,22782,1166,2357044,tbf,4292817416,256694483,171215,0,747
104.97888994216919,1780610922.939087,120,8076,457,956690,tbf,4292817416,258232387,172239,0,747
105.98955202102661,1780610923.949749,300,20244,1141,2319594,tbf,4292817416,260681729,173870,0,747
106.69403791427612,1780610924.654235,301,20358,1032,2111624,tbf,4292817416,262371973,174996,0,747
107.30314302444458,1780610925.26334,213,14394,809,1704450,tbf,4292817416,264043257,176110,0,747
108.61910009384155,1780610926.579297,235,15858,843,1765694,tbf,4292817416,266784605,177936,0,747
109.64714097976685,1780610927.607338,364,24512,1120,2556096,tbf,4292817416,269360095,179653,0,747
111.39019894599915,1780610929.350396,337,22698,1430,2993700,tbf,4292817416,273401301,182348,0,747
112.5536949634552,1780610930.513892,433,29118,1920,3966296,tbf,4292817416,276117551,184157,0,747
113.46636009216309,1780610931.426557,376,25452,1310,2651844,tbf,4292817416,278294091,185607,0,747
114.94396305084229,1780610932.90416,306,20640,1083,2200110,tbf,4292817416,281602673,187810,0,747
115.9553849697113,1780610933.915582,429,28854,1575,3230398,tbf,4292817416,284091251,189467,0,747
116.38292694091797,1780610934.343124,319,21426,1109,2292858,tbf,4292817416,285216213,190216,0,747
117.20479893684387,1780610935.164996,53,3630,191,413454,tbf,4292817416,287304601,191606,0,747
118.39565706253052,1780610936.355854,299,20094,1158,2399044,tbf,4292817416,290232983,193557,0,747
118.99138808250427,1780610936.951585,392,26469,1373,2953755,tbf,4292817416,291657929,194516,0,747
119.59859204292297,1780610937.558789,143,9954,669,1284509,tbf,4292817416,293508063,195751,0,747
121.00363302230835,1780610938.96383,298,23522,1432,2839921,tbf,4292817416,297010982,198094,0,747
121.99187803268433,1780610939.952075,351,23634,1379,2828726,tbf,4292817416,299437592,199711,0,747
126.85943102836609,1780610944.819628,300,20172,1152,2369976,tbf,4292817416,311949397,208063,0,747
127.69528102874756,1780610945.655478,1597,111595,6313,12406591,tbf,4292817416,313935805,209387,0,747
127.95119500160217,1780610945.911392,165,11094,680,1394896,tbf,4292817416,314643211,209858,0,747
129.3700671195984,1780610947.330264,267,18006,1205,2301546,tbf,4292817416,317974155,212078,0,747
130.20259594917297,1780610948.162793,302,20472,1037,2048866,tbf,4292817416,319999037,213427,0,747
131.37761092185974,1780610949.337808,310,20928,1128,2320024,tbf,4292817416,322903275,215362,0,747
132.45025610923767,1780610950.410453,346,23292,1436,2926464,tbf,4292817416,325676797,217211,0,747
134.0237100124359,1780610951.983907,313,21102,1317,2737202,tbf,4292817416,329365972,219676,0,747
135.33058500289917,1780610953.290782,532,39806,1675,3502739,tbf,4292817416,332176010,221555,0,747
136.66307997703552,1780610954.623277,390,26603,1450,2914212,tbf,4292817416,335601700,223840,0,747
138.1120491027832,1780610956.072246,387,26118,1464,2996768,tbf,4292817416,339048538,226139,0,747
139.171777009964,1780610957.131974,499,33678,1926,3905004,tbf,4292817416,341577616,227822,0,747
140.5942931175232,1780610958.55449,240,16152,757,1615362,tbf,4292817416,344593530,229831,0,747
141.73921394348145,1780610959.699411,444,29976,1599,3317822,tbf,4292817416,347355606,231673,0,747
142.84888696670532,1780610960.809084,279,18762,1173,2509290,tbf,4292817416,349927634,233387,0,747
143.50517296791077,1780610961.46537,370,24948,1273,2663658,tbf,4292817416,351441944,234398,0,747
144.160227060318,1780610962.120424,162,10968,551,1165022,tbf,4292817416,352712786,235243,0,747
146.29242205619812,1780610964.252619,266,18024,902,1976900,tbf,4292817416,358060306,238807,0,747
147.72895312309265,1780610965.68915,698,47160,2694,5442732,tbf,4292817416,361648960,241198,0,747
149.4827070236206,1780610967.442904,397,26850,1516,3080520,tbf,4292817416,365773670,243945,0,747
150.50539708137512,1780610968.465594,575,38898,2031,4251246,tbf,4292817416,368355314,245667,0,747
150.86160802841187,1780610968.821805,283,19098,1173,2402218,tbf,4292817416,369152304,246198,0,747
152.43833708763123,1780610970.398534,268,18108,932,1893624,tbf,4292817416,373837316,249320,0,747
153.3672959804535,1780610971.327493,440,29640,1718,3555132,tbf,4292817416,375293392,250290,0,747
154.45476698875427,1780610972.414964,166,11232,635,1308398,tbf,4292817416,377726422,251913,0,747
155.58878302574158,1780610973.54898,327,22038,1375,2688526,tbf,4292817416,380461474,253735,0,747
157.1534390449524,1780610975.113636,413,27930,1487,2931022,tbf,4292817416,384426778,256375,0,747
160.50328612327576,1780610978.463483,1256,84732,4732,9587016,tbf,4292817416,392431528,261710,0,747
161.61823296546936,1780610979.57843,288,19428,1067,2092598,tbf,4292817416,395024146,263439,0,747
162.86159801483154,1780610980.821795,300,20232,1158,2344276,tbf,4292817416,398027936,265442,0,747
163.47165513038635,1780610981.431852,369,24906,1387,2853926,tbf,4292817416,399563638,266465,0,747
164.7515001296997,1780610982.711697,182,12252,730,1461388,tbf,4292817416,402510222,268429,0,747
165.9105269908905,1780610983.870724,448,30264,1711,3522158,tbf,4292817416,404496125,269771,0,747
167.10203409194946,1780610985.062231,34,3574,899,1346697,tbf,4292817416,406722185,271265,0,747
168.31432509422302,1780610986.274522,0,0,1470,2190300,tbf,4292817416,408165995,272234,0,747
168.94797205924988,1780610986.908169,0,0,922,1373780,tbf,4292817416,409372895,273044,0,747
169.8491871356964,1780610987.809384,0,0,891,1327590,tbf,4292817416,411186225,274261,0,747
170.5598340034485,1780610988.520031,0,0,1179,1756710,tbf,4292817416,412761155,275318,0,747
171.56218099594116,1780610989.522378,0,0,1277,1902730,tbf,4292817416,415422295,277104,0,747
171.9741599559784,1780610989.934357,0,0,1661,2474890,tbf,4292817416,416435495,277784,0,747
172.52816200256348,1780610990.488359,0,0,846,1259120,tbf,4292817416,418038805,278861,0,747
173.182147026062,1780610991.142344,0,0,1165,1735850,tbf,4292817416,420117355,280256,0,747
173.62307596206665,1780610991.583273,0,0,1252,1865480,tbf,4292817416,421964955,281496,0,747
173.9359860420227,1780610991.896183,0,0,1062,1582380,tbf,4292817416,423635245,282617,0,747
174.40811705589294,1780610992.368314,0,0,1550,2309500,tbf,4292817416,425926107,284160,0,747
174.6977961063385,1780610992.657993,14,4407,1207,1790222,tbf,4292817416,427306576,285092,0,747
174.93594908714294,1780610992.896146,14,4401,803,1188259,tbf,4292817416,427869796,285470,0,747
175.0084080696106,1780610992.968605,0,0,97,144530,tbf,4292817416,427869796,285470,0,747
175.14357614517212,1780610993.103773,0,0,0,0,tbf,4292817416,427869796,285470,0,747
175.26276898384094,1780610993.222966,0,0,0,0,tbf,4292817416,427869796,285470,0,747
175.3581519126892,1780610993.318349,0,0,0,0,tbf,4292817416,427869796,285470,0,747
175.45204210281372,1780610993.412239,0,0,0,0,tbf,4292817416,427869796,285470,0,747
175.57587504386902,1780610993.536072,0,0,0,0,tbf,4292817416,427869796,285470,0,747
175.8992760181427,1780610993.859473,0,0,0,0,tbf,4292817416,427869796,285470,0,747
175.9777500629425,1780610993.937947,0,0,0,0,tbf,4292817416,427869796,285470,0,747
176.04753708839417,1780610994.007734,0,0,0,0,tbf,4292817416,427869796,285470,0,747
176.1256549358368,1780610994.085852,0,0,0,0,tbf,4292817416,427869796,285470,0,747
176.21267008781433,1780610994.172867,0,0,1,70,tbf,4292817416,427869866,285471,0,747
176.2596080303192,1780610994.219805,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.3093330860138,1780610994.26953,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.40181612968445,1780610994.362013,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.48388195037842,1780610994.444079,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.5323350429535,1780610994.492532,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.59021401405334,1780610994.550411,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.63934803009033,1780610994.599545,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.67984294891357,1780610994.64004,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.71344709396362,1780610994.673644,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.75260305404663,1780610994.7128,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.78457903862,1780610994.744776,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.82133603096008,1780610994.781533,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.85688710212708,1780610994.817084,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.8922619819641,1780610994.852459,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.92375493049622,1780610994.883952,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.95557713508606,1780610994.915774,0,0,0,0,tbf,4292817416,427869866,285471,0,747
176.9967041015625,1780610994.956901,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.02878999710083,1780610994.988987,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.0688591003418,1780610995.029056,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.10257196426392,1780610995.062769,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.13398909568787,1780610995.094186,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.21166014671326,1780610995.171857,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.24300503730774,1780610995.203202,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.27816200256348,1780610995.238359,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.31857299804688,1780610995.27877,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.35815906524658,1780610995.318356,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.39306092262268,1780610995.353258,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.42409491539001,1780610995.384292,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.4657211303711,1780610995.425918,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.5059621334076,1780610995.466159,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.54432702064514,1780610995.504524,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.5776491165161,1780610995.537846,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.61292004585266,1780610995.573117,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.64430403709412,1780610995.604501,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.67682194709778,1780610995.637019,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.71802806854248,1780610995.678225,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.75643706321716,1780610995.716634,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.7913749217987,1780610995.751572,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.82526993751526,1780610995.785467,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.86090803146362,1780610995.821105,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.90308499336243,1780610995.863282,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.93567991256714,1780610995.895877,0,0,0,0,tbf,4292817416,427869866,285471,0,747
177.9726960659027,1780610995.932893,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.00464701652527,1780610995.964844,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.0559320449829,1780610996.016129,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.09469604492188,1780610996.054893,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.13464212417603,1780610996.094839,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.22007203102112,1780610996.180269,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.25154304504395,1780610996.21174,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.28682804107666,1780610996.247025,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.31862998008728,1780610996.278827,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.3549520969391,1780610996.315149,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.38939905166626,1780610996.349596,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.4246199131012,1780610996.384817,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.46356511116028,1780610996.423762,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.49690294265747,1780610996.4571,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.53734493255615,1780610996.497542,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.5754520893097,1780610996.535649,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.60914206504822,1780610996.569339,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.64502096176147,1780610996.605218,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.68358707427979,1780610996.643784,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.7193319797516,1780610996.679529,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.7517490386963,1780610996.711946,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.78887391090393,1780610996.749071,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.82008600234985,1780610996.780283,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.85327005386353,1780610996.813467,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.8891019821167,1780610996.849299,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.92081904411316,1780610996.881016,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.9553360939026,1780610996.915533,0,0,0,0,tbf,4292817416,427869866,285471,0,747
178.98685503005981,1780610996.947052,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.02493810653687,1780610996.985135,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.0768370628357,1780610997.037034,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.11279702186584,1780610997.072994,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.18694496154785,1780610997.147142,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.22067713737488,1780610997.180874,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.25602412223816,1780610997.216221,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.29248094558716,1780610997.252678,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.3269829750061,1780610997.28718,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.36450004577637,1780610997.324697,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.40459203720093,1780610997.364789,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.44666004180908,1780610997.406857,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.48489594459534,1780610997.445093,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.5194330215454,1780610997.47963,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.55321598052979,1780610997.513413,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.59239196777344,1780610997.552589,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.6301281452179,1780610997.590325,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.67360401153564,1780610997.633801,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.7162139415741,1780610997.676411,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.74874210357666,1780610997.708939,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.7794349193573,1780610997.739632,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.82075095176697,1780610997.780948,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.85658407211304,1780610997.816781,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.9008491039276,1780610997.861046,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.93232893943787,1780610997.892526,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.96856713294983,1780610997.928764,0,0,0,0,tbf,4292817416,427869866,285471,0,747
179.99985098838806,1780610997.960048,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.03408408164978,1780610997.994281,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.07409501075745,1780610998.034292,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.10953402519226,1780610998.069731,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.19124698638916,1780610998.151444,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.2242569923401,1780610998.184454,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.25578498840332,1780610998.215982,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.29439997673035,1780610998.254597,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.32570099830627,1780610998.285898,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.3643400669098,1780610998.324537,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.39643692970276,1780610998.356634,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.4328010082245,1780610998.392998,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.46475911140442,1780610998.424956,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.50857210159302,1780610998.468769,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.55107998847961,1780610998.511277,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.59145402908325,1780610998.551651,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.64084911346436,1780610998.601046,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.67216300964355,1780610998.63236,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.71083807945251,1780610998.671035,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.7434480190277,1780610998.703645,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.775053024292,1780610998.73525,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.81766510009766,1780610998.777862,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.8551480770111,1780610998.815345,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.89247107505798,1780610998.852668,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.92356705665588,1780610998.883764,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.9550700187683,1780610998.915267,0,0,0,0,tbf,4292817416,427869866,285471,0,747
180.9966480731964,1780610998.956845,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.02835702896118,1780610998.988554,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.06969213485718,1780610999.029889,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.10345697402954,1780610999.063654,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.14280605316162,1780610999.103003,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.22605204582214,1780610999.186249,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.25737500190735,1780610999.217572,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.29442191123962,1780610999.254619,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.33269214630127,1780610999.292889,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.37473607063293,1780610999.334933,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.40606307983398,1780610999.36626,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.44602298736572,1780610999.40622,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.48284101486206,1780610999.443038,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.5164270401001,1780610999.476624,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.57015705108643,1780610999.530354,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.60680294036865,1780610999.567,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.65632605552673,1780610999.616523,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.6886501312256,1780610999.648847,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.71958208084106,1780610999.679779,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.77090096473694,1780610999.731098,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.80536603927612,1780610999.765563,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.84338402748108,1780610999.803581,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.87529301643372,1780610999.83549,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.91176795959473,1780610999.871965,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.94791412353516,1780610999.908111,0,0,0,0,tbf,4292817416,427869866,285471,0,747
181.97875308990479,1780610999.93895,0,0,0,0,tbf,4292817416,427869866,285471,0,747
