time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
108.5210530757904,1780610931.231035,390,26292,1350,2726076,tbf,0,295556808,197083,0,0
108.69810009002686,1780610931.408082,394,26640,1125,2498170,tbf,0,295997242,197376,0,0
109.3414351940155,1780610932.051417,114,7668,365,752610,tbf,0,297366914,198288,0,0
110.52825212478638,1780610933.238234,191,12846,552,1201440,tbf,0,300009420,200045,0,0
111.51458716392517,1780610934.224569,406,27336,1224,2625720,tbf,0,302148842,201468,0,0
111.66906499862671,1780610934.379047,287,19338,910,1899820,tbf,0,302556088,201739,0,0
112.50367498397827,1780610935.213657,125,8478,447,918518,tbf,0,304838984,203259,0,0
113.9675600528717,1780610936.677542,293,19734,1140,2271648,tbf,0,308838100,205925,0,0
115.10814714431763,1780610937.818129,503,33954,1753,3606210,tbf,0,311724704,207847,0,0
115.83735299110413,1780610938.547335,423,28598,1541,3076882,tbf,0,313615590,209106,0,0
117.59173512458801,1780610940.301717,376,25392,1351,2710142,tbf,0,318180486,212146,0,0
118.69006013870239,1780610941.400042,555,37482,2005,4061202,tbf,0,320941238,213986,0,0
120.12198114395142,1780610942.831963,294,19848,1011,2161638,tbf,0,324763950,216534,0,0
121.12459897994995,1780610943.834581,589,40066,2174,4273308,tbf,0,327329384,218243,0,0
121.6878080368042,1780610944.39779,346,23448,1214,2425268,tbf,0,328772980,219205,0,0
122.59474611282349,1780610945.304728,104,7020,417,871842,tbf,0,331178558,220806,0,0
123.93213510513306,1780610946.642117,492,33132,1717,3607426,tbf,0,334710486,223158,0,0
125.49297308921814,1780610948.202955,346,23268,1356,2800448,tbf,0,338469866,225664,0,0
126.4515380859375,1780610949.16152,543,36618,1976,3948392,tbf,0,340954246,227318,0,0
130.63329219818115,1780610953.343274,308,20700,1144,2347400,tbf,0,351802128,234543,0,0
131.537456035614,1780610954.247438,1417,96154,5157,10523050,tbf,0,354059286,236046,0,0
132.57618117332458,1780610955.286163,352,23784,1355,2736862,tbf,0,356690262,237798,0,0
134.8421950340271,1780610957.552177,385,25982,1296,2732016,tbf,0,362400088,241603,0,0
136.11794209480286,1780610958.827924,753,50922,2687,5423374,tbf,0,365662624,243775,0,0
137.39791417121887,1780610960.107896,435,29550,1498,2986892,tbf,0,368973170,245980,0,0
138.7764871120453,1780610961.486469,558,37752,1741,3559434,tbf,0,371928694,247946,0,0
140.87641501426697,1780610963.586397,476,32276,1128,2669512,tbf,0,376909676,251261,0,0
141.57139897346497,1780610964.281381,613,41442,2181,4485538,tbf,0,378499296,252319,0,0
142.27483296394348,1780610964.984815,259,17442,955,1937118,tbf,0,380220348,253465,0,0
143.76632404327393,1780610966.476306,223,15066,820,1685416,tbf,0,383921520,255931,0,0
144.82146000862122,1780610967.531442,461,31098,1558,3234892,tbf,0,386704196,257785,0,0
146.6408450603485,1780610969.350827,397,26742,1433,2983586,tbf,0,391156470,260750,0,0
147.7955310344696,1780610970.505513,667,45226,2255,4593134,tbf,0,394723148,263125,0,0
149.15735411643982,1780610971.867336,435,29298,1572,3248056,tbf,0,397370938,264888,0,0
150.24188709259033,1780610972.951869,391,26490,1229,2480674,tbf,0,400304380,266841,0,0
151.57635307312012,1780610974.286335,465,31362,1676,3354552,tbf,0,403503662,268970,0,0
152.88410210609436,1780610975.594084,359,24162,1251,2654398,tbf,0,406538808,270991,0,0
153.82923197746277,1780610976.539214,419,28326,1436,2884064,tbf,0,408780582,272482,0,0
155.18384099006653,1780610977.893823,399,26898,1368,2811296,tbf,0,412283600,274815,0,0
156.2335741519928,1780610978.943556,435,29394,1583,3204742,tbf,0,414620178,276372,0,0
156.90954113006592,1780610979.619523,263,17754,1005,2037754,tbf,0,416629926,277710,0,0
157.97056603431702,1780610980.680548,564,38184,1882,3722996,tbf,0,418985290,279280,0,0
158.70978617668152,1780610981.419768,73,4950,261,522698,tbf,0,420761136,280463,0,0
160.02045607566833,1780610982.730438,249,16734,1027,2036918,tbf,0,424048058,282652,0,0
160.69607019424438,1780610983.406052,447,30246,1515,3027014,tbf,0,425793998,283814,0,0
161.61953210830688,1780610984.329514,250,16860,812,1817664,tbf,0,428261694,285458,0,0
164.3921480178833,1780610987.10213,1151,77514,4205,8791450,tbf,0,437096058,291340,0,0
165.12861108779907,1780610987.838593,309,20766,1245,2733698,tbf,0,439586694,293002,0,0
165.77770805358887,1780610988.48769,269,21510,799,1932286,tbf,0,441487402,294264,0,0
166.36969304084778,1780610989.079675,248,16620,693,1895130,tbf,0,443141397,295367,0,0
167.00918817520142,1780610989.71917,228,15850,617,1682863,tbf,0,444160473,296051,0,0
167.67218899726868,1780610990.382171,51,4038,397,769878,tbf,0,444463822,296262,0,0
168.38547205924988,1780610991.095454,15,4470,87,118589,tbf,0,444463822,296262,0,0
168.81679701805115,1780610991.526779,0,0,0,0,tbf,0,444463822,296262,0,0
169.17895197868347,1780610991.888934,0,0,0,0,tbf,0,444463822,296262,0,0
169.70808100700378,1780610992.418063,0,0,0,0,tbf,0,444463822,296262,0,0
169.87461709976196,1780610992.584599,0,0,0,0,tbf,0,444463822,296262,0,0
170.12107300758362,1780610992.831055,0,0,0,0,tbf,0,444463822,296262,0,0
170.34168601036072,1780610993.051668,0,0,0,0,tbf,0,444463822,296262,0,0
170.4065341949463,1780610993.116516,0,0,0,0,tbf,0,444463822,296262,0,0
170.62340116500854,1780610993.333383,0,0,0,0,tbf,0,444463822,296262,0,0
170.69861817359924,1780610993.4086,0,0,0,0,tbf,0,444463822,296262,0,0
170.80174112319946,1780610993.511723,0,0,0,0,tbf,0,444463822,296262,0,0
170.9590539932251,1780610993.669036,0,0,0,0,tbf,0,444463822,296262,0,0
171.01551818847656,1780610993.7255,0,0,0,0,tbf,0,444463822,296262,0,0
171.0732491016388,1780610993.783231,0,0,0,0,tbf,0,444463822,296262,0,0
171.15160417556763,1780610993.861586,0,0,0,0,tbf,0,444463822,296262,0,0
171.25310611724854,1780610993.963088,0,0,0,0,tbf,0,444463822,296262,0,0
171.32429313659668,1780610994.034275,0,0,0,0,tbf,0,444463822,296262,0,0
171.43162608146667,1780610994.141608,0,0,0,0,tbf,0,444463892,296263,0,0
171.50327110290527,1780610994.213253,0,0,1,70,tbf,0,444463892,296263,0,0
171.56722617149353,1780610994.277208,0,0,0,0,tbf,0,444463892,296263,0,0
171.72094202041626,1780610994.430924,0,0,0,0,tbf,0,444463892,296263,0,0
171.75885605812073,1780610994.468838,0,0,0,0,tbf,0,444463892,296263,0,0
171.80678606033325,1780610994.516768,0,0,0,0,tbf,0,444463892,296263,0,0
171.85295009613037,1780610994.562932,0,0,0,0,tbf,0,444463892,296263,0,0
171.89687609672546,1780610994.606858,0,0,0,0,tbf,0,444463892,296263,0,0
171.93571615219116,1780610994.645698,0,0,0,0,tbf,0,444463892,296263,0,0
171.96965408325195,1780610994.679636,0,0,0,0,tbf,0,444463892,296263,0,0
172.0147910118103,1780610994.724773,0,0,0,0,tbf,0,444463892,296263,0,0
172.04738116264343,1780610994.757363,0,0,0,0,tbf,0,444463892,296263,0,0
172.08533000946045,1780610994.795312,0,0,0,0,tbf,0,444463892,296263,0,0
172.12355399131775,1780610994.833536,0,0,0,0,tbf,0,444463892,296263,0,0
172.16167616844177,1780610994.871658,0,0,0,0,tbf,0,444463892,296263,0,0
172.19474911689758,1780610994.904731,0,0,0,0,tbf,0,444463892,296263,0,0
172.22743916511536,1780610994.937421,0,0,0,0,tbf,0,444463892,296263,0,0
172.26644015312195,1780610994.976422,0,0,0,0,tbf,0,444463892,296263,0,0
172.30081510543823,1780610995.010797,0,0,0,0,tbf,0,444463892,296263,0,0
172.34039998054504,1780610995.050382,0,0,0,0,tbf,0,444463892,296263,0,0
172.377259016037,1780610995.087241,0,0,0,0,tbf,0,444463892,296263,0,0
172.41374397277832,1780610995.123726,0,0,0,0,tbf,0,444463892,296263,0,0
172.456964969635,1780610995.166947,0,0,0,0,tbf,0,444463892,296263,0,0
172.48909711837769,1780610995.199079,0,0,0,0,tbf,0,444463892,296263,0,0
172.52451610565186,1780610995.234498,0,0,0,0,tbf,0,444463892,296263,0,0
172.55637907981873,1780610995.266361,0,0,0,0,tbf,0,444463892,296263,0,0
172.59471702575684,1780610995.304699,0,0,0,0,tbf,0,444463892,296263,0,0
172.62677216529846,1780610995.336754,0,0,0,0,tbf,0,444463892,296263,0,0
172.6579451560974,1780610995.367927,0,0,0,0,tbf,0,444463892,296263,0,0
172.73688316345215,1780610995.446865,0,0,0,0,tbf,0,444463892,296263,0,0
172.76913404464722,1780610995.479116,0,0,0,0,tbf,0,444463892,296263,0,0
172.81149816513062,1780610995.52148,0,0,0,0,tbf,0,444463892,296263,0,0
172.84504413604736,1780610995.555026,0,0,0,0,tbf,0,444463892,296263,0,0
172.88547110557556,1780610995.595453,0,0,0,0,tbf,0,444463892,296263,0,0
172.91856908798218,1780610995.628551,0,0,0,0,tbf,0,444463892,296263,0,0
172.95153403282166,1780610995.661516,0,0,0,0,tbf,0,444463892,296263,0,0
173.0040991306305,1780610995.714081,0,0,0,0,tbf,0,444463892,296263,0,0
173.035737991333,1780610995.74572,0,0,0,0,tbf,0,444463892,296263,0,0
173.0742790699005,1780610995.784261,0,0,0,0,tbf,0,444463892,296263,0,0
173.106271982193,1780610995.816254,0,0,0,0,tbf,0,444463892,296263,0,0
173.1430151462555,1780610995.852997,0,0,0,0,tbf,0,444463892,296263,0,0
173.174654006958,1780610995.884636,0,0,0,0,tbf,0,444463892,296263,0,0
173.20923399925232,1780610995.919216,0,0,0,0,tbf,0,444463892,296263,0,0
173.25109314918518,1780610995.961075,0,0,0,0,tbf,0,444463892,296263,0,0
173.2979280948639,1780610996.00791,0,0,0,0,tbf,0,444463892,296263,0,0
173.3421971797943,1780610996.052179,0,0,0,0,tbf,0,444463892,296263,0,0
173.37565112113953,1780610996.085633,0,0,0,0,tbf,0,444463892,296263,0,0
173.4067189693451,1780610996.116701,0,0,0,0,tbf,0,444463892,296263,0,0
173.44987297058105,1780610996.159855,0,0,0,0,tbf,0,444463892,296263,0,0
173.48204398155212,1780610996.192026,0,0,0,0,tbf,0,444463892,296263,0,0
173.52670097351074,1780610996.236683,0,0,0,0,tbf,0,444463892,296263,0,0
173.55916905403137,1780610996.269151,0,0,0,0,tbf,0,444463892,296263,0,0
173.59785318374634,1780610996.307835,0,0,0,0,tbf,0,444463892,296263,0,0
173.6323540210724,1780610996.342336,0,0,0,0,tbf,0,444463892,296263,0,0
173.663889169693,1780610996.373871,0,0,0,0,tbf,0,444463892,296263,0,0
173.76282501220703,1780610996.472807,0,0,0,0,tbf,0,444463892,296263,0,0
173.80545115470886,1780610996.515433,0,0,0,0,tbf,0,444463892,296263,0,0
173.8450870513916,1780610996.555069,0,0,0,0,tbf,0,444463892,296263,0,0
173.87617707252502,1780610996.586159,0,0,0,0,tbf,0,444463892,296263,0,0
173.90853309631348,1780610996.618515,0,0,0,0,tbf,0,444463892,296263,0,0
173.94510197639465,1780610996.655084,0,0,0,0,tbf,0,444463892,296263,0,0
173.98229217529297,1780610996.692274,0,0,0,0,tbf,0,444463892,296263,0,0
174.02355098724365,1780610996.733533,0,0,0,0,tbf,0,444463892,296263,0,0
174.05464601516724,1780610996.764628,0,0,0,0,tbf,0,444463892,296263,0,0
174.09009504318237,1780610996.800077,0,0,0,0,tbf,0,444463892,296263,0,0
174.12219405174255,1780610996.832176,0,0,0,0,tbf,0,444463892,296263,0,0
174.1534161567688,1780610996.863398,0,0,0,0,tbf,0,444463892,296263,0,0
174.19062519073486,1780610996.900607,0,0,0,0,tbf,0,444463892,296263,0,0
174.22203516960144,1780610996.932017,0,0,0,0,tbf,0,444463892,296263,0,0
174.25964403152466,1780610996.969626,0,0,0,0,tbf,0,444463892,296263,0,0
174.29881119728088,1780610997.008793,0,0,0,0,tbf,0,444463892,296263,0,0
174.33739113807678,1780610997.047373,0,0,0,0,tbf,0,444463892,296263,0,0
174.36962604522705,1780610997.079608,0,0,0,0,tbf,0,444463892,296263,0,0
174.40194416046143,1780610997.111926,0,0,0,0,tbf,0,444463892,296263,0,0
174.44928407669067,1780610997.159266,0,0,0,0,tbf,0,444463892,296263,0,0
174.4848701953888,1780610997.194852,0,0,0,0,tbf,0,444463892,296263,0,0
174.52248406410217,1780610997.232466,0,0,0,0,tbf,0,444463892,296263,0,0
174.55380201339722,1780610997.263784,0,0,0,0,tbf,0,444463892,296263,0,0
174.58510899543762,1780610997.295091,0,0,0,0,tbf,0,444463892,296263,0,0
174.62282013893127,1780610997.332802,0,0,0,0,tbf,0,444463892,296263,0,0
174.66121101379395,1780610997.371193,0,0,0,0,tbf,0,444463892,296263,0,0
174.74394512176514,1780610997.453927,0,0,0,0,tbf,0,444463892,296263,0,0
174.77777910232544,1780610997.487761,0,0,0,0,tbf,0,444463892,296263,0,0
174.81940603256226,1780610997.529388,0,0,0,0,tbf,0,444463892,296263,0,0
174.85076904296875,1780610997.560751,0,0,0,0,tbf,0,444463892,296263,0,0
174.88384819030762,1780610997.59383,0,0,0,0,tbf,0,444463892,296263,0,0
174.92015314102173,1780610997.630135,0,0,0,0,tbf,0,444463892,296263,0,0
174.95944118499756,1780610997.669423,0,0,0,0,tbf,0,444463892,296263,0,0
175.00768208503723,1780610997.717664,0,0,0,0,tbf,0,444463892,296263,0,0
175.06077599525452,1780610997.770758,0,0,0,0,tbf,0,444463892,296263,0,0
175.1038100719452,1780610997.813792,0,0,0,0,tbf,0,444463892,296263,0,0
175.13699007034302,1780610997.846972,0,0,0,0,tbf,0,444463892,296263,0,0
175.16817212104797,1780610997.878154,0,0,0,0,tbf,0,444463892,296263,0,0
175.2053849697113,1780610997.915367,0,0,0,0,tbf,0,444463892,296263,0,0
175.2383120059967,1780610997.948294,0,0,0,0,tbf,0,444463892,296263,0,0
175.27437210083008,1780610997.984354,0,0,0,0,tbf,0,444463892,296263,0,0
175.3067591190338,1780610998.016741,0,0,0,0,tbf,0,444463892,296263,0,0
175.3439450263977,1780610998.053927,0,0,0,0,tbf,0,444463892,296263,0,0
175.3906741142273,1780610998.100656,0,0,0,0,tbf,0,444463892,296263,0,0
175.42681217193604,1780610998.136794,0,0,0,0,tbf,0,444463892,296263,0,0
175.46342611312866,1780610998.173408,0,0,0,0,tbf,0,444463892,296263,0,0
175.5076870918274,1780610998.217669,0,0,0,0,tbf,0,444463892,296263,0,0
175.54351997375488,1780610998.253502,0,0,0,0,tbf,0,444463892,296263,0,0
175.5753471851349,1780610998.285329,0,0,0,0,tbf,0,444463892,296263,0,0
175.61103510856628,1780610998.321017,0,0,0,0,tbf,0,444463892,296263,0,0
175.64713597297668,1780610998.357118,0,0,0,0,tbf,0,444463892,296263,0,0
175.68325805664062,1780610998.39324,0,0,0,0,tbf,0,444463892,296263,0,0
175.7660310268402,1780610998.476013,0,0,0,0,tbf,0,444463892,296263,0,0
175.80081605911255,1780610998.510798,0,0,0,0,tbf,0,444463892,296263,0,0
175.83448100090027,1780610998.544463,0,0,0,0,tbf,0,444463892,296263,0,0
175.87454319000244,1780610998.584525,0,0,0,0,tbf,0,444463892,296263,0,0
175.90807914733887,1780610998.618061,0,0,0,0,tbf,0,444463892,296263,0,0
175.95006799697876,1780610998.66005,0,0,0,0,tbf,0,444463892,296263,0,0
175.98536801338196,1780610998.69535,0,0,0,0,tbf,0,444463892,296263,0,0
176.0233871936798,1780610998.733369,0,0,0,0,tbf,0,444463892,296263,0,0
176.0637001991272,1780610998.773682,0,0,0,0,tbf,0,444463892,296263,0,0
176.09954500198364,1780610998.809527,0,0,0,0,tbf,0,444463892,296263,0,0
176.15259408950806,1780610998.862576,0,0,0,0,tbf,0,444463892,296263,0,0
176.1887149810791,1780610998.898697,0,0,0,0,tbf,0,444463892,296263,0,0
176.23498797416687,1780610998.94497,0,0,0,0,tbf,0,444463892,296263,0,0
176.27518320083618,1780610998.985165,0,0,0,0,tbf,0,444463892,296263,0,0
176.31040406227112,1780610999.020386,0,0,0,0,tbf,0,444463892,296263,0,0
176.3492350578308,1780610999.059217,0,0,0,0,tbf,0,444463892,296263,0,0
176.3830840587616,1780610999.093066,0,0,0,0,tbf,0,444463892,296263,0,0
176.42431712150574,1780610999.134299,0,0,0,0,tbf,0,444463892,296263,0,0
176.45813012123108,1780610999.168112,0,0,0,0,tbf,0,444463892,296263,0,0
176.4952790737152,1780610999.205261,0,0,0,0,tbf,0,444463892,296263,0,0
176.5309100151062,1780610999.240892,0,0,0,0,tbf,0,444463892,296263,0,0
176.56720113754272,1780610999.277183,0,0,0,0,tbf,0,444463892,296263,0,0
176.61422419548035,1780610999.324206,0,0,0,0,tbf,0,444463892,296263,0,0
176.65001106262207,1780610999.359993,0,0,0,0,tbf,0,444463892,296263,0,0
176.70951199531555,1780610999.419494,0,0,0,0,tbf,0,444463892,296263,0,0
176.74516105651855,1780610999.455143,0,0,0,0,tbf,0,444463892,296263,0,0
176.78245306015015,1780610999.492435,0,0,0,0,tbf,0,444463892,296263,0,0
176.85587215423584,1780610999.565854,0,0,0,0,tbf,0,444463892,296263,0,0
176.8912250995636,1780610999.601207,0,0,0,0,tbf,0,444463892,296263,0,0
176.9282350540161,1780610999.638217,0,0,0,0,tbf,0,444463892,296263,0,0
176.96088910102844,1780610999.670871,0,0,0,0,tbf,0,444463892,296263,0,0
177.0017111301422,1780610999.711693,0,0,0,0,tbf,0,444463892,296263,0,0
177.03455805778503,1780610999.74454,0,0,0,0,tbf,0,444463892,296263,0,0
177.07239413261414,1780610999.782376,0,0,0,0,tbf,0,444463892,296263,0,0
177.10423612594604,1780610999.814218,0,0,0,0,tbf,0,444463892,296263,0,0
177.1358461380005,1780610999.845828,0,0,0,0,tbf,0,444463892,296263,0,0
177.17986702919006,1780610999.889849,0,0,0,0,tbf,0,444463892,296263,0,0
177.21424102783203,1780610999.924223,0,0,0,0,tbf,0,444463892,296263,0,0
177.25739312171936,1780610999.967375,0,0,0,0,tbf,0,444463892,296263,0,0
177.2891240119934,1780610999.999106,0,0,0,0,tbf,0,444463892,296263,0,0
177.32266998291016,1780611000.032652,0,0,0,0,tbf,0,444463892,296263,0,0
177.36433219909668,1780611000.074314,0,0,0,0,tbf,0,444463892,296263,0,0
177.3967480659485,1780611000.10673,0,0,0,0,tbf,0,444463892,296263,0,0
177.4394850730896,1780611000.149467,0,0,0,0,tbf,0,444463892,296263,0,0
177.4718940258026,1780611000.181876,0,0,0,0,tbf,0,444463892,296263,0,0
177.5156650543213,1780611000.225647,0,0,0,0,tbf,0,444463892,296263,0,0
177.54748511314392,1780611000.257467,0,0,0,0,tbf,0,444463892,296263,0,0
177.58261609077454,1780611000.292598,0,0,0,0,tbf,0,444463892,296263,0,0
177.6199791431427,1780611000.329961,0,0,0,0,tbf,0,444463892,296263,0,0
177.65209913253784,1780611000.362081,0,0,0,0,tbf,0,444463892,296263,0,0
177.69040298461914,1780611000.400385,0,0,0,0,tbf,0,444463892,296263,0,0
177.72235918045044,1780611000.432341,0,0,0,0,tbf,0,444463892,296263,0,0
177.7756061553955,1780611000.485588,0,0,0,0,tbf,0,444463892,296263,0,0
177.86686611175537,1780611000.576848,0,0,0,0,tbf,0,444463892,296263,0,0
177.90114212036133,1780611000.611124,0,0,0,0,tbf,0,444463892,296263,0,0
177.9368760585785,1780611000.646858,0,0,0,0,tbf,0,444463892,296263,0,0
177.9760980606079,1780611000.68608,0,0,0,0,tbf,0,444463892,296263,0,0
178.01283407211304,1780611000.722816,0,0,0,0,tbf,0,444463892,296263,0,0
178.04664611816406,1780611000.756628,0,0,0,0,tbf,0,444463892,296263,0,0
178.07929706573486,1780611000.789279,0,0,0,0,tbf,0,444463892,296263,0,0
178.12644410133362,1780611000.836426,0,0,0,0,tbf,0,444463892,296263,0,0
178.15984296798706,1780611000.869825,0,0,0,0,tbf,0,444463892,296263,0,0
178.20438313484192,1780611000.914365,0,0,0,0,tbf,0,444463892,296263,0,0
178.23888111114502,1780611000.948863,0,0,0,0,tbf,0,444463892,296263,0,0
178.27539706230164,1780611000.985379,0,0,0,0,tbf,0,444463892,296263,0,0
178.30771613121033,1780611001.017698,0,0,0,0,tbf,0,444463892,296263,0,0
178.33947205543518,1780611001.049454,0,0,0,0,tbf,0,444463892,296263,0,0
178.37872004508972,1780611001.088702,0,0,0,0,tbf,0,444463892,296263,0,0
178.4104130268097,1780611001.120395,0,0,0,0,tbf,0,444463892,296263,0,0
178.44728112220764,1780611001.157263,0,0,0,0,tbf,0,444463892,296263,0,0
