timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
70,2,4,profile_023,Remote education,multi-gaussian,12.928,54.598,100.0,800.0,2633.662,1,r2-s2,2,6.513
75,2,4,profile_023,Remote education,multi-gaussian,13.925,57.767,100.0,800.0,2617.382,1,r2-s2,2,6.513
80,2,4,profile_023,Remote education,multi-gaussian,11.795,62.247,100.0,800.0,2613.924,1,r2-s2,2,6.513
85,2,4,profile_023,Remote education,multi-gaussian,10.278,60.653,100.0,800.0,2571.752,1,r2-s2,2,6.513
90,2,4,profile_023,Remote education,multi-gaussian,9.893,61.369,100.0,800.0,2553.489,1,r2-s2,2,6.513
95,2,4,profile_023,Remote education,multi-gaussian,7.152,59.843,100.0,800.0,2573.746,1,r2-s2,2,6.513
100,2,4,profile_023,Remote education,multi-gaussian,9.897,60.479,100.0,800.0,2617.898,1,r2-s2,2,6.513
105,2,4,profile_023,Remote education,multi-gaussian,10.674,67.208,100.0,800.0,2635.71,1,r2-s2,2,6.513
110,2,4,profile_023,Remote education,multi-gaussian,7.925,63.784,100.0,800.0,2635.918,1,r2-s2,2,6.513
115,2,4,profile_023,Remote education,multi-gaussian,8.895,62.544,100.0,800.0,2641.056,1,r2-s2,2,6.513
120,2,4,profile_023,Remote education,multi-gaussian,10.892,65.017,100.0,800.0,2637.736,1,r2-s2,2,6.513
125,2,4,profile_023,Remote education,multi-gaussian,10.258,60.498,100.0,800.0,2664.255,1,r2-s2,2,6.513
130,2,4,profile_023,Remote education,multi-gaussian,8.218,58.517,100.0,800.0,2668.152,1,r2-s2,2,6.513
135,2,4,profile_023,Remote education,multi-gaussian,9.649,59.963,100.0,800.0,2652.556,1,r2-s2,2,6.513
140,2,4,profile_023,Remote education,multi-gaussian,16.239,64.353,100.0,800.0,2632.065,1,r2-s2,2,6.513
145,2,4,profile_023,Remote education,multi-gaussian,20.354,64.538,100.0,800.0,2549.28,1,r2-s2,2,6.513
150,2,4,profile_023,Remote education,multi-gaussian,30.191,76.007,100.0,800.0,2473.87,1,r2-s2,2,6.513
155,2,4,profile_023,Remote education,multi-gaussian,36.094,75.612,100.0,800.0,2438.848,1,r2-s2,2,6.513
160,2,4,profile_023,Remote education,multi-gaussian,45.733,82.014,100.0,800.0,2343.379,1,r2-s2,2,6.513
165,2,4,profile_023,Remote education,multi-gaussian,55.672,90.0,100.0,800.0,2223.979,1,r2-s2,2,6.513
170,2,4,profile_023,Remote education,multi-gaussian,56.267,89.757,100.0,800.0,2044.453,1,r2-s2,2,6.513
175,2,4,profile_023,Remote education,multi-gaussian,56.744,86.765,100.0,800.0,1889.311,1,r2-s2,2,6.513
0,3,5,profile_017,Dual game sessions,multi-gaussian,3.111,11.715,100.0,800.0,1794.863,1,r2-s2,2,3.642
5,3,5,profile_017,Dual game sessions,multi-gaussian,2.172,13.357,100.0,800.0,1952.915,1,r2-s2,2,3.642
10,3,5,profile_017,Dual game sessions,multi-gaussian,4.665,26.25,100.0,800.0,2087.616,1,r2-s2,2,3.642
15,3,5,profile_017,Dual game sessions,multi-gaussian,4.679,26.431,100.0,800.0,2182.255,1,r2-s2,2,3.642
20,3,5,profile_017,Dual game sessions,multi-gaussian,4.525,27.29,100.0,800.0,2311.654,1,r2-s2,2,3.642
25,3,5,profile_017,Dual game sessions,multi-gaussian,3.348,25.879,100.0,800.0,2398.523,1,r2-s2,2,3.642
30,3,5,profile_017,Dual game sessions,multi-gaussian,4.045,31.764,100.0,800.0,2446.462,1,r2-s2,2,3.642
35,3,5,profile_017,Dual game sessions,multi-gaussian,3.977,32.887,100.0,800.0,2538.31,1,r2-s2,2,3.642
40,3,5,profile_017,Dual game sessions,multi-gaussian,4.975,34.885,100.0,800.0,2606.034,1,r2-s2,2,3.642
45,3,5,profile_017,Dual game sessions,multi-gaussian,6.997,45.44,100.0,800.0,2636.554,1,r2-s2,2,3.642
50,3,5,profile_017,Dual game sessions,multi-gaussian,9.626,53.181,100.0,800.0,2695.735,1,r2-s2,2,3.642
55,3,5,profile_017,Dual game sessions,multi-gaussian,15.471,60.306,100.0,800.0,2687.123,1,r2-s2,2,3.642
60,3,5,profile_017,Dual game sessions,multi-gaussian,16.949,64.04,100.0,800.0,2640.915,1,r2-s2,2,3.642
65,3,5,profile_017,Dual game sessions,multi-gaussian,22.31,73.052,100.0,800.0,2653.587,1,r2-s2,2,3.642
70,3,5,profile_017,Dual game sessions,multi-gaussian,27.979,92.614,100.0,800.0,2633.662,1,r2-s2,2,3.642
75,3,5,profile_017,Dual game sessions,multi-gaussian,30.343,81.349,100.0,800.0,2617.382,1,r2-s2,2,3.642
80,3,5,profile_017,Dual game sessions,multi-gaussian,33.627,83.856,100.0,800.0,2613.924,1,r2-s2,2,3.642
85,3,5,profile_017,Dual game sessions,multi-gaussian,36.945,85.266,100.0,800.0,2571.752,1,r2-s2,2,3.642
90,3,5,profile_017,Dual game sessions,multi-gaussian,37.074,85.234,100.0,800.0,2553.489,1,r2-s2,2,3.642
95,3,5,profile_017,Dual game sessions,multi-gaussian,38.706,89.931,100.0,800.0,2573.746,1,r2-s2,2,3.642
100,3,5,profile_017,Dual game sessions,multi-gaussian,40.567,98.098,100.0,800.0,2617.898,1,r2-s2,2,3.642
105,3,5,profile_017,Dual game sessions,multi-gaussian,38.655,98.568,100.0,800.0,2635.71,1,r2-s2,2,3.642
110,3,5,profile_017,Dual game sessions,multi-gaussian,36.892,100.0,100.0,800.0,2635.918,1,r2-s2,2,3.642
115,3,5,profile_017,Dual game sessions,multi-gaussian,37.037,100.0,100.0,800.0,2641.056,1,r2-s2,2,3.642
120,3,5,profile_017,Dual game sessions,multi-gaussian,38.247,100.0,100.0,800.0,2637.736,1,r2-s2,2,3.642
125,3,5,profile_017,Dual game sessions,multi-gaussian,37.494,100.0,100.0,800.0,2664.255,1,r2-s2,2,3.642
130,3,5,profile_017,Dual game sessions,multi-gaussian,36.827,100.0,100.0,800.0,2668.152,1,r2-s2,2,3.642
135,3,5,profile_017,Dual game sessions,multi-gaussian,37.837,95.676,100.0,800.0,2652.556,1,r2-s2,2,3.642
140,3,5,profile_017,Dual game sessions,multi-gaussian,35.237,82.353,100.0,800.0,2632.065,1,r2-s2,2,3.642
145,3,5,profile_017,Dual game sessions,multi-gaussian,32.558,69.18,100.0,800.0,2549.28,1,r2-s2,2,3.642
150,3,5,profile_017,Dual game sessions,multi-gaussian,28.389,53.48,100.0,800.0,2473.87,1,r2-s2,2,3.642
155,3,5,profile_017,Dual game sessions,multi-gaussian,24.09,40.596,100.0,800.0,2438.848,1,r2-s2,2,3.642
160,3,5,profile_017,Dual game sessions,multi-gaussian,18.107,32.227,100.0,800.0,2343.379,1,r2-s2,2,3.642
165,3,5,profile_017,Dual game sessions,multi-gaussian,14.718,28.953,100.0,800.0,2223.979,1,r2-s2,2,3.642
170,3,5,profile_017,Dual game sessions,multi-gaussian,10.531,18.459,100.0,800.0,2044.453,1,r2-s2,2,3.642
175,3,5,profile_017,Dual game sessions,multi-gaussian,9.882,22.572,100.0,800.0,1889.311,1,r2-s2,2,3.642
0,3,6,profile_017,Weekend usage,multi-gaussian,8.604,11.715,100.0,800.0,1794.863,1,r2-s2,2,9.07
5,3,6,profile_017,Weekend usage,multi-gaussian,11.185,13.357,100.0,800.0,1952.915,1,r2-s2,2,9.07
10,3,6,profile_017,Weekend usage,multi-gaussian,21.585,26.25,100.0,800.0,2087.616,1,r2-s2,2,9.07
15,3,6,profile_017,Weekend usage,multi-gaussian,21.753,26.431,100.0,800.0,2182.255,1,r2-s2,2,9.07
20,3,6,profile_017,Weekend usage,multi-gaussian,22.766,27.29,100.0,800.0,2311.654,1,r2-s2,2,9.07
25,3,6,profile_017,Weekend usage,multi-gaussian,22.531,25.879,100.0,800.0,2398.523,1,r2-s2,2,9.07
30,3,6,profile_017,Weekend usage,multi-gaussian,27.719,31.764,100.0,800.0,2446.462,1,r2-s2,2,9.07
35,3,6,profile_017,Weekend usage,multi-gaussian,28.91,32.887,100.0,800.0,2538.31,1,r2-s2,2,9.07
40,3,6,profile_017,Weekend usage,multi-gaussian,29.91,34.885,100.0,800.0,2606.034,1,r2-s2,2,9.07
45,3,6,profile_017,Weekend usage,multi-gaussian,38.443,45.44,100.0,800.0,2636.554,1,r2-s2,2,9.07
50,3,6,profile_017,Weekend usage,multi-gaussian,43.555,53.181,100.0,800.0,2695.735,1,r2-s2,2,9.07
55,3,6,profile_017,Weekend usage,multi-gaussian,44.836,60.306,100.0,800.0,2687.123,1,r2-s2,2,9.07
60,3,6,profile_017,Weekend usage,multi-gaussian,47.091,64.04,100.0,800.0,2640.915,1,r2-s2,2,9.07
65,3,6,profile_017,Weekend usage,multi-gaussian,50.743,73.052,100.0,800.0,2653.587,1,r2-s2,2,9.07
70,3,6,profile_017,Weekend usage,multi-gaussian,64.635,92.614,100.0,800.0,2633.662,1,r2-s2,2,9.07
75,3,6,profile_017,Weekend usage,multi-gaussian,51.006,81.349,100.0,800.0,2617.382,1,r2-s2,2,9.07
80,3,6,profile_017,Weekend usage,multi-gaussian,50.229,83.856,100.0,800.0,2613.924,1,r2-s2,2,9.07
85,3,6,profile_017,Weekend usage,multi-gaussian,48.321,85.266,100.0,800.0,2571.752,1,r2-s2,2,9.07
90,3,6,profile_017,Weekend usage,multi-gaussian,48.16,85.234,100.0,800.0,2553.489,1,r2-s2,2,9.07
95,3,6,profile_017,Weekend usage,multi-gaussian,51.225,89.931,100.0,800.0,2573.746,1,r2-s2,2,9.07
100,3,6,profile_017,Weekend usage,multi-gaussian,57.532,98.098,100.0,800.0,2617.898,1,r2-s2,2,9.07
105,3,6,profile_017,Weekend usage,multi-gaussian,59.913,98.568,100.0,800.0,2635.71,1,r2-s2,2,9.07
110,3,6,profile_017,Weekend usage,multi-gaussian,63.108,100.0,100.0,800.0,2635.918,1,r2-s2,2,9.07
115,3,6,profile_017,Weekend usage,multi-gaussian,62.963,100.0,100.0,800.0,2641.056,1,r2-s2,2,9.07
120,3,6,profile_017,Weekend usage,multi-gaussian,61.753,100.0,100.0,800.0,2637.736,1,r2-s2,2,9.07
125,3,6,profile_017,Weekend usage,multi-gaussian,62.506,100.0,100.0,800.0,2664.255,1,r2-s2,2,9.07
130,3,6,profile_017,Weekend usage,multi-gaussian,63.173,100.0,100.0,800.0,2668.152,1,r2-s2,2,9.07
135,3,6,profile_017,Weekend usage,multi-gaussian,57.839,95.676,100.0,800.0,2652.556,1,r2-s2,2,9.07
140,3,6,profile_017,Weekend usage,multi-gaussian,47.115,82.353,100.0,800.0,2632.065,1,r2-s2,2,9.07
145,3,6,profile_017,Weekend usage,multi-gaussian,36.623,69.18,100.0,800.0,2549.28,1,r2-s2,2,9.07
150,3,6,profile_017,Weekend usage,multi-gaussian,25.091,53.48,100.0,800.0,2473.87,1,r2-s2,2,9.07
155,3,6,profile_017,Weekend usage,multi-gaussian,16.507,40.596,100.0,800.0,2438.848,1,r2-s2,2,9.07
160,3,6,profile_017,Weekend usage,multi-gaussian,14.12,32.227,100.0,800.0,2343.379,1,r2-s2,2,9.07
165,3,6,profile_017,Weekend usage,multi-gaussian,14.234,28.953,100.0,800.0,2223.979,1,r2-s2,2,9.07
170,3,6,profile_017,Weekend usage,multi-gaussian,7.927,18.459,100.0,800.0,2044.453,1,r2-s2,2,9.07
175,3,6,profile_017,Weekend usage,multi-gaussian,12.69,22.572,100.0,800.0,1889.311,1,r2-s2,2,9.07
0,4,7,profile_006,HD streaming + download,multi-gaussian,42.181,80.615,100.0,800.0,1794.863,1,r2-s2,2,6.302
5,4,7,profile_006,HD streaming + download,multi-gaussian,45.119,84.152,100.0,800.0,1952.915,1,r2-s2,2,6.302
10,4,7,profile_006,HD streaming + download,multi-gaussian,45.584,90.0,100.0,800.0,2087.616,1,r2-s2,2,6.302
15,4,7,profile_006,HD streaming + download,multi-gaussian,40.578,84.191,100.0,800.0,2182.255,1,r2-s2,2,6.302
20,4,7,profile_006,HD streaming + download,multi-gaussian,37.241,84.138,100.0,800.0,2311.654,1,r2-s2,2,6.302
25,4,7,profile_006,HD streaming + download,multi-gaussian,36.504,84.986,100.0,800.0,2398.523,1,r2-s2,2,6.302
30,4,7,profile_006,HD streaming + download,multi-gaussian,32.454,80.161,100.0,800.0,2446.462,1,r2-s2,2,6.302
35,4,7,profile_006,HD streaming + download,multi-gaussian,28.425,79.283,100.0,800.0,2538.31,1,r2-s2,2,6.302
40,4,7,profile_006,HD streaming + download,multi-gaussian,28.678,78.784,100.0,800.0,2606.034,1,r2-s2,2,6.302
45,4,7,profile_006,HD streaming + download,multi-gaussian,28.037,78.667,100.0,800.0,2636.554,1,r2-s2,2,6.302
50,4,7,profile_006,HD streaming + download,multi-gaussian,26.736,70.186,100.0,800.0,2695.735,1,r2-s2,2,6.302
