window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
60.0,65.0,4,60.964521169662476,64.926922082901,3.9624009132385254,0.222112,25.6798912,0.28027451646540325,32.40445851176057,138820,16049932,2060,7754,0.0,0,0,36
65.0,70.0,4,66.5436282157898,69.89400506019592,3.350376844406128,0.20262239999999998,18.2881216,0.3023874767077372,27.292633708554757,126639,11430076,1823,5286,0.0,0,0,36
70.0,75.0,4,71.17970299720764,74.18443012237549,3.0047271251678467,0.15108639999999998,13.3244736,0.25141451071294896,22.172518576467542,94429,8327796,1395,3846,0.0,0,0,36
75.0,80.0,3,75.4450740814209,78.65946316719055,3.2143890857696533,0.1889296,15.718176,0.2938810376696552,24.44970969691499,118081,9823860,1661,4444,0.0,0,0,27
80.0,85.0,5,80.01519823074341,84.66365909576416,4.648460865020752,0.22240320000000002,18.4326144,0.23922240765063119,19.82657801714946,139002,11520384,2057,4964,0.0,0,0,45
85.0,90.0,5,85.7006402015686,89.18523716926575,3.4845969676971436,0.1686048,13.8128192,0.24192869586210056,19.8198232507911,105378,8633012,1559,3692,0.0,0,0,45
90.0,95.0,3,92.53333902359009,94.7217710018158,2.188431978225708,0.2070976,15.5387584,0.47316435251486855,35.50203651428589,129436,9711724,1860,3961,0.0,0,0,27
95.0,100.0,4,95.54226207733154,99.48486113548279,3.942599058151245,0.18568320000000002,15.4628128,0.23548323994054593,19.609923012626584,116052,9664258,1718,4121,0.0,0,0,36
100.0,105.0,5,100.77055811882019,104.43529200553894,3.66473388671875,0.177936,14.9118528,0.2427679682893926,20.345069056775976,111210,9319908,1649,3978,0.0,0,0,45
105.0,110.0,4,105.68819403648376,109.67262101173401,3.984426975250244,0.1761696,14.906028800000001,0.2210726926284495,18.705360761523078,110106,9316268,1633,3946,0.0,0,0,36
110.0,115.0,4,110.70404815673828,114.75322413444519,4.049175977706909,0.1720624,15.016656,0.21246594485804585,18.54285425315608,107539,9385410,1590,4149,0.0,0,0,36
115.0,120.0,4,115.93106412887573,118.95856308937073,3.027498960494995,0.1336352,16.5929952,0.22070230534142063,27.403799995503633,83522,10370622,1237,5411,0.0,0,0,36
120.0,125.0,4,120.09653902053833,124.82019019126892,4.723651170730591,0.2039616,22.919344,0.21589401146280449,24.260199548620715,127476,14324590,1890,7007,0.0,0,0,36
125.0,130.0,3,125.72399020195007,128.6597170829773,2.9357268810272217,0.137568,15.212732800000001,0.23429972469350493,25.909652730837497,85980,9507958,1276,4643,0.0,0,0,27
130.0,135.0,4,130.53641414642334,134.28627610206604,3.7498619556427,0.1972736,21.5044512,0.2630411496923874,28.673657129751977,123296,13440282,1826,6753,0.0,0,0,36
135.0,140.0,4,135.4952471256256,139.97745203971863,4.482204914093018,0.1891584,20.4069152,0.21101043306302802,22.764371097622362,118224,12754322,1750,6153,0.0,0,0,36
140.0,145.0,4,141.21366000175476,143.85706400871277,2.643404006958008,0.1581504,16.6427616,0.2991415606235637,31.479791882346913,98844,10401726,1462,4979,0.0,0,0,36
145.0,150.0,3,145.43609809875488,148.93185901641846,3.495760917663574,0.173904,16.9700816,0.24873554584538124,24.272371594768728,108690,10606301,1604,4919,0.0,0,0,27
150.0,155.0,5,150.0640320777893,154.79184818267822,4.727816104888916,0.244152,23.7357248,0.2582080125192777,25.102208158493603,152595,14834828,2241,7040,0.0,0,0,45
155.0,160.0,3,156.2021222114563,159.9373710155487,3.7352488040924072,0.2112736,21.7001344,0.2828106119310242,29.047776384032215,132046,13562584,1945,6724,0.0,0,0,27
160.0,165.0,4,160.0513620376587,164.0016372203827,3.950275182723999,0.1230912,12.641932800000001,0.1558007914718485,16.00133182529638,76932,7901208,1138,3880,0.0,0,0,36
165.0,170.0,5,165.08648800849915,169.71875405311584,4.632266044616699,0.217968,23.091488,0.2352714609875521,24.924613329188354,136230,14432180,2015,7134,0.0,0,0,45
170.0,175.0,5,170.59652018547058,174.6183090209961,4.021788835525513,0.1994848,25.9109728,0.24800506460943275,32.21324373264156,124678,16194358,1843,7832,0.0,0,0,45
175.0,180.0,15,175.51172399520874,179.93442606925964,4.422702074050903,0.0018655999999999998,33.0728896,0.0021091178749592255,37.38991350338394,1166,20670556,12,13881,0.0,0,0,1160
180.0,185.0,122,180.02700209617615,184.97936701774597,4.952364921569824,0.0078016000000000005,13.907616,0.007876640881228731,14.04138852876728,4876,8692260,16,5844,33002.688524590165,687101,0,1536690
185.0,190.0,121,185.03649806976318,189.73808312416077,4.701585054397583,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1571790
