time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
77.7830719947815,1780610901.864116,395,26706,2025,3847882,tbf,0,213968559,142663,0,0
78.60700607299805,1780610902.68805,336,22632,1570,3042200,tbf,0,216405553,144294,0,0
80.67497611045837,1780610904.75602,560,37728,2540,4945552,tbf,0,222564005,148404,0,0
82.40466094017029,1780610906.485705,506,34200,2558,4843476,tbf,0,228069419,152079,0,0
84.11620712280273,1780610908.197251,508,37800,2022,3909159,tbf,0,232685628,155164,0,0
85.2881350517273,1780610909.369179,650,43932,2327,4720290,tbf,0,235775470,157221,0,0
87.36142492294312,1780610911.442469,395,26634,1318,2783132,tbf,0,241333026,160935,0,0
88.03933715820312,1780610912.120381,633,42929,2561,5028282,tbf,0,243588068,162440,0,0
88.68822813034058,1780610912.769272,238,15960,1349,2523678,tbf,0,245752634,163885,0,0
92.33530902862549,1780610916.416353,219,18440,1577,2859844,tbf,0,255279272,170243,0,0
93.50853300094604,1780610917.589577,1166,78636,4331,8870918,tbf,0,258193884,172185,0,0
94.71841502189636,1780610918.799459,406,27480,1331,2711158,tbf,0,261341088,174281,0,0
95.33181405067444,1780610919.412858,286,19200,1093,2273902,tbf,0,262939450,175346,0,0
96.49869298934937,1780610920.579737,430,29120,1502,2992660,tbf,0,265913732,177329,0,0
98.14199304580688,1780610922.223037,555,37434,1936,3991820,tbf,0,270090216,180111,0,0
99.0752580165863,1780610923.156302,345,23418,1175,2455414,tbf,0,272240182,181542,0,0
100.18710994720459,1780610924.268154,362,24360,1295,2577982,tbf,0,274798840,183247,0,0
100.9546971321106,1780610925.035741,146,9852,559,1159966,tbf,0,276678007,184503,0,0
102.51744103431702,1780610926.598485,386,29459,1081,2360065,tbf,0,279753721,186544,0,0
103.37931513786316,1780610927.460359,617,41586,1271,3275206,tbf,0,281366237,187614,0,0
104.56317496299744,1780610928.644219,259,17466,653,1518970,tbf,0,283619445,189110,0,0
105.84947109222412,1780610929.930515,551,37257,1328,3061256,tbf,0,286297245,190898,0,0
107.19352698326111,1780610931.274571,386,26160,1410,2786540,tbf,0,289682501,193154,0,0
108.66225814819336,1780610932.743302,192,12984,736,1527656,tbf,0,293357233,195600,0,0
109.99802803993225,1780610934.079072,681,45990,2385,4847018,tbf,0,296811947,197901,0,0
111.1584849357605,1780610935.239529,435,29262,1657,3387522,tbf,0,299719481,199836,0,0
112.32691597938538,1780610936.40796,420,28356,1348,2831160,tbf,0,302758710,201867,0,0
113.58625102043152,1780610937.667295,497,37211,1629,3347505,tbf,0,306402876,204302,0,0
114.6177499294281,1780610938.698794,542,36576,2010,4028252,tbf,0,309624462,206447,0,0
116.00317811965942,1780610940.084222,336,22680,1205,2485346,tbf,0,312358624,208268,0,0
116.74606513977051,1780610940.827109,277,18798,859,1749454,tbf,0,314135374,209451,0,0
117.50950598716736,1780610941.59055,330,22284,1234,2496604,tbf,0,316167487,210807,0,0
118.6465950012207,1780610942.727639,350,23803,1487,2876870,tbf,0,319709422,213175,0,0
119.71793603897095,1780610943.79898,478,32220,2497,4662258,tbf,0,323148216,215468,0,0
120.73268508911133,1780610944.813729,229,15450,1046,1986532,tbf,0,326289944,217570,0,0
124.95205903053284,1780610949.033103,763,54773,2970,5996040,tbf,0,337279796,224888,0,0
126.08738207817078,1780610950.168426,1051,71046,3868,7825808,tbf,0,340105816,226770,0,0
126.71711015701294,1780610950.798154,195,13146,765,1528754,tbf,0,341594664,227762,0,0
126.91400504112244,1780610950.995049,151,10218,551,1061166,tbf,0,342029572,228052,0,0
128.082102060318,1780610952.163146,211,14354,721,1433122,tbf,0,344856504,229941,0,0
130.02974700927734,1780610954.110791,777,56403,1922,4369504,tbf,0,348640383,232464,0,0
131.16379714012146,1780610955.244841,268,18040,1003,2095693,tbf,0,351291135,234228,0,0
133.63084411621094,1780610957.711888,482,32604,1766,3606252,tbf,0,359050473,239397,0,0
135.13774299621582,1780610959.218787,1022,69000,3606,7383956,tbf,0,361242815,240856,0,0
137.08691310882568,1780610961.167957,308,20852,1103,2239950,tbf,0,365939365,243987,0,0
137.4791190624237,1780610961.560163,457,30798,1736,3610040,tbf,0,366988107,244686,0,0
138.5130980014801,1780610962.594142,255,17334,767,1649230,tbf,0,369649097,246457,0,0
140.42870998382568,1780610964.509754,659,44574,2269,4621186,tbf,0,374435711,249644,0,0
141.64819192886353,1780610965.729236,327,22134,1231,2518222,tbf,0,377554331,251722,0,0
142.8844859600067,1780610966.96553,326,21972,1099,2283702,tbf,0,380681485,253803,0,0
143.9330189228058,1780610968.014063,601,40626,2004,4116272,tbf,0,383269503,255528,0,0
145.06251215934753,1780610969.143556,492,33276,1725,3484610,tbf,0,386114843,257422,0,0
146.9350550174713,1780610971.016099,447,30138,1667,3334918,tbf,0,390440883,260306,0,0
147.49266004562378,1780610971.573704,221,14958,1026,1911556,tbf,0,391595645,261075,0,0
149.3385980129242,1780610973.419642,475,32425,1841,3645535,tbf,0,396873558,264601,0,0
150.23910403251648,1780610974.320148,459,34766,2095,3919417,tbf,0,399449665,266325,0,0
150.308776140213,1780610974.38982,129,8682,448,879608,tbf,0,399636021,266451,0,0
150.36273097991943,1780610974.443775,23,1554,88,186744,tbf,0,399781751,266548,0,0
150.65233206748962,1780610974.733376,18,1200,77,164442,tbf,0,400703883,267162,0,0
151.69193506240845,1780610975.772979,421,28398,1441,2935002,tbf,0,403061469,268731,0,0
152.91628193855286,1780610976.997326,272,18444,1020,2048880,tbf,0,406196371,270818,0,0
156.61323809623718,1780610980.694282,385,25986,1312,2630432,tbf,0,415454739,276982,0,0
157.14635705947876,1780610981.227401,1158,78320,4118,8384820,tbf,0,416735645,277835,0,0
158.14407515525818,1780610982.225119,183,12330,722,1461812,tbf,0,419239431,279504,0,0
159.2865400314331,1780610983.367584,396,26676,1473,2986378,tbf,0,422189669,281467,0,0
160.03571605682373,1780610984.11676,372,25116,1347,2886534,tbf,0,424170795,282786,0,0
161.10683512687683,1780610985.187879,368,24768,1314,2786468,tbf,0,428200767,285468,0,0
161.8540060520172,1780610985.93505,341,22914,1259,2603382,tbf,0,429523007,286348,0,0
162.90986704826355,1780610986.990911,223,14970,856,1868072,tbf,0,433524567,289012,0,0
163.56419610977173,1780610987.64524,438,29424,1709,3799562,tbf,0,435703157,290463,0,0
164.2680389881134,1780610988.349083,212,14328,829,1814594,tbf,0,438315051,292202,0,0
165.19122004508972,1780610989.272264,235,16363,1785,3300873,tbf,0,440319968,293557,0,0
165.8224630355835,1780610989.903507,0,0,990,1475100,tbf,0,441596898,294414,0,0
166.76718497276306,1780610990.848229,0,0,1184,1762740,tbf,0,443750018,295860,0,0
167.13624811172485,1780610991.217292,0,0,776,1156240,tbf,0,444648488,296463,0,0
167.6044180393219,1780610991.685462,0,0,869,1294810,tbf,0,445923115,297323,0,0
168.04028010368347,1780610992.121324,15,4802,587,866433,tbf,0,446528848,297736,0,0
168.22149395942688,1780610992.302538,10,1018,49,64797,tbf,0,446528848,297736,0,0
168.48260307312012,1780610992.563647,0,0,0,0,tbf,0,446528848,297736,0,0
168.6563639640808,1780610992.737408,0,0,0,0,tbf,0,446528848,297736,0,0
168.92336893081665,1780610993.004413,0,0,0,0,tbf,0,446528848,297736,0,0
169.06130504608154,1780610993.142349,0,0,0,0,tbf,0,446528848,297736,0,0
169.16870093345642,1780610993.249745,0,0,0,0,tbf,0,446528848,297736,0,0
169.28511595726013,1780610993.36616,0,0,0,0,tbf,0,446528848,297736,0,0
169.4092481136322,1780610993.490292,0,0,0,0,tbf,0,446528848,297736,0,0
169.50894904136658,1780610993.589993,0,0,0,0,tbf,0,446528848,297736,0,0
169.5732159614563,1780610993.65426,0,0,0,0,tbf,0,446528848,297736,0,0
169.79992008209229,1780610993.880964,0,0,0,0,tbf,0,446528848,297736,0,0
169.86113214492798,1780610993.942176,0,0,0,0,tbf,0,446528848,297736,0,0
169.94878911972046,1780610994.029833,0,0,0,0,tbf,0,446528848,297736,0,0
170.01715397834778,1780610994.098198,0,0,1,70,tbf,0,446528918,297737,0,0
170.05820202827454,1780610994.139246,0,0,0,0,tbf,0,446528918,297737,0,0
170.1097071170807,1780610994.190751,0,0,0,0,tbf,0,446528918,297737,0,0
170.17467999458313,1780610994.255724,0,0,0,0,tbf,0,446528918,297737,0,0
170.30960702896118,1780610994.390651,0,0,0,0,tbf,0,446528918,297737,0,0
170.3642020225525,1780610994.445246,0,0,0,0,tbf,0,446528918,297737,0,0
170.40415692329407,1780610994.485201,0,0,0,0,tbf,0,446528918,297737,0,0
170.4668140411377,1780610994.547858,0,0,0,0,tbf,0,446528918,297737,0,0
170.50268411636353,1780610994.583728,0,0,0,0,tbf,0,446528918,297737,0,0
170.54890608787537,1780610994.62995,0,0,0,0,tbf,0,446528918,297737,0,0
170.58104014396667,1780610994.662084,0,0,0,0,tbf,0,446528918,297737,0,0
170.61839509010315,1780610994.699439,0,0,0,0,tbf,0,446528918,297737,0,0
170.6591079235077,1780610994.740152,0,0,0,0,tbf,0,446528918,297737,0,0
170.69234800338745,1780610994.773392,0,0,0,0,tbf,0,446528918,297737,0,0
170.7337999343872,1780610994.814844,0,0,0,0,tbf,0,446528918,297737,0,0
170.77283215522766,1780610994.853876,0,0,0,0,tbf,0,446528918,297737,0,0
170.80894899368286,1780610994.889993,0,0,0,0,tbf,0,446528918,297737,0,0
170.8426411151886,1780610994.923685,0,0,0,0,tbf,0,446528918,297737,0,0
170.87437295913696,1780610994.955417,0,0,0,0,tbf,0,446528918,297737,0,0
170.91138410568237,1780610994.992428,0,0,0,0,tbf,0,446528918,297737,0,0
170.9464271068573,1780610995.027471,0,0,0,0,tbf,0,446528918,297737,0,0
170.98465704917908,1780610995.065701,0,0,0,0,tbf,0,446528918,297737,0,0
171.01788115501404,1780610995.098925,0,0,0,0,tbf,0,446528918,297737,0,0
171.0595850944519,1780610995.140629,0,0,0,0,tbf,0,446528918,297737,0,0
171.13513612747192,1780610995.21618,0,0,0,0,tbf,0,446528918,297737,0,0
171.1663420200348,1780610995.247386,0,0,0,0,tbf,0,446528918,297737,0,0
171.2116150856018,1780610995.292659,0,0,0,0,tbf,0,446528918,297737,0,0
171.2484040260315,1780610995.329448,0,0,0,0,tbf,0,446528918,297737,0,0
171.2890260219574,1780610995.37007,0,0,0,0,tbf,0,446528918,297737,0,0
171.32080101966858,1780610995.401845,0,0,0,0,tbf,0,446528918,297737,0,0
171.36815810203552,1780610995.449202,0,0,0,0,tbf,0,446528918,297737,0,0
171.39968514442444,1780610995.480729,0,0,0,0,tbf,0,446528918,297737,0,0
171.43457508087158,1780610995.515619,0,0,0,0,tbf,0,446528918,297737,0,0
171.4727430343628,1780610995.553787,0,0,0,0,tbf,0,446528918,297737,0,0
171.50781106948853,1780610995.588855,0,0,0,0,tbf,0,446528918,297737,0,0
171.5436179637909,1780610995.624662,0,0,0,0,tbf,0,446528918,297737,0,0
171.5751121044159,1780610995.656156,0,0,0,0,tbf,0,446528918,297737,0,0
171.61037611961365,1780610995.69142,0,0,0,0,tbf,0,446528918,297737,0,0
171.64775800704956,1780610995.728802,0,0,0,0,tbf,0,446528918,297737,0,0
171.68549609184265,1780610995.76654,0,0,0,0,tbf,0,446528918,297737,0,0
171.72319102287292,1780610995.804235,0,0,0,0,tbf,0,446528918,297737,0,0
171.75510597229004,1780610995.83615,0,0,0,0,tbf,0,446528918,297737,0,0
171.79228615760803,1780610995.87333,0,0,0,0,tbf,0,446528918,297737,0,0
171.828458070755,1780610995.909502,0,0,0,0,tbf,0,446528918,297737,0,0
171.85934615135193,1780610995.94039,0,0,0,0,tbf,0,446528918,297737,0,0
171.90537214279175,1780610995.986416,0,0,0,0,tbf,0,446528918,297737,0,0
171.94207906723022,1780610996.023123,0,0,0,0,tbf,0,446528918,297737,0,0
171.98658514022827,1780610996.067629,0,0,0,0,tbf,0,446528918,297737,0,0
172.0211250782013,1780610996.102169,0,0,0,0,tbf,0,446528918,297737,0,0
172.0700659751892,1780610996.15111,0,0,0,0,tbf,0,446528918,297737,0,0
172.1491141319275,1780610996.230158,0,0,0,0,tbf,0,446528918,297737,0,0
172.18301796913147,1780610996.264062,0,0,0,0,tbf,0,446528918,297737,0,0
172.21890306472778,1780610996.299947,0,0,0,0,tbf,0,446528918,297737,0,0
172.2517750263214,1780610996.332819,0,0,0,0,tbf,0,446528918,297737,0,0
172.29181909561157,1780610996.372863,0,0,0,0,tbf,0,446528918,297737,0,0
172.32393598556519,1780610996.40498,0,0,0,0,tbf,0,446528918,297737,0,0
172.35896801948547,1780610996.440012,0,0,0,0,tbf,0,446528918,297737,0,0
172.39592814445496,1780610996.476972,0,0,0,0,tbf,0,446528918,297737,0,0
172.4287610054016,1780610996.509805,0,0,0,0,tbf,0,446528918,297737,0,0
172.46529603004456,1780610996.54634,0,0,0,0,tbf,0,446528918,297737,0,0
172.49976015090942,1780610996.580804,0,0,0,0,tbf,0,446528918,297737,0,0
172.54973793029785,1780610996.630782,0,0,0,0,tbf,0,446528918,297737,0,0
172.58352494239807,1780610996.664569,0,0,0,0,tbf,0,446528918,297737,0,0
172.6150209903717,1780610996.696065,0,0,0,0,tbf,0,446528918,297737,0,0
172.6548421382904,1780610996.735886,0,0,0,0,tbf,0,446528918,297737,0,0
172.6864881515503,1780610996.767532,0,0,0,0,tbf,0,446528918,297737,0,0
172.72928404808044,1780610996.810328,0,0,0,0,tbf,0,446528918,297737,0,0
172.76226997375488,1780610996.843314,0,0,0,0,tbf,0,446528918,297737,0,0
172.80347394943237,1780610996.884518,0,0,0,0,tbf,0,446528918,297737,0,0
172.8345799446106,1780610996.915624,0,0,0,0,tbf,0,446528918,297737,0,0
172.86637592315674,1780610996.94742,0,0,0,0,tbf,0,446528918,297737,0,0
172.90907192230225,1780610996.990116,0,0,0,0,tbf,0,446528918,297737,0,0
172.95045399665833,1780610997.031498,0,0,0,0,tbf,0,446528918,297737,0,0
172.98645210266113,1780610997.067496,0,0,0,0,tbf,0,446528918,297737,0,0
173.01804614067078,1780610997.09909,0,0,0,0,tbf,0,446528918,297737,0,0
173.0496311187744,1780610997.130675,0,0,0,0,tbf,0,446528918,297737,0,0
173.1239619255066,1780610997.205006,0,0,0,0,tbf,0,446528918,297737,0,0
173.1661250591278,1780610997.247169,0,0,0,0,tbf,0,446528918,297737,0,0
173.20387411117554,1780610997.284918,0,0,0,0,tbf,0,446528918,297737,0,0
173.23769903182983,1780610997.318743,0,0,0,0,tbf,0,446528918,297737,0,0
173.28612995147705,1780610997.367174,0,0,0,0,tbf,0,446528918,297737,0,0
173.31847596168518,1780610997.39952,0,0,0,0,tbf,0,446528918,297737,0,0
173.35043501853943,1780610997.431479,0,0,0,0,tbf,0,446528918,297737,0,0
173.38933396339417,1780610997.470378,0,0,0,0,tbf,0,446528918,297737,0,0
173.4277310371399,1780610997.508775,0,0,0,0,tbf,0,446528918,297737,0,0
173.47427105903625,1780610997.555315,0,0,0,0,tbf,0,446528918,297737,0,0
173.50658798217773,1780610997.587632,0,0,0,0,tbf,0,446528918,297737,0,0
173.55497813224792,1780610997.636022,0,0,0,0,tbf,0,446528918,297737,0,0
173.60232710838318,1780610997.683371,0,0,0,0,tbf,0,446528918,297737,0,0
173.64223194122314,1780610997.723276,0,0,0,0,tbf,0,446528918,297737,0,0
173.67891907691956,1780610997.759963,0,0,0,0,tbf,0,446528918,297737,0,0
173.7102530002594,1780610997.791297,0,0,0,0,tbf,0,446528918,297737,0,0
173.74576711654663,1780610997.826811,0,0,0,0,tbf,0,446528918,297737,0,0
173.77791094779968,1780610997.858955,0,0,0,0,tbf,0,446528918,297737,0,0
173.8094141483307,1780610997.890458,0,0,0,0,tbf,0,446528918,297737,0,0
173.8573980331421,1780610997.938442,0,0,0,0,tbf,0,446528918,297737,0,0
173.89448308944702,1780610997.975527,0,0,0,0,tbf,0,446528918,297737,0,0
173.93159198760986,1780610998.012636,0,0,0,0,tbf,0,446528918,297737,0,0
173.9652190208435,1780610998.046263,0,0,0,0,tbf,0,446528918,297737,0,0
174.00760507583618,1780610998.088649,0,0,0,0,tbf,0,446528918,297737,0,0
174.04936695098877,1780610998.130411,0,0,0,0,tbf,0,446528918,297737,0,0
174.08102107048035,1780610998.162065,0,0,0,0,tbf,0,446528918,297737,0,0
174.15389204025269,1780610998.234936,0,0,0,0,tbf,0,446528918,297737,0,0
174.18864798545837,1780610998.269692,0,0,0,0,tbf,0,446528918,297737,0,0
174.22764015197754,1780610998.308684,0,0,0,0,tbf,0,446528918,297737,0,0
174.25994396209717,1780610998.340988,0,0,0,0,tbf,0,446528918,297737,0,0
174.29463815689087,1780610998.375682,0,0,0,0,tbf,0,446528918,297737,0,0
174.33212900161743,1780610998.413173,0,0,0,0,tbf,0,446528918,297737,0,0
174.36870193481445,1780610998.449746,0,0,0,0,tbf,0,446528918,297737,0,0
174.42506408691406,1780610998.506108,0,0,0,0,tbf,0,446528918,297737,0,0
174.46685409545898,1780610998.547898,0,0,0,0,tbf,0,446528918,297737,0,0
174.5141110420227,1780610998.595155,0,0,0,0,tbf,0,446528918,297737,0,0
174.56494903564453,1780610998.645993,0,0,0,0,tbf,0,446528918,297737,0,0
174.6060450077057,1780610998.687089,0,0,0,0,tbf,0,446528918,297737,0,0
174.64330005645752,1780610998.724344,0,0,0,0,tbf,0,446528918,297737,0,0
174.68480896949768,1780610998.765853,0,0,0,0,tbf,0,446528918,297737,0,0
174.7293200492859,1780610998.810364,0,0,0,0,tbf,0,446528918,297737,0,0
174.77133512496948,1780610998.852379,0,0,0,0,tbf,0,446528918,297737,0,0
174.80753707885742,1780610998.888581,0,0,0,0,tbf,0,446528918,297737,0,0
174.84313011169434,1780610998.924174,0,0,0,0,tbf,0,446528918,297737,0,0
174.87834095954895,1780610998.959385,0,0,0,0,tbf,0,446528918,297737,0,0
174.92285203933716,1780610999.003896,0,0,0,0,tbf,0,446528918,297737,0,0
174.9549069404602,1780610999.035951,0,0,0,0,tbf,0,446528918,297737,0,0
174.9914209842682,1780610999.072465,0,0,0,0,tbf,0,446528918,297737,0,0
175.02428102493286,1780610999.105325,0,0,0,0,tbf,0,446528918,297737,0,0
175.0766201019287,1780610999.157664,0,0,0,0,tbf,0,446528918,297737,0,0
175.1122751235962,1780610999.193319,0,0,0,0,tbf,0,446528918,297737,0,0
175.15973806381226,1780610999.240782,0,0,0,0,tbf,0,446528918,297737,0,0
175.24148797988892,1780610999.322532,0,0,0,0,tbf,0,446528918,297737,0,0
175.27363204956055,1780610999.354676,0,0,0,0,tbf,0,446528918,297737,0,0
175.3095190525055,1780610999.390563,0,0,0,0,tbf,0,446528918,297737,0,0
175.3501181602478,1780610999.431162,0,0,0,0,tbf,0,446528918,297737,0,0
175.39116215705872,1780610999.472206,0,0,0,0,tbf,0,446528918,297737,0,0
175.43630814552307,1780610999.517352,0,0,0,0,tbf,0,446528918,297737,0,0
175.46762609481812,1780610999.54867,0,0,0,0,tbf,0,446528918,297737,0,0
175.5072090625763,1780610999.588253,0,0,0,0,tbf,0,446528918,297737,0,0
175.5479691028595,1780610999.629013,0,0,0,0,tbf,0,446528918,297737,0,0
175.58771896362305,1780610999.668763,0,0,0,0,tbf,0,446528918,297737,0,0
175.6211540699005,1780610999.702198,0,0,0,0,tbf,0,446528918,297737,0,0
175.65585708618164,1780610999.736901,0,0,0,0,tbf,0,446528918,297737,0,0
175.69256711006165,1780610999.773611,0,0,0,0,tbf,0,446528918,297737,0,0
175.72429013252258,1780610999.805334,0,0,0,0,tbf,0,446528918,297737,0,0
175.7604250907898,1780610999.841469,0,0,0,0,tbf,0,446528918,297737,0,0
175.79210901260376,1780610999.873153,0,0,0,0,tbf,0,446528918,297737,0,0
175.82695603370667,1780610999.908,0,0,0,0,tbf,0,446528918,297737,0,0
175.85947704315186,1780610999.940521,0,0,0,0,tbf,0,446528918,297737,0,0
175.89695405960083,1780610999.977998,0,0,0,0,tbf,0,446528918,297737,0,0
175.93203592300415,1780611000.01308,0,0,0,0,tbf,0,446528918,297737,0,0
175.9655420780182,1780611000.046586,0,0,0,0,tbf,0,446528918,297737,0,0
176.00331115722656,1780611000.084355,0,0,0,0,tbf,0,446528918,297737,0,0
176.03428602218628,1780611000.11533,0,0,0,0,tbf,0,446528918,297737,0,0
176.0675129890442,1780611000.148557,0,0,0,0,tbf,0,446528918,297737,0,0
176.1124711036682,1780611000.193515,0,0,0,0,tbf,0,446528918,297737,0,0
176.1480269432068,1780611000.229071,0,0,0,0,tbf,0,446528918,297737,0,0
176.2296760082245,1780611000.31072,0,0,0,0,tbf,0,446528918,297737,0,0
176.26281714439392,1780611000.343861,0,0,0,0,tbf,0,446528918,297737,0,0
176.30512595176697,1780611000.38617,0,0,0,0,tbf,0,446528918,297737,0,0
176.3372359275818,1780611000.41828,0,0,0,0,tbf,0,446528918,297737,0,0
176.3702471256256,1780611000.451291,0,0,0,0,tbf,0,446528918,297737,0,0
176.40784406661987,1780611000.488888,0,0,0,0,tbf,0,446528918,297737,0,0
176.43927597999573,1780611000.52032,0,0,0,0,tbf,0,446528918,297737,0,0
176.4828131198883,1780611000.563857,0,0,0,0,tbf,0,446528918,297737,0,0
176.5182330608368,1780611000.599277,0,0,0,0,tbf,0,446528918,297737,0,0
176.55605506896973,1780611000.637099,0,0,0,0,tbf,0,446528918,297737,0,0
176.58766794204712,1780611000.668712,0,0,0,0,tbf,0,446528918,297737,0,0
176.62384510040283,1780611000.704889,0,0,0,0,tbf,0,446528918,297737,0,0
176.66533493995667,1780611000.746379,0,0,0,0,tbf,0,446528918,297737,0,0
176.69732308387756,1780611000.778367,0,0,0,0,tbf,0,446528918,297737,0,0
176.73468112945557,1780611000.815725,0,0,0,0,tbf,0,446528918,297737,0,0
176.76705408096313,1780611000.848098,0,0,0,0,tbf,0,446528918,297737,0,0
176.80143809318542,1780611000.882482,0,0,0,0,tbf,0,446528918,297737,0,0
176.83775115013123,1780611000.918795,0,0,0,0,tbf,0,446528918,297737,0,0
