window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
115.0,120.0,6,115.9553849697113,119.59859204292297,3.64320707321167,0.1766832,20.1184288,0.24248306018499916,27.610877443571432,110427,12574018,1635,6075,4292817416.0,4292817416,0,4482
120.0,125.0,2,121.00363302230835,121.99187803268433,0.9882450103759766,0.0754496,9.0698352,0.38173529442509047,45.88859596948227,47156,5668647,649,2811,4292817416.0,4292817416,0,1494
125.0,130.0,4,126.85943102836609,129.3700671195984,2.5106360912323,0.25738720000000004,29.556814399999997,0.5125936030690657,58.86319905783832,160867,18473009,2329,9350,4292817416.0,4292817416,0,2988
130.0,135.0,4,130.20259594917297,134.0237100124359,3.8211140632629395,0.1372704,16.0520896,0.17962091385827614,21.00446274861099,85794,10032556,1271,4918,4292817416.0,4292817416,0,2988
135.0,140.0,4,135.33058500289917,139.171777009964,3.8411920070648193,0.201928,21.309956800000002,0.2628454912285156,27.738728968515733,126205,13318723,1808,6515,4292817416.0,4292817416,0,2988
140.0,145.0,5,140.5942931175232,144.160227060318,3.5659339427948,0.1612896,18.033846399999998,0.22615337606841548,25.2862878130967,100806,11271154,1495,5353,4292817416.0,4292817416,0,3735
145.0,150.0,3,146.29242205619812,149.4827070236206,3.1902849674224854,0.1472544,16.8002432,0.2307856531684232,26.33031746623775,92034,10500152,1361,5112,4292817416.0,4292817416,0,2241
150.0,155.0,5,150.50539708137512,154.45476698875427,3.9493699073791504,0.1871616,21.4569888,0.23695121549680653,27.165078611538714,116976,13410618,1732,6489,4292817416.0,4292817416,0,3735
155.0,160.0,2,155.58878302574158,157.1534390449524,1.5646560192108154,0.0799488,8.991276800000001,0.25548363032637916,28.732439237779047,49968,5619548,740,2862,4292817416.0,4292817416,0,1494
160.0,165.0,5,160.50328612327576,164.7515001296997,4.24821400642395,0.25848,29.3427264,0.3042219619928971,34.53536751636017,161550,18339204,2395,9074,4292817416.0,4292817416,0,3735
165.0,170.0,5,165.9105269908905,169.8491871356964,3.938660144805908,0.0541408,15.61684,0.06872997162677003,19.825066679838628,33838,9760525,482,5893,4292817416.0,4292817416,0,3735
170.0,175.0,10,170.5598340034485,174.93594908714294,4.376115083694458,0.014092799999999999,28.5842256,0.016101953137053242,32.659362303456916,8808,17865141,28,12002,4292817416.0,4292817416,0,7470
175.0,180.0,107,175.0084080696106,179.99985098838806,4.991442918777466,0.0,0.23136,0.0,0.23175663206488806,0,144600,0,98,4292817416.0,4292817416,0,79929
180.0,185.0,127,180.03408408164978,184.96783804893494,4.933753967285156,0.0,0.0,0.0,0.0,0,0,0,0,4292817416.0,4292817416,0,94869
185.0,190.0,111,185.0059940814972,189.13257312774658,4.12657904624939,0.0,0.000448,0.0,0.0005428225110666221,0,280,0,4,4292817416.0,4292817416,0,82917
