time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
82.46546292304993,1780610902.757921,452,30648,1588,3131536,tbf,4292723548,245684057,163787,0,1064
83.85852384567261,1780610904.150982,574,38736,2076,4251836,tbf,4292723548,249275773,166181,0,1064
84.79846501350403,1780610905.090923,321,21630,1222,2472796,tbf,4292723548,251760093,167837,0,1064
85.50662803649902,1780610905.799086,358,24180,1306,2658324,tbf,4292723548,253532133,169017,0,1064
86.96319198608398,1780610907.25565,269,18361,689,1498842,tbf,4292723548,257797068,171877,0,1064
88.21835494041443,1780610908.510813,435,33120,2128,4063351,tbf,4292723548,260924568,173965,0,1064
89.20430397987366,1780610909.496762,450,33775,1628,3329027,tbf,4292723548,263295773,175548,0,1064
90.4196469783783,1780610910.712105,340,22860,914,2090996,tbf,4292723548,265725869,177166,0,1064
91.71212792396545,1780610912.004586,354,23916,857,1954726,tbf,4292723548,268965917,179330,0,1064
92.92735195159912,1780610913.21981,626,42415,2153,4399814,tbf,4292723548,272339395,181579,0,1064
94.28152084350586,1780610914.573979,312,21036,1259,2549398,tbf,4292723548,275942879,183983,0,1064
95.14133501052856,1780610915.433793,465,31506,1643,3347218,tbf,4292723548,278139211,185445,0,1064
96.48739504814148,1780610916.779853,399,26970,1361,2716522,tbf,4292723548,282435241,188306,0,1064
98.13539004325867,1780610918.427848,708,47844,2553,5227950,tbf,4292723548,285992857,190676,0,1064
98.72410988807678,1780610919.016568,301,20286,1077,2217022,tbf,4292723548,287489739,191673,0,1064
103.28536987304688,1780610923.577828,164,11112,663,1351558,tbf,4292723548,299211877,199480,0,1064
104.17561292648315,1780610924.468071,1625,109818,5764,11736500,tbf,4292723548,301289299,200863,0,1064
105.68974184989929,1780610925.9822,315,21246,1208,2508064,tbf,4292723548,305500149,203668,0,1064
106.4020779132843,1780610926.694536,491,33042,1511,3328118,tbf,4292723548,306910869,204604,0,1064
107.04850387573242,1780610927.340962,171,11478,649,1462634,tbf,4292723548,308553313,205698,0,1064
108.19190883636475,1780610928.484367,347,23454,1237,2479834,tbf,4292723548,311445533,207624,0,1064
108.98189687728882,1780610929.274355,230,15552,849,1733210,tbf,4292723548,313480515,208979,0,1064
110.26749801635742,1780610930.559956,388,26148,1449,2914178,tbf,4292723548,316771241,211170,0,1064
111.34986996650696,1780610931.642328,379,25542,1419,2924550,tbf,4292723548,319365505,212898,0,1064
112.9387538433075,1780610933.231212,446,30204,1487,3008438,tbf,4292723548,323522819,215667,0,1064
113.85476303100586,1780610934.147221,478,32280,1714,3421452,tbf,4292723548,325791367,217177,0,1064
114.92181491851807,1780610935.214273,350,23568,1185,2463506,tbf,4292723548,328445387,218943,0,1064
116.63288283348083,1780610936.925341,412,27924,1412,2888296,tbf,4292723548,332702657,221778,0,1064
117.67023301124573,1780610937.962691,556,37656,1808,3841784,tbf,4292723548,335496359,223641,0,1064
119.03314995765686,1780610939.325608,389,26262,1532,3209848,tbf,4292723548,339044083,226003,0,1064
120.25134301185608,1780610940.543801,481,32574,1741,3490930,tbf,4292723548,342504667,228317,0,1064
121.32408595085144,1780610941.616544,381,25971,1777,3471974,tbf,4292723548,345889083,230584,0,1064
122.80080389976501,1780610943.093262,516,35149,2038,4028934,tbf,4292723548,349510285,232997,0,1064
123.89031505584717,1780610944.182773,338,22908,1183,2395878,tbf,4292723548,352238511,234814,0,1064
125.5997428894043,1780610945.892201,439,29622,1541,3107506,tbf,4292723548,356800091,237852,0,1064
126.73325204849243,1780610947.02571,574,38628,2197,4556754,tbf,4292723548,359706881,239787,0,1064
127.27205991744995,1780610947.564518,294,19812,1104,2294608,tbf,4292723548,361063571,240692,0,1064
128.45221090316772,1780610948.744669,244,16392,904,1892480,tbf,4292723548,363947145,242611,0,1064
129.3128638267517,1780610949.605322,355,23982,1212,2490560,tbf,4292723548,366121433,244059,0,1064
130.758780002594,1780610951.051238,336,22656,1137,2311482,tbf,4292723548,369892413,246569,0,1064
131.87068486213684,1780610952.163143,544,36876,1962,4031788,tbf,4292723548,372836609,248531,0,1064
135.0268759727478,1780610955.319334,357,24126,1171,2398822,tbf,4292723548,380614165,253709,0,1064
136.7236089706421,1780610957.016067,1131,76434,3929,8144674,tbf,4292723548,384536710,256324,0,1064
137.52247405052185,1780610957.814932,477,32648,1324,2910043,tbf,4292723548,386843374,257864,0,1064
139.47063899040222,1780610959.763097,707,47905,2145,4611690,tbf,4292723548,390688096,260425,0,1064
140.42304491996765,1780610960.715503,219,14790,730,1564372,tbf,4292723548,393059182,262004,0,1064
141.24373698234558,1780610961.536195,350,23520,1305,2649210,tbf,4292723548,395057230,263336,0,1064
141.3134138584137,1780610961.605872,216,14664,558,1313716,tbf,4292723548,395166190,263408,0,1064
141.83698296546936,1780610962.129441,23,1566,54,146220,tbf,4292723548,396358006,264200,0,1064
143.39643001556396,1780610963.688888,330,22356,1058,2243028,tbf,4292723548,400266888,266805,0,1064
144.5296070575714,1780610964.822065,502,33840,1801,3636002,tbf,4292723548,403197086,268756,0,1064
146.54581785202026,1780610966.838276,650,43932,2473,5080010,tbf,4292723548,408508308,272295,0,1064
147.88346195220947,1780610968.17592,357,24174,1340,2731936,tbf,4292723548,411778772,274471,0,1064
149.3631248474121,1780610969.655583,532,35928,1673,3447090,tbf,4292723548,415169688,276729,0,1064
149.83171796798706,1780610970.124176,435,29274,1688,3410544,tbf,4292723548,416335210,277506,0,1064
152.12475085258484,1780610972.417209,344,23184,1280,2562872,tbf,4292723548,421941128,281237,0,1064
153.51658701896667,1780610973.809045,638,43104,2156,4410656,tbf,4292723548,425533738,283630,0,1064
154.371031999588,1780610974.66349,396,26700,1436,2891912,tbf,4292723548,427724946,285090,0,1064
155.77736496925354,1780610976.069823,311,21030,1131,2236998,tbf,4292723548,430763982,287117,0,1064
156.8666548728943,1780610977.159113,529,39113,1399,3070972,tbf,4292723548,432882430,288533,0,1064
158.12626194953918,1780610978.41872,328,22351,960,2069536,tbf,4292723548,435790250,290467,0,1064
158.9517948627472,1780610979.244253,399,26934,1254,2719316,tbf,4292723548,437831528,291826,0,1064
159.87836599349976,1780610980.170824,402,27144,1366,2757468,tbf,4292723548,440130212,293356,0,1064
161.63353896141052,1780610981.925997,486,32832,1718,3420364,tbf,4292723548,444639504,296358,0,1064
162.40818285942078,1780610982.700641,373,25122,1284,2631648,tbf,4292723548,446479898,297583,0,1064
163.51329493522644,1780610983.805753,209,14034,779,1587958,tbf,4292723548,449225908,299412,0,1064
164.3555359840393,1780610984.647994,476,32172,1749,3582226,tbf,4292723548,451535840,300950,0,1064
165.8241949081421,1780610986.116653,292,20395,1357,2591281,tbf,4292723548,454621909,303029,0,1064
168.136864900589,1780610988.429323,0,0,2883,4295670,tbf,4292723548,458628519,305718,0,1064
168.54917693138123,1780610988.841635,0,0,1266,1886340,tbf,4292723548,459644699,306400,0,1064
169.49721384048462,1780610989.789672,0,0,1427,2126230,tbf,4292723548,462141939,308076,0,1064
169.8333978652954,1780610990.125856,0,0,793,1181570,tbf,4292723548,463089649,308713,0,1064
170.69314789772034,1780610990.985606,0,0,902,1342560,tbf,4292723548,465370839,310244,0,1064
171.06632804870605,1780610991.358786,0,0,1363,2030870,tbf,4292723548,466711839,311144,0,1064
171.63015794754028,1780610991.922616,0,0,1099,1637510,tbf,4292723548,469064549,312723,0,1064
172.06406903266907,1780610992.356527,14,4404,2005,2977826,tbf,4292723548,471245225,314193,0,1064
172.28298592567444,1780610992.575444,0,0,697,1038530,tbf,4292723548,472014065,314709,0,1064
172.53362393379211,1780610992.826082,0,0,474,706260,tbf,4292723548,472946047,315340,0,1064
172.7236099243164,1780610993.016068,14,4403,444,653352,tbf,4292723548,472946047,315340,0,1064
172.91901898384094,1780610993.211477,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.01029586791992,1780610993.302754,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.07936787605286,1780610993.371826,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.18104696273804,1780610993.473505,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.27491688728333,1780610993.567375,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.36233186721802,1780610993.65479,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.422709941864,1780610993.715168,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.49237489700317,1780610993.784833,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.5737340450287,1780610993.866192,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.64102482795715,1780610993.933483,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.73484301567078,1780610994.027301,0,0,0,0,tbf,4292723548,472946047,315340,0,1064
173.81734991073608,1780610994.109808,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
173.91055583953857,1780610994.203014,0,0,1,70,tbf,4292723548,472946117,315341,0,1064
173.96082091331482,1780610994.253279,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.05814504623413,1780610994.350603,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.19767785072327,1780610994.490136,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.23932194709778,1780610994.53178,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.2803590297699,1780610994.572817,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.31418585777283,1780610994.606644,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.35404896736145,1780610994.646507,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.39305996894836,1780610994.685518,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.42500805854797,1780610994.717466,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.47088599205017,1780610994.763344,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.50217700004578,1780610994.794635,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.53863286972046,1780610994.831091,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.57307982444763,1780610994.865538,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.61197686195374,1780610994.904435,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.64471292495728,1780610994.937171,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.68059301376343,1780610994.973051,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.7201738357544,1780610995.012632,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.757994890213,1780610995.050453,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.80390882492065,1780610995.096367,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.83847284317017,1780610995.130931,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.88039588928223,1780610995.172854,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.9168598651886,1780610995.209318,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.9496729373932,1780610995.242131,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
174.9911448955536,1780610995.283603,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.0333080291748,1780610995.325766,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.06895804405212,1780610995.361416,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.10024404525757,1780610995.392702,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.14058184623718,1780610995.43304,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.21154594421387,1780610995.504004,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.2432930469513,1780610995.535751,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.27934789657593,1780610995.571806,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.31183290481567,1780610995.604291,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.35644602775574,1780610995.648904,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.38930702209473,1780610995.681765,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.42829084396362,1780610995.720749,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.47049689292908,1780610995.762955,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.50191497802734,1780610995.794373,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.5385148525238,1780610995.830973,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.5717580318451,1780610995.864216,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.60598397254944,1780610995.898442,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.63855385780334,1780610995.931012,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.67556190490723,1780610995.96802,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.72881698608398,1780610996.021275,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.77532386779785,1780610996.067782,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.81738591194153,1780610996.109844,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.85324597358704,1780610996.145704,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.88461089134216,1780610996.177069,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.92982006072998,1780610996.222278,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.96171283721924,1780610996.254171,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
175.9980230331421,1780610996.290481,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.03384494781494,1780610996.326303,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.06924104690552,1780610996.361699,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.10322189331055,1780610996.39568,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.144544839859,1780610996.437003,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.23566484451294,1780610996.528123,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.27779483795166,1780610996.570253,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.31325483322144,1780610996.605713,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.3546838760376,1780610996.647142,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.38733100891113,1780610996.679789,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.42454195022583,1780610996.717,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.46001601219177,1780610996.752474,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.50141406059265,1780610996.793872,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.54146003723145,1780610996.833918,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.57993698120117,1780610996.872395,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.61427998542786,1780610996.906738,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.64809393882751,1780610996.940552,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.68992495536804,1780610996.982383,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.7264699935913,1780610997.018928,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.76861596107483,1780610997.061074,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.80274605751038,1780610997.095204,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.84671688079834,1780610997.139175,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.88270783424377,1780610997.175166,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.91441988945007,1780610997.206878,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.953027009964,1780610997.245485,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
176.98452496528625,1780610997.276983,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.02032685279846,1780610997.312785,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.05808091163635,1780610997.350539,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.09319186210632,1780610997.38565,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.14091396331787,1780610997.433372,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.17807793617249,1780610997.470536,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.26365303993225,1780610997.556111,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.2951099872589,1780610997.587568,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.33806490898132,1780610997.630523,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.3877818584442,1780610997.68024,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.4194140434265,1780610997.711872,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.47457695007324,1780610997.767035,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.50641703605652,1780610997.798875,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.54262900352478,1780610997.835087,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.57436895370483,1780610997.866827,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.61031484603882,1780610997.902773,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.6442129611969,1780610997.936671,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.67641305923462,1780610997.968871,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.7129340171814,1780610998.005392,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.74970388412476,1780610998.042162,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.79127383232117,1780610998.083732,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.82410883903503,1780610998.116567,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.855721950531,1780610998.14818,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.8984079360962,1780610998.190866,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.93483686447144,1780610998.227295,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
177.97219586372375,1780610998.264654,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.00598096847534,1780610998.298439,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.04314994812012,1780610998.335608,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.0760109424591,1780610998.368469,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.11112999916077,1780610998.403588,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.14829397201538,1780610998.440752,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.1895809173584,1780610998.482039,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.27613997459412,1780610998.568598,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.31253695487976,1780610998.604995,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.35691905021667,1780610998.649377,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.39706683158875,1780610998.689525,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.42795991897583,1780610998.720418,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.46490097045898,1780610998.757359,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.50076699256897,1780610998.793225,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.53592085838318,1780610998.828379,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.57121396064758,1780610998.863672,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.60759782791138,1780610998.900056,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.6493489742279,1780610998.941807,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.6809380054474,1780610998.973396,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.71865892410278,1780610999.011117,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.76022791862488,1780610999.052686,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.79843592643738,1780610999.090894,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.84663701057434,1780610999.139095,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.8784840106964,1780610999.170942,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.91815996170044,1780610999.210618,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.95251297950745,1780610999.244971,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
178.99199390411377,1780610999.284452,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.03416204452515,1780610999.32662,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.0693428516388,1780610999.361801,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.11334490776062,1780610999.405803,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.15111589431763,1780610999.443574,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.19231986999512,1780610999.484778,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.22852993011475,1780610999.520988,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.26481795310974,1780610999.557276,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.34805583953857,1780610999.640514,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.38288593292236,1780610999.675344,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.42102599143982,1780610999.713484,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.45675992965698,1780610999.749218,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.49308705329895,1780610999.785545,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.5243878364563,1780610999.816846,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.55551195144653,1780610999.84797,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.59203505516052,1780610999.884493,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.6261329650879,1780610999.918591,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.6614170074463,1780610999.953875,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.6988868713379,1780610999.991345,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.74219584465027,1780611000.034654,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.77646899223328,1780611000.068927,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.80841588974,1780611000.100874,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.84804582595825,1780611000.140504,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
