window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
65.0,70.0,4,65.58550596237183,68.82703995704651,3.2415339946746826,0.27769920000000003,30.131376,0.42834534583967804,46.47703224692536,173562,18832110,2569,9225,4294233006.0,4294233006,0,4876
70.0,75.0,4,70.34460401535034,74.13091397285461,3.7863099575042725,0.191576,21.802156800000002,0.2529850991468701,28.79077128483531,119735,13626348,1765,6846,4294233006.0,4294233006,0,4876
75.0,80.0,4,75.76063179969788,79.19782900810242,3.437197208404541,0.199864,22.1858288,0.2907368822354708,32.27313921027257,124915,13866143,1800,6817,4294233006.0,4294233006,0,4876
80.0,85.0,3,80.78532886505127,83.82340884208679,3.0380799770355225,0.1520544,16.5257984,0.2502475266440659,27.197767216328245,95034,10328624,1409,4992,4294233006.0,4294233006,0,3657
85.0,90.0,5,85.37693285942078,89.59570503234863,4.2187721729278564,0.23536,24.6729232,0.2789437191113576,29.241829362495327,147100,15420577,2128,7502,4294233006.0,4294233006,0,6095
90.0,95.0,4,90.72554588317871,94.4360249042511,3.7104790210723877,0.1799056,17.4507696,0.24242907583938367,23.515521177851113,112441,10906731,1653,5065,4294233006.0,4294233006,0,4876
95.0,100.0,2,95.26294302940369,99.12009191513062,3.8571488857269287,0.055824,6.468768,0.07236433134143752,8.385426893860851,34890,4042980,517,2064,4294233006.0,4294233006,0,2438
100.0,105.0,4,100.12608599662781,103.69375681877136,3.5676708221435547,0.2632656,28.263305600000002,0.368960048620493,39.61030460626778,164541,17664566,2431,8773,4294233006.0,4294233006,0,4876
105.0,110.0,4,105.20814800262451,108.36811399459839,3.159965991973877,0.1915168,23.9920592,0.30303617267787236,37.962527541338076,119698,14995037,1717,7661,4294233006.0,4294233006,0,4876
110.0,115.0,4,110.28584098815918,114.52096891403198,4.235127925872803,0.1985376,21.8596192,0.2343938642173177,25.80750756837531,124086,13662262,1839,6667,4294233006.0,4294233006,0,4876
115.0,120.0,4,115.5420880317688,118.91079592704773,3.3687078952789307,0.18839039999999999,20.7282112,0.27961818871861727,30.765818593309195,117744,12955132,1746,6366,4294233006.0,4294233006,0,4876
120.0,125.0,5,120.62077188491821,124.90621995925903,4.28544807434082,0.1995296,21.3297536,0.23279899387264338,24.88625836783812,124706,13331096,1847,6592,4294233006.0,4294233006,0,6095
125.0,130.0,4,125.54230690002441,129.2719190120697,3.729612112045288,0.18351679999999998,19.2824864,0.24602665704472002,25.85052522985513,114698,12051554,1697,5905,4294233006.0,4294233006,0,4876
130.0,135.0,3,131.4890968799591,133.96599102020264,2.4768941402435303,0.1553184,17.3086752,0.3135345945481727,34.94028048832599,97074,10817922,1435,5277,4294233006.0,4294233006,0,3657
135.0,140.0,5,135.35975193977356,139.814954996109,4.455203056335449,0.20294720000000002,21.513433600000003,0.2277642538777242,24.144167311753804,126842,13445896,1875,6468,4294233006.0,4294233006,0,6095
140.0,145.0,3,140.96798300743103,144.16628694534302,3.1983039379119873,0.17631360000000001,17.1808368,0.27563609247704324,26.85929344666428,110196,10738023,1575,5159,4294233006.0,4294233006,0,3657
145.0,150.0,4,145.00690698623657,149.15343284606934,4.146525859832764,0.177528,16.026288,0.2140683622881831,19.32495846130617,110955,10016430,1636,4587,4294233006.0,4294233006,0,4876
150.0,155.0,4,150.08419394493103,153.70707297325134,3.6228790283203125,0.1759584,19.1582048,0.24284332795067157,26.44058033712815,109974,11973878,1629,5947,4294233006.0,4294233006,0,4876
155.0,160.0,5,155.07758498191833,158.84418392181396,3.76659893989563,0.1999104,21.388115199999998,0.2653725591574921,28.391813863507128,124944,13367572,1852,6582,4294233006.0,4294233006,0,6095
160.0,165.0,4,160.38080596923828,164.65026688575745,4.269460916519165,0.1278928,21.5347392,0.14977628616433067,25.219506187161667,79933,13459212,1174,7494,4294233006.0,4294233006,0,4876
165.0,170.0,11,165.31511688232422,169.940495967865,4.6253790855407715,0.0013855999999999999,21.1568944,0.0014978231777060971,22.870443707130722,866,13223059,8,8881,4294233006.0,4294233006,0,13409
170.0,175.0,110,170.01618099212646,174.98516988754272,4.96898889541626,0.001384,24.363473600000003,0.0013926374450913925,24.515524297583518,865,15227171,8,10227,4294275498.090909,4294919896,0,1781249
175.0,180.0,127,175.02169585227966,179.99767589569092,4.975980043411255,0.0,0.0,0.0,0.0,0,0,0,0,4294233006.0,4294233006,0,2236343
180.0,185.0,128,180.04647183418274,184.99203896522522,4.9455671310424805,0.0,0.000448,0.0,0.00045293086528740096,0,280,0,4,4294233006.0,4294233006,0,2253952
185.0,190.0,113,185.02428483963013,189.01265001296997,3.9883651733398438,0.0,0.0,0.0,0.0,0,0,0,0,4294233006.0,4294233006,0,1989817
