window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
140.0,145.0,5,140.02564191818237,144.7401659488678,4.714524030685425,0.2730112,27.5378032,0.2895426963814925,29.20528458521442,170632,17211127,2472,8326,0.0,0,0,565
145.0,150.0,3,146.67790985107422,148.7387399673462,2.0608301162719727,0.11488319999999999,13.031744,0.2787303987187039,31.617705644690243,71802,8144840,1065,4104,0.0,0,0,339
150.0,155.0,5,150.0823938846588,154.6769208908081,4.594527006149292,0.21487520000000002,20.554582399999997,0.23383821633044283,22.368551074452114,134297,12846614,1933,6151,0.0,0,0,565
155.0,160.0,5,155.6199848651886,159.25709795951843,3.637113094329834,0.220048,23.610512,0.3025036537124034,32.45776442421901,137530,14756570,2035,7305,0.0,0,0,565
160.0,165.0,5,160.21622395515442,164.81520891189575,4.598984956741333,0.0409088,19.4632976,0.044475901079035526,21.16042755420422,25568,12164561,371,7677,0.0,0,0,565
165.0,170.0,52,165.22758197784424,169.9846489429474,4.757066965103149,0.008340799999999999,23.1941024,0.008766746464981856,24.37857462397218,5213,14496314,21,9742,0.0,0,0,5876
170.0,175.0,129,170.0205888748169,174.96932888031006,4.948740005493164,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,14577
175.0,180.0,131,175.0017387866974,179.98001790046692,4.978279113769531,0.0,0.000336,0.0,0.000337466012171405,0,210,0,3,0.0,0,0,14803
180.0,185.0,131,180.01421999931335,184.97499084472656,4.960770845413208,0.0,0.000112,0.0,0.00011288568197375679,0,70,0,1,0.0,0,0,14803
185.0,190.0,113,185.00714492797852,188.78815078735352,3.781005859375,0.0,0.000112,0.0,0.00014810873635952735,0,70,0,1,0.0,0,0,12769
