window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
50.0,55.0,18,50.05172896385193,54.84831404685974,4.7965850830078125,7.4978256,773.3756288,7.815795477663362,806.1731580033147,4686141,483359768,68936,227905,12149979.888888888,15519684,0,28661787
55.0,60.0,24,55.01251006126404,59.64363503456116,4.631124973297119,6.8308464,732.0006832,7.3749320514846675,790.3054737463215,4269279,457500427,62835,220451,14217330.708333334,16043864,0,40955231
60.0,65.0,25,60.016217947006226,64.9687819480896,4.952564001083374,7.711089599999999,810.1784496,7.784946946988669,817.9383945596396,4819431,506361531,70549,245293,13781333.04,15568500,0,46018792
65.0,70.0,28,65.16948795318604,69.97566604614258,4.806178092956543,7.27372,768.5633056,7.567052093491543,799.5576638393093,4546075,480352066,66510,234331,13704374.107142856,15562124,0,55633512
70.0,75.0,22,70.3439290523529,74.92233300209045,4.578403949737549,7.1573056,758.392448,7.816376272795112,828.2279767422814,4473316,473995280,65773,231287,14007762.636363637,15804460,0,46474540
75.0,80.0,24,75.13850593566895,79.79761505126953,4.659109115600586,7.0527632,749.0219232000001,7.568789467051212,803.8252642463029,4407977,468138702,64724,225766,13495614.041666666,15576422,0,53722383
80.0,85.0,22,80.1826720237732,84.65217900276184,4.4695069789886475,6.677968,724.16028,7.470586835856199,810.1120362987572,4173730,452600175,61435,220534,12963119.454545455,15512426,0,51974342
85.0,90.0,21,85.01006507873535,89.8801920413971,4.870126962661743,7.759750400000001,810.7472912000001,7.96668183344336,832.3677158889614,4849844,506717057,71079,243534,14200158.142857144,15831614,0,52519511
90.0,95.0,25,90.13770508766174,94.92332291603088,4.785617828369141,7.425798400000001,785.537432,7.758453209510243,820.7272918277494,4641124,490960895,68112,236320,13663299.8,15652772,0,65937101
95.0,100.0,26,95.23264503479004,99.81577491760254,4.5831298828125,6.7513407999999995,729.9718687999999,7.36542599994673,796.3682979370889,4219588,456232418,62430,222109,13530347.846153846,15706098,0,72140416
100.0,105.0,23,100.08456897735596,104.933345079422,4.84877610206604,7.7692192,816.833072,8.011526039209743,842.308507142608,4855762,510520670,71473,247984,14225392.956521738,15594132,0,67030304
105.0,110.0,30,105.21916198730469,109.81335592269897,4.594193935394287,7.0348512,753.954288,7.6562410065044935,820.5512203037783,4396782,471221430,64845,225103,11592889.266666668,15748394,0,90944997
110.0,115.0,23,110.10021615028381,114.85924291610718,4.759026765823364,7.3672912,777.1723344,7.740333856606685,816.5244414900244,4604557,485732709,67623,236535,14347370.0,15614789,0,73222299
115.0,120.0,25,115.11418104171753,119.65532612800598,4.541145086288452,6.9528784,741.4354,7.655424202359822,816.3529086955318,4345549,463397125,64029,224460,14202253.12,15608787,0,82758116
120.0,125.0,25,120.03815293312073,124.80196213722229,4.7638092041015625,7.5570864,792.260632,7.931768545110361,831.5411029873703,4723179,495162895,69378,240628,13056943.56,15514804,0,86120998
125.0,130.0,21,125.13879799842834,129.9351041316986,4.796306133270264,7.5028928,788.3258752,7.821532437176091,821.8052114435156,4689308,492703672,69253,238357,14568297.333333334,15576782,0,75193677
130.0,135.0,26,130.07436108589172,134.9073929786682,4.833031892776489,7.203326400000001,761.5340448,7.452181735823204,787.8429748603546,4502079,475958778,65982,230702,13911047.692307692,15703958,0,96561661
135.0,140.0,19,135.11640214920044,139.67239999771118,4.555997848510742,6.7400928,703.9498527999999,7.396944669544995,772.5528810665551,4212558,439968658,62030,214217,13625072.263157895,15484548,0,72978372
140.0,145.0,22,140.13562607765198,144.73046112060547,4.594835042953491,7.704584,797.5079936000001,8.383961478459963,867.8309298861943,4815365,498442496,70355,238488,13729057.363636363,15654596,0,87545024
145.0,150.0,26,145.00957608222961,149.8683090209961,4.8587329387664795,7.4994368,778.857888,7.717482000465675,801.5030850797638,4687148,486786180,68812,236003,13580824.461538462,15567554,0,106501873
150.0,155.0,31,150.04036498069763,154.97033214569092,4.929967164993286,7.4575152000000005,790.6319232000001,7.563453214206302,801.8632748856013,4660947,494144952,68387,244959,14256445.161290323,15595696,0,131473661
155.0,160.0,25,155.0484960079193,159.9843349456787,4.935838937759399,7.408446400000001,793.4904912000001,7.504748932673874,803.8050888672243,4630279,495931557,68200,244877,13891256.76,15576902,0,109770442
160.0,165.0,21,160.1023919582367,164.8533730506897,4.750981092453003,6.3431024,765.623704,6.67557108370322,805.7532634850972,3964439,478514815,58467,240207,13400523.476190476,15602810,0,95010814
165.0,170.0,38,165.0109760761261,169.92367696762085,4.912700891494751,2.1527567999999997,785.3061856,2.1910114696042453,799.2611426431264,1345473,490816366,19339,291703,13261622.210526315,15518966,0,178537285
170.0,175.0,136,170.04338908195496,174.98193907737732,4.938549995422363,0.43008959999999996,544.6653984,0.4354411724075471,551.4426288129722,268806,340415874,1741,225064,6190584.44117647,15315588,0,664488760
175.0,180.0,205,175.0117859840393,179.98175597190857,4.969969987869263,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,1006954875
180.0,185.0,205,180.00655603408813,184.9804880619049,4.9739320278167725,0.000336,0.0,0.00033776094860255034,0.0,210,0,3,0,0.0,0,0,1006954875
185.0,190.0,203,185.00275206565857,189.9676010608673,4.96484899520874,0.000112,0.0,0.00011279295715547852,0.0,70,0,1,0,0.0,0,0,997130925
